"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:18:33:829 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.9","365","0.43","true","1","1","0.6","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","162","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","270"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","3","15","true"
"3","1","15","true"
"4","0","15","true"
"5","6","15","true"
"6","2","15","true"
"7","3","15","true"
"8","7","15","true"
"9","5","15","true"
"10","5","15","true"
"11","5","15","true"
"12","9","15","true"
"13","6","15","true"
"14","5","15","true"
"15","7","15","true"
"16","9","15","true"
"17","9","15","true"
"18","9","15","true"
"19","8","15","true"
"20","13","15","true"
"21","11","15","true"
"22","9","15","true"
"23","7","15","true"
"24","9","15","true"
"25","11","15","true"
"26","5","15","true"
"27","9","15","true"
"28","6","15","true"
"29","7","15","true"
"30","10","15","true"
"31","11","15","true"
"32","14","15","true"
"33","8","15","true"
"34","15","15","true"
"35","17","15","true"
"36","23","15","true"
"37","27","15","true"
"38","11","15","true"
"39","10","15","true"
"40","17","15","true"
"41","17","15","true"
"42","7","15","true"
"43","9","15","true"
"44","6","15","true"
"45","5","15","true"
"46","8","15","true"
"47","17","15","true"
"48","20","15","true"
"49","19","15","true"
"50","10","15","true"
"51","11","15","true"
"52","5","15","true"
"53","8","15","true"
"54","8","15","true"
"55","8","15","true"
"56","5","15","true"
"57","12","15","true"
"58","9","15","true"
"59","3","15","true"
"60","3","15","true"
"61","8","15","true"
"62","10","15","true"
"63","9","15","true"
"64","9","15","true"
"65","17","15","true"
"66","15","15","true"
"67","16","15","true"
"68","8","15","true"
"69","10","15","true"
"70","9","15","true"
"71","8","15","true"
"72","10","15","true"
"73","10","15","true"
"74","9","15","true"
"75","7","15","true"
"76","4","15","true"
"77","12","15","true"
"78","14","15","true"
"79","12","15","true"
"80","19","15","true"
"81","15","15","true"
"82","8","15","true"
"83","9","15","true"
"84","7","15","true"
"85","7","15","true"
"86","9","15","true"
"87","6","15","true"
"88","11","15","true"
"89","26","15","true"
"90","13","15","true"
"91","8","15","true"
"92","1","15","true"
"93","13","15","true"
"94","13","15","true"
"95","10","15","true"
"96","8","15","true"
"97","8","15","true"
"98","6","15","true"
"99","5","15","true"
"100","5","15","true"
"101","8","15","true"
"102","3","15","true"
"103","7","15","true"
"104","9","15","true"
"105","11","15","true"
"106","16","15","true"
"107","8","15","true"
"108","9","15","true"
"109","7","15","true"
"110","6","15","true"
"111","15","15","true"
"112","7","15","true"
"113","9","15","true"
"114","6","15","true"
"115","7","15","true"
"116","7","15","true"
"117","12","15","true"
"118","7","15","true"
"119","5","15","true"
"120","3","15","true"
"121","4","15","true"
"122","4","15","true"
"123","7","15","true"
"124","1","15","true"
"125","4","15","true"
"126","6","15","true"
"127","4","15","true"
"128","8","15","true"
"129","10","15","true"
"130","8","15","true"
"131","6","15","true"
"132","7","15","true"
"133","7","15","true"
"134","6","15","true"
"135","14","15","true"
"136","7","15","true"
"137","10","15","true"
"138","8","15","true"
"139","7","15","true"
"140","6","15","true"
"141","9","15","true"
"142","6","15","true"
"143","6","15","true"
"144","8","15","true"
"145","7","15","true"
"146","12","15","true"
"147","11","15","true"
"148","9","15","true"
"149","13","15","true"
"150","11","15","true"
"151","4","15","true"
"152","5","15","true"
"153","7","15","true"
"154","8","15","true"
"155","7","15","true"
"156","13","15","true"
"157","13","15","true"
"158","5","15","true"
"159","10","15","true"
"160","9","15","true"
"161","18","15","true"
"162","10","15","true"
"163","14","15","true"
"164","8","15","true"
"165","3","15","true"
"166","6","15","true"
"167","7","15","true"
"168","8","15","true"
"169","3","15","true"
"170","5","15","true"
"171","5","15","true"
"172","4","15","true"
"173","4","15","true"
"174","4","15","true"
"175","4","15","true"
"176","3","15","true"
"177","3","15","true"
"178","7","15","true"
"179","9","15","true"
"180","2","15","true"
"181","5","15","true"
"182","1","15","true"
"183","4","15","true"
"184","2","15","true"
"185","3","15","true"
"186","1","15","true"
"187","3","15","true"
"188","5","15","true"
"189","4","15","true"
"190","8","15","true"
"191","4","15","true"
"192","5","15","true"
"193","1","15","true"
"194","3","15","true"
"195","0","15","true"
"196","3","15","true"
"197","2","15","true"
"198","3","15","true"
"199","2","15","true"
"200","0","15","true"
"201","2","15","true"
"202","4","15","true"
"203","3","15","true"
"204","4","15","true"
"205","4","15","true"
"206","5","15","true"
"207","2","15","true"
"208","1","15","true"
"209","4","15","true"
"210","5","15","true"
"211","8","15","true"
"212","7","15","true"
"213","9","15","true"
"214","5","15","true"
"215","8","15","true"
"216","11","15","true"
"217","21","15","true"
"218","8","15","true"
"219","17","15","true"
"220","21","15","true"
"221","15","15","true"
"222","18","15","true"
"223","16","15","true"
"224","26","15","true"
"225","26","15","true"
"226","29","15","true"
"227","33","15","true"
"228","52","15","true"
"229","48","15","true"
"230","49","15","true"
"231","74","15","true"
"232","84","15","true"
"233","97","15","true"
"234","102","15","true"
"235","111","15","true"
"236","115","15","true"
"237","112","15","true"
"238","123","15","true"
"239","106","15","true"
"240","106","15","true"
"241","108","15","true"
"242","112","15","true"
"243","119","15","true"
"244","130","15","true"
"245","121","15","true"
"246","147","15","true"
"247","121","15","true"
"248","79","15","true"
"249","94","15","true"
"250","102","15","true"
"251","130","15","true"
"252","137","15","true"
"253","85","15","true"
"254","64","15","true"
"255","48","15","true"
"256","52","15","true"
"257","69","15","true"
"258","64","15","true"
"259","52","15","true"
"260","65","15","true"
"261","54","15","true"
"262","50","15","true"
"263","51","15","true"
"264","52","15","true"
"265","45","15","true"
"266","32","15","true"
"267","39","15","true"
"268","38","15","true"
"269","49","15","true"
"270","44","15","true"
