"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:23:38:386 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","326","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","210"
"""cold""","true","0","1","5","210"
"""moderate""","true","0","1","55","210"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","8","55","true"
"3","0","25","true","3","0","5","true","3","10","55","true"
"4","0","25","true","4","0","5","true","4","10","55","true"
"5","0","25","true","5","0","5","true","5","13","55","true"
"6","0","25","true","6","0","5","true","6","16","55","true"
"7","0","25","true","7","0","5","true","7","21","55","true"
"8","0","25","true","8","0","5","true","8","22","55","true"
"9","0","25","true","9","1","5","true","9","27","55","true"
"10","0","25","true","10","1","5","true","10","28","55","true"
"11","0","25","true","11","2","5","true","11","30","55","true"
"12","1","25","true","12","4","5","true","12","33","55","true"
"13","1","25","true","13","5","5","true","13","36","55","true"
"14","1","25","true","14","5","5","true","14","38","55","true"
"15","1","25","true","15","5","5","true","15","42","55","true"
"16","1","25","true","16","5","5","true","16","44","55","true"
"17","1","25","true","17","5","5","true","17","48","55","true"
"18","1","25","true","18","6","5","true","18","48","55","true"
"19","1","25","true","19","7","5","true","19","49","55","true"
"20","1","25","true","20","10","5","true","20","52","55","true"
"21","1","25","true","21","10","5","true","21","51","55","true"
"22","1","25","true","22","10","5","true","22","51","55","true"
"23","3","25","true","23","12","5","true","23","51","55","true"
"24","3","25","true","24","14","5","true","24","51","55","true"
"25","3","25","true","25","15","5","true","25","50","55","true"
"26","3","25","true","26","17","5","true","26","52","55","true"
"27","3","25","true","27","18","5","true","27","55","55","true"
"28","3","25","true","28","21","5","true","28","53","55","true"
"29","4","25","true","29","22","5","true","29","54","55","true"
"30","5","25","true","30","29","5","true","30","55","55","true"
"31","6","25","true","31","30","5","true","31","55","55","true"
"32","6","25","true","32","31","5","true","32","57","55","true"
"33","7","25","true","33","33","5","true","33","58","55","true"
"34","7","25","true","34","34","5","true","34","62","55","true"
"35","8","25","true","35","38","5","true","35","71","55","true"
"36","10","25","true","36","40","5","true","36","74","55","true"
"37","12","25","true","37","44","5","true","37","85","55","true"
"38","14","25","true","38","48","5","true","38","92","55","true"
"39","23","25","true","39","54","5","true","39","98","55","true"
"40","25","25","true","40","58","5","true","40","106","55","true"
"41","27","25","true","41","62","5","true","41","116","55","true"
"42","28","25","true","42","66","5","true","42","124","55","true"
"43","29","25","true","43","70","5","true","43","129","55","true"
"44","30","25","true","44","71","5","true","44","137","55","true"
"45","31","25","true","45","74","5","true","45","145","55","true"
"46","34","25","true","46","104","5","true","46","145","55","true"
"47","38","25","true","47","133","5","true","47","151","55","true"
"48","39","25","true","48","139","5","true","48","152","55","true"
"49","40","25","true","49","144","5","true","49","160","55","true"
"50","40","25","true","50","146","5","true","50","177","55","true"
"51","40","25","true","51","148","5","true","51","188","55","true"
"52","42","25","true","52","148","5","true","52","204","55","true"
"53","43","25","true","53","152","5","true","53","223","55","true"
"54","43","25","true","54","154","5","true","54","231","55","true"
"55","46","25","true","55","157","5","true","55","244","55","true"
"56","48","25","true","56","156","5","true","56","252","55","true"
"57","50","25","true","57","154","5","true","57","263","55","true"
"58","53","25","true","58","157","5","true","58","269","55","true"
"59","61","25","true","59","155","5","true","59","281","55","true"
"60","66","25","true","60","155","5","true","60","296","55","true"
"61","75","25","true","61","156","5","true","61","320","55","true"
"62","78","25","true","62","154","5","true","62","322","55","true"
"63","79","25","true","63","154","5","true","63","321","55","true"
