"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:22:25:704 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.3","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","330"
"""infected""","true","0","1","15","330"
"""dead""","true","0","1","0","330"
"""healthy""","true","0","1","45","330"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11425","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11423","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11422","45","true"
"4","0","5","true","4","6","15","true","4","0","0","true","4","11422","45","true"
"5","0","5","true","5","7","15","true","5","0","0","true","5","11421","45","true"
"6","0","5","true","6","8","15","true","6","0","0","true","6","11420","45","true"
"7","0","5","true","7","9","15","true","7","0","0","true","7","11419","45","true"
"8","0","5","true","8","10","15","true","8","0","0","true","8","11418","45","true"
"9","0","5","true","9","13","15","true","9","0","0","true","9","11415","45","true"
"10","0","5","true","10","15","15","true","10","0","0","true","10","11413","45","true"
"11","0","5","true","11","18","15","true","11","0","0","true","11","11410","45","true"
"12","0","5","true","12","20","15","true","12","0","0","true","12","11408","45","true"
"13","0","5","true","13","23","15","true","13","0","0","true","13","11405","45","true"
"14","0","5","true","14","25","15","true","14","0","0","true","14","11403","45","true"
"15","0","5","true","15","26","15","true","15","0","0","true","15","11402","45","true"
"16","0","5","true","16","28","15","true","16","0","0","true","16","11400","45","true"
"17","0","5","true","17","30","15","true","17","0","0","true","17","11398","45","true"
"18","0","5","true","18","33","15","true","18","0","0","true","18","11395","45","true"
"19","0","5","true","19","38","15","true","19","0","0","true","19","11390","45","true"
"20","0","5","true","20","40","15","true","20","0","0","true","20","11388","45","true"
"21","0","5","true","21","45","15","true","21","0","0","true","21","11383","45","true"
"22","0","5","true","22","48","15","true","22","0","0","true","22","11380","45","true"
