"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:15:47:620 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","200","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","2","55","true"
"5","0","25","true","5","0","5","true","5","2","55","true"
"6","0","25","true","6","0","5","true","6","3","55","true"
"7","0","25","true","7","0","5","true","7","4","55","true"
"8","0","25","true","8","0","5","true","8","8","55","true"
"9","0","25","true","9","0","5","true","9","11","55","true"
"10","0","25","true","10","0","5","true","10","12","55","true"
"11","0","25","true","11","0","5","true","11","13","55","true"
"12","0","25","true","12","0","5","true","12","16","55","true"
"13","0","25","true","13","0","5","true","13","17","55","true"
"14","0","25","true","14","0","5","true","14","22","55","true"
"15","0","25","true","15","0","5","true","15","28","55","true"
"16","0","25","true","16","0","5","true","16","32","55","true"
"17","0","25","true","17","0","5","true","17","36","55","true"
"18","0","25","true","18","0","5","true","18","37","55","true"
"19","0","25","true","19","0","5","true","19","40","55","true"
"20","0","25","true","20","0","5","true","20","41","55","true"
"21","0","25","true","21","0","5","true","21","43","55","true"
"22","0","25","true","22","0","5","true","22","47","55","true"
"23","0","25","true","23","0","5","true","23","51","55","true"
"24","0","25","true","24","0","5","true","24","53","55","true"
"25","0","25","true","25","1","5","true","25","54","55","true"
"26","0","25","true","26","1","5","true","26","56","55","true"
"27","0","25","true","27","1","5","true","27","57","55","true"
"28","0","25","true","28","3","5","true","28","62","55","true"
"29","0","25","true","29","4","5","true","29","69","55","true"
"30","0","25","true","30","4","5","true","30","76","55","true"
"31","1","25","true","31","6","5","true","31","79","55","true"
"32","1","25","true","32","8","5","true","32","82","55","true"
"33","1","25","true","33","9","5","true","33","84","55","true"
"34","1","25","true","34","10","5","true","34","82","55","true"
"35","1","25","true","35","13","5","true","35","80","55","true"
"36","1","25","true","36","14","5","true","36","83","55","true"
"37","1","25","true","37","18","5","true","37","85","55","true"
"38","1","25","true","38","20","5","true","38","91","55","true"
"39","1","25","true","39","22","5","true","39","97","55","true"
"40","1","25","true","40","22","5","true","40","102","55","true"
"41","1","25","true","41","27","5","true","41","111","55","true"
"42","1","25","true","42","29","5","true","42","117","55","true"
"43","1","25","true","43","32","5","true","43","130","55","true"
"44","1","25","true","44","36","5","true","44","135","55","true"
"45","1","25","true","45","37","5","true","45","138","55","true"
"46","1","25","true","46","39","5","true","46","141","55","true"
"47","1","25","true","47","39","5","true","47","147","55","true"
"48","1","25","true","48","41","5","true","48","153","55","true"
"49","1","25","true","49","41","5","true","49","162","55","true"
"50","1","25","true","50","42","5","true","50","162","55","true"
"51","1","25","true","51","43","5","true","51","163","55","true"
"52","1","25","true","52","44","5","true","52","163","55","true"
"53","1","25","true","53","44","5","true","53","165","55","true"
"54","2","25","true","54","47","5","true","54","168","55","true"
"55","3","25","true","55","47","5","true","55","168","55","true"
"56","4","25","true","56","47","5","true","56","170","55","true"
"57","5","25","true","57","48","5","true","57","176","55","true"
"58","6","25","true","58","47","5","true","58","182","55","true"
"59","7","25","true","59","47","5","true","59","187","55","true"
"60","8","25","true","60","49","5","true","60","190","55","true"
