"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:09:18:463 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.9","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","300"
"""infected""","true","0","1","15","300"
"""dead""","true","0","1","0","300"
"""healthy""","true","0","1","45","300"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11452","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11450","45","true"
"3","0","5","true","3","8","15","true","3","0","0","true","3","11447","45","true"
"4","0","5","true","4","8","15","true","4","0","0","true","4","11447","45","true"
"5","0","5","true","5","10","15","true","5","0","0","true","5","11445","45","true"
"6","0","5","true","6","12","15","true","6","0","0","true","6","11443","45","true"
"7","0","5","true","7","13","15","true","7","0","0","true","7","11442","45","true"
"8","0","5","true","8","15","15","true","8","0","0","true","8","11440","45","true"
"9","0","5","true","9","19","15","true","9","0","0","true","9","11436","45","true"
"10","0","5","true","10","19","15","true","10","0","0","true","10","11436","45","true"
"11","0","5","true","11","22","15","true","11","0","0","true","11","11433","45","true"
"12","0","5","true","12","25","15","true","12","0","0","true","12","11430","45","true"
"13","0","5","true","13","27","15","true","13","0","0","true","13","11428","45","true"
"14","0","5","true","14","29","15","true","14","0","0","true","14","11426","45","true"
"15","0","5","true","15","32","15","true","15","0","0","true","15","11423","45","true"
"16","0","5","true","16","35","15","true","16","0","0","true","16","11420","45","true"
"17","0","5","true","17","38","15","true","17","0","0","true","17","11417","45","true"
"18","0","5","true","18","42","15","true","18","0","0","true","18","11413","45","true"
"19","0","5","true","19","48","15","true","19","0","0","true","19","11407","45","true"
"20","0","5","true","20","53","15","true","20","0","0","true","20","11402","45","true"
"21","1","5","true","21","53","15","true","21","0","0","true","21","11401","45","true"
"22","4","5","true","22","52","15","true","22","0","0","true","22","11399","45","true"
"23","4","5","true","23","55","15","true","23","0","0","true","23","11396","45","true"
"24","6","5","true","24","55","15","true","24","0","0","true","24","11394","45","true"
"25","7","5","true","25","61","15","true","25","0","0","true","25","11387","45","true"
"26","8","5","true","26","63","15","true","26","0","0","true","26","11384","45","true"
"27","8","5","true","27","66","15","true","27","0","0","true","27","11381","45","true"
"28","8","5","true","28","70","15","true","28","0","0","true","28","11377","45","true"
"29","10","5","true","29","78","15","true","29","0","0","true","29","11367","45","true"
"30","11","5","true","30","79","15","true","30","1","0","true","30","11364","45","true"
"31","13","5","true","31","79","15","true","31","2","0","true","31","11361","45","true"
"32","13","5","true","32","83","15","true","32","2","0","true","32","11357","45","true"
"33","14","5","true","33","88","15","true","33","2","0","true","33","11351","45","true"
