"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:25:07:343 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.9","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","110","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","240"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","1","15","true"
"2","1","15","true"
"3","1","15","true"
"4","1","15","true"
"5","2","15","true"
"6","1","15","true"
"7","5","15","true"
"8","0","15","true"
"9","2","15","true"
"10","1","15","true"
"11","1","15","true"
"12","4","15","true"
"13","2","15","true"
"14","2","15","true"
"15","1","15","true"
"16","3","15","true"
"17","5","15","true"
"18","6","15","true"
"19","3","15","true"
"20","4","15","true"
"21","5","15","true"
"22","5","15","true"
"23","4","15","true"
"24","4","15","true"
"25","4","15","true"
"26","4","15","true"
"27","2","15","true"
"28","3","15","true"
"29","3","15","true"
"30","5","15","true"
"31","4","15","true"
"32","1","15","true"
"33","4","15","true"
"34","3","15","true"
"35","7","15","true"
"36","7","15","true"
"37","7","15","true"
"38","9","15","true"
"39","9","15","true"
"40","10","15","true"
"41","15","15","true"
"42","9","15","true"
"43","8","15","true"
"44","9","15","true"
"45","5","15","true"
"46","5","15","true"
"47","8","15","true"
"48","8","15","true"
"49","10","15","true"
"50","9","15","true"
"51","10","15","true"
"52","9","15","true"
"53","10","15","true"
"54","12","15","true"
"55","8","15","true"
"56","11","15","true"
"57","8","15","true"
"58","9","15","true"
"59","13","15","true"
"60","8","15","true"
"61","4","15","true"
"62","5","15","true"
"63","7","15","true"
"64","5","15","true"
"65","7","15","true"
"66","4","15","true"
"67","7","15","true"
"68","6","15","true"
"69","7","15","true"
"70","16","15","true"
"71","18","15","true"
"72","10","15","true"
"73","13","15","true"
"74","40","15","true"
"75","39","15","true"
"76","23","15","true"
"77","19","15","true"
"78","22","15","true"
"79","23","15","true"
"80","23","15","true"
"81","17","15","true"
"82","17","15","true"
"83","17","15","true"
"84","24","15","true"
"85","19","15","true"
"86","8","15","true"
"87","10","15","true"
"88","8","15","true"
"89","9","15","true"
"90","7","15","true"
"91","9","15","true"
"92","9","15","true"
"93","9","15","true"
"94","6","15","true"
"95","3","15","true"
"96","4","15","true"
"97","7","15","true"
"98","4","15","true"
"99","2","15","true"
"100","3","15","true"
"101","2","15","true"
"102","11","15","true"
"103","9","15","true"
"104","8","15","true"
"105","9","15","true"
"106","9","15","true"
"107","9","15","true"
"108","6","15","true"
"109","5","15","true"
"110","12","15","true"
"111","6","15","true"
"112","7","15","true"
"113","9","15","true"
"114","14","15","true"
"115","13","15","true"
"116","16","15","true"
"117","11","15","true"
"118","10","15","true"
"119","5","15","true"
"120","13","15","true"
"121","13","15","true"
"122","10","15","true"
"123","11","15","true"
"124","9","15","true"
"125","10","15","true"
"126","7","15","true"
"127","9","15","true"
"128","5","15","true"
"129","11","15","true"
"130","8","15","true"
"131","13","15","true"
"132","9","15","true"
"133","6","15","true"
"134","10","15","true"
"135","9","15","true"
"136","6","15","true"
"137","12","15","true"
"138","7","15","true"
"139","11","15","true"
"140","12","15","true"
"141","10","15","true"
"142","13","15","true"
"143","5","15","true"
"144","8","15","true"
"145","3","15","true"
"146","2","15","true"
"147","5","15","true"
"148","1","15","true"
"149","5","15","true"
"150","9","15","true"
"151","5","15","true"
"152","4","15","true"
"153","4","15","true"
"154","6","15","true"
"155","3","15","true"
"156","7","15","true"
"157","7","15","true"
"158","9","15","true"
"159","13","15","true"
"160","13","15","true"
"161","11","15","true"
"162","7","15","true"
"163","15","15","true"
"164","13","15","true"
"165","15","15","true"
"166","10","15","true"
"167","6","15","true"
"168","11","15","true"
"169","7","15","true"
"170","6","15","true"
