"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:05:41:953 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.3","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","183","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","4","55","true"
"5","0","25","true","5","0","5","true","5","5","55","true"
"6","0","25","true","6","0","5","true","6","7","55","true"
"7","0","25","true","7","0","5","true","7","7","55","true"
"8","0","25","true","8","0","5","true","8","8","55","true"
"9","0","25","true","9","0","5","true","9","10","55","true"
"10","0","25","true","10","0","5","true","10","12","55","true"
"11","0","25","true","11","0","5","true","11","14","55","true"
"12","0","25","true","12","0","5","true","12","17","55","true"
"13","0","25","true","13","2","5","true","13","21","55","true"
"14","0","25","true","14","2","5","true","14","24","55","true"
"15","0","25","true","15","4","5","true","15","26","55","true"
"16","0","25","true","16","4","5","true","16","31","55","true"
"17","0","25","true","17","5","5","true","17","38","55","true"
"18","0","25","true","18","6","5","true","18","46","55","true"
"19","0","25","true","19","6","5","true","19","55","55","true"
"20","0","25","true","20","6","5","true","20","59","55","true"
"21","0","25","true","21","7","5","true","21","60","55","true"
"22","0","25","true","22","8","5","true","22","60","55","true"
"23","0","25","true","23","10","5","true","23","61","55","true"
"24","0","25","true","24","11","5","true","24","65","55","true"
"25","1","25","true","25","12","5","true","25","68","55","true"
"26","2","25","true","26","14","5","true","26","70","55","true"
"27","2","25","true","27","14","5","true","27","74","55","true"
"28","3","25","true","28","14","5","true","28","78","55","true"
"29","3","25","true","29","15","5","true","29","84","55","true"
"30","3","25","true","30","16","5","true","30","90","55","true"
"31","5","25","true","31","16","5","true","31","91","55","true"
"32","5","25","true","32","15","5","true","32","94","55","true"
"33","5","25","true","33","15","5","true","33","94","55","true"
"34","7","25","true","34","16","5","true","34","97","55","true"
"35","8","25","true","35","19","5","true","35","99","55","true"
"36","9","25","true","36","19","5","true","36","103","55","true"
"37","9","25","true","37","17","5","true","37","101","55","true"
"38","10","25","true","38","17","5","true","38","102","55","true"
"39","10","25","true","39","17","5","true","39","105","55","true"
"40","10","25","true","40","16","5","true","40","108","55","true"
"41","11","25","true","41","15","5","true","41","111","55","true"
"42","11","25","true","42","17","5","true","42","119","55","true"
"43","11","25","true","43","18","5","true","43","123","55","true"
"44","11","25","true","44","18","5","true","44","123","55","true"
"45","12","25","true","45","17","5","true","45","122","55","true"
"46","11","25","true","46","18","5","true","46","126","55","true"
"47","11","25","true","47","19","5","true","47","134","55","true"
"48","11","25","true","48","20","5","true","48","135","55","true"
"49","11","25","true","49","21","5","true","49","139","55","true"
"50","11","25","true","50","22","5","true","50","142","55","true"
"51","11","25","true","51","23","5","true","51","150","55","true"
"52","11","25","true","52","23","5","true","52","149","55","true"
"53","11","25","true","53","24","5","true","53","149","55","true"
"54","12","25","true","54","27","5","true","54","151","55","true"
"55","12","25","true","55","32","5","true","55","153","55","true"
"56","12","25","true","56","35","5","true","56","159","55","true"
"57","12","25","true","57","35","5","true","57","159","55","true"
"58","11","25","true","58","40","5","true","58","162","55","true"
"59","11","25","true","59","44","5","true","59","166","55","true"
"60","13","25","true","60","49","5","true","60","172","55","true"
