"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:02:53:061 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.05","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11424","45","true"
"2","0","5","true","2","6","15","true","2","0","0","true","2","11421","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11420","45","true"
"4","0","5","true","4","8","15","true","4","0","0","true","4","11419","45","true"
"5","0","5","true","5","13","15","true","5","0","0","true","5","11414","45","true"
"6","0","5","true","6","18","15","true","6","0","0","true","6","11409","45","true"
"7","0","5","true","7","19","15","true","7","0","0","true","7","11408","45","true"
"8","0","5","true","8","19","15","true","8","0","0","true","8","11408","45","true"
"9","0","5","true","9","20","15","true","9","0","0","true","9","11407","45","true"
"10","0","5","true","10","21","15","true","10","0","0","true","10","11406","45","true"
"11","0","5","true","11","22","15","true","11","0","0","true","11","11405","45","true"
"12","0","5","true","12","23","15","true","12","0","0","true","12","11404","45","true"
"13","0","5","true","13","24","15","true","13","0","0","true","13","11403","45","true"
"14","0","5","true","14","25","15","true","14","0","0","true","14","11402","45","true"
"15","0","5","true","15","26","15","true","15","0","0","true","15","11401","45","true"
"16","0","5","true","16","31","15","true","16","0","0","true","16","11396","45","true"
"17","0","5","true","17","34","15","true","17","0","0","true","17","11393","45","true"
"18","0","5","true","18","39","15","true","18","0","0","true","18","11388","45","true"
"19","0","5","true","19","41","15","true","19","0","0","true","19","11386","45","true"
"20","1","5","true","20","41","15","true","20","0","0","true","20","11385","45","true"
"21","3","5","true","21","42","15","true","21","0","0","true","21","11382","45","true"
"22","3","5","true","22","44","15","true","22","0","0","true","22","11380","45","true"
"23","3","5","true","23","46","15","true","23","0","0","true","23","11378","45","true"
"24","4","5","true","24","48","15","true","24","0","0","true","24","11375","45","true"
"25","5","5","true","25","49","15","true","25","1","0","true","25","11372","45","true"
"26","5","5","true","26","55","15","true","26","2","0","true","26","11365","45","true"
"27","5","5","true","27","64","15","true","27","2","0","true","27","11356","45","true"
"28","7","5","true","28","67","15","true","28","2","0","true","28","11351","45","true"
"29","7","5","true","29","73","15","true","29","2","0","true","29","11345","45","true"
"30","7","5","true","30","81","15","true","30","2","0","true","30","11337","45","true"
"31","8","5","true","31","83","15","true","31","2","0","true","31","11334","45","true"
"32","8","5","true","32","86","15","true","32","3","0","true","32","11330","45","true"
"33","9","5","true","33","90","15","true","33","3","0","true","33","11325","45","true"
"34","9","5","true","34","96","15","true","34","3","0","true","34","11319","45","true"
"35","9","5","true","35","104","15","true","35","3","0","true","35","11311","45","true"
"36","11","5","true","36","107","15","true","36","3","0","true","36","11306","45","true"
"37","13","5","true","37","106","15","true","37","4","0","true","37","11304","45","true"
"38","15","5","true","38","106","15","true","38","5","0","true","38","11301","45","true"
"39","18","5","true","39","107","15","true","39","5","0","true","39","11297","45","true"
"40","21","5","true","40","109","15","true","40","5","0","true","40","11292","45","true"
"41","23","5","true","41","111","15","true","41","5","0","true","41","11288","45","true"
"42","27","5","true","42","111","15","true","42","5","0","true","42","11284","45","true"
"43","30","5","true","43","110","15","true","43","5","0","true","43","11282","45","true"
"44","30","5","true","44","113","15","true","44","5","0","true","44","11279","45","true"
"45","30","5","true","45","118","15","true","45","5","0","true","45","11274","45","true"
"46","33","5","true","46","118","15","true","46","5","0","true","46","11271","45","true"
"47","35","5","true","47","119","15","true","47","5","0","true","47","11268","45","true"
"48","38","5","true","48","120","15","true","48","6","0","true","48","11263","45","true"
"49","40","5","true","49","119","15","true","49","8","0","true","49","11260","45","true"
"50","44","5","true","50","116","15","true","50","8","0","true","50","11259","45","true"
"51","50","5","true","51","114","15","true","51","8","0","true","51","11255","45","true"
"52","51","5","true","52","116","15","true","52","8","0","true","52","11252","45","true"
"53","53","5","true","53","114","15","true","53","8","0","true","53","11252","45","true"
"54","58","5","true","54","113","15","true","54","9","0","true","54","11247","45","true"
"55","60","5","true","55","111","15","true","55","10","0","true","55","11246","45","true"
"56","63","5","true","56","111","15","true","56","11","0","true","56","11242","45","true"
"57","64","5","true","57","118","15","true","57","11","0","true","57","11234","45","true"
"58","66","5","true","58","125","15","true","58","11","0","true","58","11225","45","true"
"59","72","5","true","59","128","15","true","59","12","0","true","59","11215","45","true"
"60","76","5","true","60","133","15","true","60","12","0","true","60","11206","45","true"
