"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:24:33:876 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.9","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","16.5","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","1","15","true"
"2","1","15","true"
"3","1","15","true"
"4","1","15","true"
"5","2","15","true"
"6","1","15","true"
"7","5","15","true"
"8","0","15","true"
"9","2","15","true"
"10","1","15","true"
"11","1","15","true"
"12","4","15","true"
"13","2","15","true"
"14","2","15","true"
"15","1","15","true"
"16","3","15","true"
"17","5","15","true"
"18","6","15","true"
"19","3","15","true"
"20","4","15","true"
"21","5","15","true"
"22","5","15","true"
"23","4","15","true"
"24","4","15","true"
"25","4","15","true"
"26","4","15","true"
"27","2","15","true"
"28","3","15","true"
"29","3","15","true"
"30","5","15","true"
"31","4","15","true"
"32","1","15","true"
"33","4","15","true"
"34","3","15","true"
"35","7","15","true"
"36","7","15","true"
"37","7","15","true"
"38","9","15","true"
"39","9","15","true"
"40","10","15","true"
"41","15","15","true"
"42","9","15","true"
"43","8","15","true"
"44","9","15","true"
"45","5","15","true"
"46","5","15","true"
"47","8","15","true"
"48","8","15","true"
"49","10","15","true"
"50","9","15","true"
"51","10","15","true"
"52","9","15","true"
"53","10","15","true"
"54","12","15","true"
"55","8","15","true"
"56","11","15","true"
"57","8","15","true"
"58","9","15","true"
"59","13","15","true"
"60","8","15","true"
