"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:09:46:870 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.9","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11431","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11430","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11427","45","true"
"4","0","5","true","4","11","15","true","4","0","0","true","4","11422","45","true"
"5","0","5","true","5","15","15","true","5","0","0","true","5","11418","45","true"
"6","0","5","true","6","21","15","true","6","0","0","true","6","11412","45","true"
"7","0","5","true","7","25","15","true","7","0","0","true","7","11408","45","true"
"8","0","5","true","8","30","15","true","8","0","0","true","8","11403","45","true"
"9","0","5","true","9","33","15","true","9","0","0","true","9","11400","45","true"
"10","0","5","true","10","38","15","true","10","0","0","true","10","11395","45","true"
"11","0","5","true","11","39","15","true","11","0","0","true","11","11394","45","true"
"12","0","5","true","12","41","15","true","12","0","0","true","12","11392","45","true"
"13","0","5","true","13","44","15","true","13","0","0","true","13","11389","45","true"
"14","0","5","true","14","46","15","true","14","0","0","true","14","11387","45","true"
"15","0","5","true","15","48","15","true","15","0","0","true","15","11385","45","true"
"16","0","5","true","16","52","15","true","16","0","0","true","16","11381","45","true"
"17","0","5","true","17","55","15","true","17","0","0","true","17","11378","45","true"
"18","0","5","true","18","58","15","true","18","0","0","true","18","11375","45","true"
"19","0","5","true","19","63","15","true","19","0","0","true","19","11370","45","true"
"20","1","5","true","20","68","15","true","20","0","0","true","20","11364","45","true"
"21","1","5","true","21","72","15","true","21","0","0","true","21","11360","45","true"
"22","1","5","true","22","77","15","true","22","0","0","true","22","11355","45","true"
"23","2","5","true","23","82","15","true","23","0","0","true","23","11349","45","true"
"24","2","5","true","24","89","15","true","24","0","0","true","24","11342","45","true"
"25","3","5","true","25","95","15","true","25","0","0","true","25","11335","45","true"
"26","6","5","true","26","96","15","true","26","0","0","true","26","11331","45","true"
"27","8","5","true","27","98","15","true","27","0","0","true","27","11327","45","true"
"28","8","5","true","28","103","15","true","28","0","0","true","28","11322","45","true"
"29","10","5","true","29","109","15","true","29","2","0","true","29","11312","45","true"
"30","12","5","true","30","112","15","true","30","2","0","true","30","11307","45","true"
"31","15","5","true","31","119","15","true","31","2","0","true","31","11297","45","true"
"32","18","5","true","32","124","15","true","32","2","0","true","32","11289","45","true"
"33","19","5","true","33","132","15","true","33","2","0","true","33","11280","45","true"
"34","19","5","true","34","138","15","true","34","3","0","true","34","11273","45","true"
"35","22","5","true","35","149","15","true","35","3","0","true","35","11259","45","true"
"36","25","5","true","36","153","15","true","36","4","0","true","36","11251","45","true"
"37","27","5","true","37","164","15","true","37","4","0","true","37","11238","45","true"
"38","33","5","true","38","165","15","true","38","5","0","true","38","11230","45","true"
"39","36","5","true","39","174","15","true","39","5","0","true","39","11218","45","true"
"40","37","5","true","40","180","15","true","40","5","0","true","40","11211","45","true"
"41","40","5","true","41","194","15","true","41","5","0","true","41","11194","45","true"
"42","42","5","true","42","208","15","true","42","5","0","true","42","11178","45","true"
"43","45","5","true","43","227","15","true","43","5","0","true","43","11156","45","true"
"44","49","5","true","44","245","15","true","44","5","0","true","44","11134","45","true"
"45","53","5","true","45","270","15","true","45","5","0","true","45","11105","45","true"
"46","57","5","true","46","285","15","true","46","6","0","true","46","11085","45","true"
"47","59","5","true","47","303","15","true","47","6","0","true","47","11065","45","true"
"48","60","5","true","48","327","15","true","48","6","0","true","48","11040","45","true"
"49","65","5","true","49","346","15","true","49","6","0","true","49","11016","45","true"
"50","73","5","true","50","353","15","true","50","6","0","true","50","11001","45","true"
"51","80","5","true","51","357","15","true","51","6","0","true","51","10990","45","true"
"52","82","5","true","52","366","15","true","52","7","0","true","52","10978","45","true"
"53","86","5","true","53","374","15","true","53","7","0","true","53","10966","45","true"
"54","90","5","true","54","395","15","true","54","7","0","true","54","10941","45","true"
"55","95","5","true","55","408","15","true","55","9","0","true","55","10921","45","true"
"56","102","5","true","56","405","15","true","56","11","0","true","56","10915","45","true"
"57","111","5","true","57","401","15","true","57","12","0","true","57","10909","45","true"
"58","118","5","true","58","403","15","true","58","13","0","true","58","10899","45","true"
"59","124","5","true","59","407","15","true","59","13","0","true","59","10889","45","true"
"60","133","5","true","60","403","15","true","60","14","0","true","60","10883","45","true"
