"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:55:29:829 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.05","365","0.43","true","1","1","0.05","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","318","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","120"
"""cold""","true","0","1","5","120"
"""moderate""","true","0","1","55","120"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","7","55","true"
"3","0","25","true","3","0","5","true","3","10","55","true"
"4","0","25","true","4","0","5","true","4","11","55","true"
"5","0","25","true","5","0","5","true","5","11","55","true"
"6","0","25","true","6","0","5","true","6","11","55","true"
"7","0","25","true","7","0","5","true","7","13","55","true"
"8","0","25","true","8","0","5","true","8","15","55","true"
"9","0","25","true","9","0","5","true","9","19","55","true"
"10","0","25","true","10","1","5","true","10","22","55","true"
"11","0","25","true","11","1","5","true","11","25","55","true"
"12","0","25","true","12","1","5","true","12","28","55","true"
"13","0","25","true","13","1","5","true","13","32","55","true"
"14","0","25","true","14","2","5","true","14","39","55","true"
"15","0","25","true","15","3","5","true","15","45","55","true"
"16","0","25","true","16","4","5","true","16","51","55","true"
"17","0","25","true","17","5","5","true","17","55","55","true"
"18","0","25","true","18","7","5","true","18","60","55","true"
"19","0","25","true","19","7","5","true","19","61","55","true"
"20","0","25","true","20","9","5","true","20","60","55","true"
"21","0","25","true","21","9","5","true","21","61","55","true"
"22","0","25","true","22","11","5","true","22","63","55","true"
"23","0","25","true","23","11","5","true","23","64","55","true"
"24","0","25","true","24","11","5","true","24","65","55","true"
"25","0","25","true","25","13","5","true","25","68","55","true"
"26","0","25","true","26","13","5","true","26","72","55","true"
"27","0","25","true","27","13","5","true","27","76","55","true"
"28","0","25","true","28","13","5","true","28","76","55","true"
"29","0","25","true","29","13","5","true","29","76","55","true"
"30","0","25","true","30","13","5","true","30","77","55","true"
"31","0","25","true","31","13","5","true","31","80","55","true"
"32","0","25","true","32","13","5","true","32","85","55","true"
"33","2","25","true","33","13","5","true","33","92","55","true"
"34","3","25","true","34","13","5","true","34","99","55","true"
"35","3","25","true","35","13","5","true","35","105","55","true"
"36","3","25","true","36","13","5","true","36","119","55","true"
"37","3","25","true","37","12","5","true","37","123","55","true"
"38","3","25","true","38","13","5","true","38","128","55","true"
"39","3","25","true","39","12","5","true","39","128","55","true"
"40","3","25","true","40","13","5","true","40","130","55","true"
"41","3","25","true","41","11","5","true","41","134","55","true"
"42","3","25","true","42","11","5","true","42","138","55","true"
"43","3","25","true","43","12","5","true","43","141","55","true"
"44","4","25","true","44","11","5","true","44","142","55","true"
"45","4","25","true","45","11","5","true","45","144","55","true"
"46","5","25","true","46","10","5","true","46","147","55","true"
"47","5","25","true","47","9","5","true","47","151","55","true"
"48","5","25","true","48","9","5","true","48","154","55","true"
"49","5","25","true","49","10","5","true","49","161","55","true"
"50","5","25","true","50","10","5","true","50","169","55","true"
"51","6","25","true","51","10","5","true","51","178","55","true"
"52","8","25","true","52","10","5","true","52","177","55","true"
"53","8","25","true","53","9","5","true","53","187","55","true"
"54","10","25","true","54","9","5","true","54","196","55","true"
"55","11","25","true","55","8","5","true","55","201","55","true"
"56","11","25","true","56","8","5","true","56","218","55","true"
"57","11","25","true","57","8","5","true","57","232","55","true"
"58","11","25","true","58","8","5","true","58","245","55","true"
"59","14","25","true","59","8","5","true","59","252","55","true"
"60","14","25","true","60","8","5","true","60","257","55","true"
"61","14","25","true","61","8","5","true","61","269","55","true"
"62","14","25","true","62","8","5","true","62","289","55","true"
"63","15","25","true","63","7","5","true","63","301","55","true"
