"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:16:46:141 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","26.4","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","2","15","true"
"3","1","15","true"
"4","1","15","true"
"5","0","15","true"
"6","3","15","true"
"7","1","15","true"
"8","1","15","true"
"9","3","15","true"
"10","4","15","true"
"11","4","15","true"
"12","4","15","true"
"13","7","15","true"
"14","3","15","true"
"15","3","15","true"
"16","3","15","true"
"17","3","15","true"
"18","6","15","true"
"19","6","15","true"
"20","9","15","true"
"21","8","15","true"
"22","10","15","true"
"23","8","15","true"
"24","6","15","true"
"25","3","15","true"
"26","3","15","true"
"27","3","15","true"
"28","8","15","true"
"29","4","15","true"
"30","8","15","true"
"31","8","15","true"
"32","8","15","true"
"33","11","15","true"
"34","8","15","true"
"35","13","15","true"
"36","12","15","true"
"37","16","15","true"
"38","8","15","true"
"39","10","15","true"
"40","8","15","true"
"41","14","15","true"
"42","18","15","true"
"43","21","15","true"
"44","24","15","true"
"45","24","15","true"
"46","23","15","true"
"47","16","15","true"
"48","9","15","true"
"49","14","15","true"
"50","15","15","true"
"51","15","15","true"
"52","21","15","true"
"53","22","15","true"
"54","13","15","true"
"55","12","15","true"
"56","6","15","true"
"57","9","15","true"
"58","7","15","true"
"59","6","15","true"
"60","17","15","true"
"61","9","15","true"
"62","18","15","true"
"63","26","15","true"
"64","24","15","true"
"65","15","15","true"
"66","7","15","true"
"67","9","15","true"
"68","7","15","true"
"69","8","15","true"
"70","10","15","true"
"71","6","15","true"
"72","9","15","true"
"73","6","15","true"
"74","11","15","true"
"75","7","15","true"
"76","9","15","true"
"77","5","15","true"
"78","8","15","true"
"79","11","15","true"
"80","7","15","true"
"81","7","15","true"
"82","11","15","true"
"83","4","15","true"
"84","6","15","true"
"85","4","15","true"
"86","3","15","true"
"87","4","15","true"
"88","12","15","true"
"89","6","15","true"
"90","9","15","true"
