"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:59:14:816 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","71.5","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","360"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","0","15","true"
"3","2","15","true"
"4","6","15","true"
"5","4","15","true"
"6","3","15","true"
"7","1","15","true"
"8","1","15","true"
"9","1","15","true"
"10","2","15","true"
"11","1","15","true"
"12","3","15","true"
"13","2","15","true"
"14","1","15","true"
"15","4","15","true"
"16","4","15","true"
"17","3","15","true"
"18","3","15","true"
"19","1","15","true"
"20","2","15","true"
"21","2","15","true"
"22","1","15","true"
"23","1","15","true"
"24","1","15","true"
"25","2","15","true"
"26","1","15","true"
"27","2","15","true"
"28","4","15","true"
"29","5","15","true"
"30","4","15","true"
"31","10","15","true"
"32","10","15","true"
"33","7","15","true"
"34","10","15","true"
"35","5","15","true"
"36","8","15","true"
"37","14","15","true"
"38","11","15","true"
"39","20","15","true"
"40","14","15","true"
"41","16","15","true"
"42","13","15","true"
"43","16","15","true"
"44","11","15","true"
"45","13","15","true"
"46","20","15","true"
"47","12","15","true"
"48","8","15","true"
"49","12","15","true"
"50","13","15","true"
"51","16","15","true"
"52","10","15","true"
"53","12","15","true"
"54","20","15","true"
"55","23","15","true"
"56","15","15","true"
"57","14","15","true"
"58","9","15","true"
"59","9","15","true"
"60","16","15","true"
"61","11","15","true"
"62","10","15","true"
"63","9","15","true"
"64","5","15","true"
"65","7","15","true"
"66","18","15","true"
"67","20","15","true"
"68","10","15","true"
"69","10","15","true"
"70","9","15","true"
"71","20","15","true"
"72","17","15","true"
"73","11","15","true"
"74","13","15","true"
"75","11","15","true"
"76","13","15","true"
"77","10","15","true"
"78","9","15","true"
"79","3","15","true"
"80","3","15","true"
"81","5","15","true"
"82","6","15","true"
"83","7","15","true"
"84","13","15","true"
"85","6","15","true"
"86","6","15","true"
"87","6","15","true"
"88","9","15","true"
"89","6","15","true"
"90","5","15","true"
"91","6","15","true"
"92","4","15","true"
"93","8","15","true"
"94","6","15","true"
"95","7","15","true"
"96","7","15","true"
"97","3","15","true"
"98","11","15","true"
"99","4","15","true"
"100","8","15","true"
"101","9","15","true"
"102","11","15","true"
"103","11","15","true"
"104","14","15","true"
"105","14","15","true"
"106","18","15","true"
"107","10","15","true"
"108","10","15","true"
"109","5","15","true"
"110","3","15","true"
"111","10","15","true"
"112","13","15","true"
"113","9","15","true"
"114","6","15","true"
"115","12","15","true"
"116","5","15","true"
"117","5","15","true"
"118","6","15","true"
"119","7","15","true"
"120","9","15","true"
"121","11","15","true"
"122","5","15","true"
"123","10","15","true"
"124","9","15","true"
"125","10","15","true"
"126","10","15","true"
"127","10","15","true"
"128","6","15","true"
"129","5","15","true"
"130","2","15","true"
"131","4","15","true"
"132","5","15","true"
"133","5","15","true"
"134","2","15","true"
"135","1","15","true"
"136","3","15","true"
"137","1","15","true"
"138","0","15","true"
"139","5","15","true"
"140","7","15","true"
"141","1","15","true"
"142","5","15","true"
"143","4","15","true"
"144","7","15","true"
"145","6","15","true"
"146","2","15","true"
"147","4","15","true"
"148","5","15","true"
"149","6","15","true"
"150","2","15","true"
"151","4","15","true"
"152","2","15","true"
"153","2","15","true"
"154","3","15","true"
"155","2","15","true"
"156","7","15","true"
"157","1","15","true"
"158","6","15","true"
"159","1","15","true"
"160","2","15","true"
"161","6","15","true"
"162","3","15","true"
"163","3","15","true"
"164","2","15","true"
"165","7","15","true"
"166","4","15","true"
"167","8","15","true"
"168","6","15","true"
"169","6","15","true"
"170","3","15","true"
"171","1","15","true"
"172","6","15","true"
"173","4","15","true"
"174","2","15","true"
"175","3","15","true"
"176","4","15","true"
"177","2","15","true"
"178","1","15","true"
"179","1","15","true"
"180","3","15","true"
"181","0","15","true"
"182","4","15","true"
"183","0","15","true"
"184","3","15","true"
"185","3","15","true"
"186","0","15","true"
"187","0","15","true"
"188","0","15","true"
"189","2","15","true"
"190","1","15","true"
"191","2","15","true"
"192","1","15","true"
"193","1","15","true"
"194","1","15","true"
"195","1","15","true"
"196","1","15","true"
"197","0","15","true"
"198","3","15","true"
"199","1","15","true"
"200","4","15","true"
"201","1","15","true"
"202","2","15","true"
"203","1","15","true"
"204","1","15","true"
"205","1","15","true"
"206","2","15","true"
"207","2","15","true"
"208","1","15","true"
"209","3","15","true"
"210","4","15","true"
"211","4","15","true"
"212","3","15","true"
"213","4","15","true"
"214","2","15","true"
"215","5","15","true"
"216","6","15","true"
"217","7","15","true"
"218","6","15","true"
"219","5","15","true"
"220","9","15","true"
"221","4","15","true"
"222","8","15","true"
"223","6","15","true"
"224","6","15","true"
"225","8","15","true"
"226","8","15","true"
"227","13","15","true"
"228","8","15","true"
"229","12","15","true"
"230","11","15","true"
"231","9","15","true"
"232","13","15","true"
"233","8","15","true"
"234","5","15","true"
"235","12","15","true"
"236","9","15","true"
"237","15","15","true"
"238","10","15","true"
"239","15","15","true"
"240","10","15","true"
"241","11","15","true"
"242","12","15","true"
"243","16","15","true"
"244","10","15","true"
"245","19","15","true"
"246","19","15","true"
"247","25","15","true"
"248","15","15","true"
"249","27","15","true"
"250","29","15","true"
"251","27","15","true"
"252","39","15","true"
"253","31","15","true"
"254","33","15","true"
"255","31","15","true"
"256","40","15","true"
"257","36","15","true"
"258","28","15","true"
"259","35","15","true"
"260","36","15","true"
"261","35","15","true"
"262","41","15","true"
"263","39","15","true"
"264","25","15","true"
"265","38","15","true"
"266","35","15","true"
"267","24","15","true"
"268","23","15","true"
"269","31","15","true"
"270","39","15","true"
"271","32","15","true"
"272","29","15","true"
"273","28","15","true"
"274","38","15","true"
"275","55","15","true"
"276","32","15","true"
"277","40","15","true"
"278","34","15","true"
"279","45","15","true"
"280","38","15","true"
"281","41","15","true"
"282","56","15","true"
"283","56","15","true"
"284","65","15","true"
"285","53","15","true"
"286","71","15","true"
"287","56","15","true"
"288","53","15","true"
"289","41","15","true"
"290","47","15","true"
"291","57","15","true"
"292","57","15","true"
"293","48","15","true"
"294","39","15","true"
"295","55","15","true"
"296","43","15","true"
"297","48","15","true"
"298","38","15","true"
"299","53","15","true"
"300","32","15","true"
"301","33","15","true"
"302","45","15","true"
"303","47","15","true"
"304","43","15","true"
"305","45","15","true"
"306","42","15","true"
"307","43","15","true"
"308","45","15","true"
"309","50","15","true"
"310","51","15","true"
"311","66","15","true"
"312","67","15","true"
"313","57","15","true"
"314","58","15","true"
"315","40","15","true"
"316","31","15","true"
"317","20","15","true"
"318","17","15","true"
"319","16","15","true"
"320","21","15","true"
"321","18","15","true"
"322","24","15","true"
"323","14","15","true"
"324","21","15","true"
"325","15","15","true"
"326","17","15","true"
"327","17","15","true"
"328","20","15","true"
"329","22","15","true"
"330","26","15","true"
"331","24","15","true"
"332","27","15","true"
"333","25","15","true"
"334","20","15","true"
"335","15","15","true"
"336","13","15","true"
"337","16","15","true"
"338","11","15","true"
"339","10","15","true"
"340","17","15","true"
"341","14","15","true"
"342","11","15","true"
"343","13","15","true"
"344","16","15","true"
"345","16","15","true"
"346","11","15","true"
"347","6","15","true"
"348","13","15","true"
"349","14","15","true"
"350","9","15","true"
"351","16","15","true"
"352","9","15","true"
"353","16","15","true"
"354","18","15","true"
"355","16","15","true"
"356","9","15","true"
"357","18","15","true"
"358","19","15","true"
"359","10","15","true"
"360","16","15","true"
