"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:12:58:519 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.05","365","0.43","true","1","1","0.6","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11430","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11430","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11429","45","true"
"4","0","5","true","4","5","15","true","4","0","0","true","4","11426","45","true"
"5","0","5","true","5","5","15","true","5","0","0","true","5","11426","45","true"
"6","0","5","true","6","6","15","true","6","0","0","true","6","11425","45","true"
"7","0","5","true","7","8","15","true","7","0","0","true","7","11423","45","true"
"8","0","5","true","8","9","15","true","8","0","0","true","8","11422","45","true"
"9","0","5","true","9","9","15","true","9","0","0","true","9","11422","45","true"
"10","0","5","true","10","9","15","true","10","0","0","true","10","11422","45","true"
"11","0","5","true","11","10","15","true","11","0","0","true","11","11421","45","true"
"12","0","5","true","12","10","15","true","12","0","0","true","12","11421","45","true"
"13","0","5","true","13","10","15","true","13","0","0","true","13","11421","45","true"
"14","0","5","true","14","10","15","true","14","0","0","true","14","11421","45","true"
"15","0","5","true","15","13","15","true","15","0","0","true","15","11418","45","true"
"16","0","5","true","16","17","15","true","16","0","0","true","16","11414","45","true"
"17","0","5","true","17","23","15","true","17","0","0","true","17","11408","45","true"
"18","0","5","true","18","28","15","true","18","0","0","true","18","11403","45","true"
"19","0","5","true","19","30","15","true","19","0","0","true","19","11401","45","true"
"20","0","5","true","20","37","15","true","20","0","0","true","20","11394","45","true"
"21","0","5","true","21","42","15","true","21","0","0","true","21","11389","45","true"
"22","0","5","true","22","49","15","true","22","0","0","true","22","11382","45","true"
"23","0","5","true","23","52","15","true","23","0","0","true","23","11379","45","true"
"24","0","5","true","24","52","15","true","24","0","0","true","24","11379","45","true"
"25","0","5","true","25","53","15","true","25","0","0","true","25","11378","45","true"
"26","1","5","true","26","56","15","true","26","0","0","true","26","11374","45","true"
"27","3","5","true","27","57","15","true","27","0","0","true","27","11371","45","true"
"28","3","5","true","28","59","15","true","28","0","0","true","28","11369","45","true"
"29","3","5","true","29","62","15","true","29","0","0","true","29","11366","45","true"
"30","3","5","true","30","69","15","true","30","0","0","true","30","11359","45","true"
"31","4","5","true","31","73","15","true","31","0","0","true","31","11354","45","true"
"32","5","5","true","32","74","15","true","32","0","0","true","32","11352","45","true"
"33","5","5","true","33","78","15","true","33","0","0","true","33","11348","45","true"
"34","6","5","true","34","81","15","true","34","0","0","true","34","11344","45","true"
"35","9","5","true","35","78","15","true","35","0","0","true","35","11344","45","true"
"36","10","5","true","36","79","15","true","36","1","0","true","36","11341","45","true"
"37","12","5","true","37","81","15","true","37","1","0","true","37","11337","45","true"
"38","13","5","true","38","83","15","true","38","1","0","true","38","11334","45","true"
"39","16","5","true","39","83","15","true","39","1","0","true","39","11331","45","true"
"40","18","5","true","40","84","15","true","40","3","0","true","40","11326","45","true"
"41","19","5","true","41","89","15","true","41","3","0","true","41","11320","45","true"
"42","19","5","true","42","92","15","true","42","3","0","true","42","11317","45","true"
"43","20","5","true","43","93","15","true","43","4","0","true","43","11314","45","true"
"44","21","5","true","44","96","15","true","44","4","0","true","44","11310","45","true"
"45","23","5","true","45","94","15","true","45","4","0","true","45","11310","45","true"
"46","24","5","true","46","93","15","true","46","5","0","true","46","11309","45","true"
"47","25","5","true","47","95","15","true","47","5","0","true","47","11306","45","true"
"48","26","5","true","48","96","15","true","48","7","0","true","48","11302","45","true"
"49","33","5","true","49","94","15","true","49","8","0","true","49","11296","45","true"
"50","35","5","true","50","99","15","true","50","8","0","true","50","11289","45","true"
"51","37","5","true","51","106","15","true","51","9","0","true","51","11279","45","true"
"52","39","5","true","52","114","15","true","52","9","0","true","52","11269","45","true"
"53","47","5","true","53","113","15","true","53","9","0","true","53","11262","45","true"
"54","50","5","true","54","114","15","true","54","9","0","true","54","11258","45","true"
"55","51","5","true","55","115","15","true","55","10","0","true","55","11255","45","true"
"56","54","5","true","56","116","15","true","56","11","0","true","56","11250","45","true"
"57","57","5","true","57","116","15","true","57","12","0","true","57","11246","45","true"
"58","58","5","true","58","118","15","true","58","12","0","true","58","11243","45","true"
"59","62","5","true","59","118","15","true","59","12","0","true","59","11239","45","true"
"60","67","5","true","60","114","15","true","60","13","0","true","60","11237","45","true"
