"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:00:30:629 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","349","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","4","55","true"
"5","0","25","true","5","0","5","true","5","4","55","true"
"6","0","25","true","6","0","5","true","6","6","55","true"
"7","0","25","true","7","0","5","true","7","9","55","true"
"8","0","25","true","8","0","5","true","8","10","55","true"
"9","0","25","true","9","0","5","true","9","10","55","true"
"10","0","25","true","10","0","5","true","10","11","55","true"
"11","0","25","true","11","0","5","true","11","12","55","true"
"12","0","25","true","12","0","5","true","12","14","55","true"
"13","0","25","true","13","0","5","true","13","14","55","true"
"14","0","25","true","14","0","5","true","14","14","55","true"
"15","0","25","true","15","0","5","true","15","16","55","true"
"16","0","25","true","16","0","5","true","16","18","55","true"
"17","0","25","true","17","0","5","true","17","20","55","true"
"18","0","25","true","18","0","5","true","18","23","55","true"
"19","0","25","true","19","1","5","true","19","28","55","true"
"20","0","25","true","20","1","5","true","20","30","55","true"
"21","0","25","true","21","2","5","true","21","32","55","true"
"22","0","25","true","22","3","5","true","22","33","55","true"
"23","0","25","true","23","3","5","true","23","33","55","true"
"24","0","25","true","24","5","5","true","24","37","55","true"
"25","0","25","true","25","6","5","true","25","42","55","true"
"26","0","25","true","26","6","5","true","26","45","55","true"
"27","0","25","true","27","6","5","true","27","49","55","true"
"28","0","25","true","28","6","5","true","28","54","55","true"
"29","0","25","true","29","6","5","true","29","58","55","true"
"30","0","25","true","30","7","5","true","30","67","55","true"
"31","0","25","true","31","11","5","true","31","70","55","true"
"32","0","25","true","32","11","5","true","32","71","55","true"
"33","0","25","true","33","14","5","true","33","77","55","true"
"34","0","25","true","34","14","5","true","34","79","55","true"
"35","0","25","true","35","14","5","true","35","83","55","true"
"36","1","25","true","36","15","5","true","36","89","55","true"
"37","1","25","true","37","16","5","true","37","99","55","true"
"38","1","25","true","38","17","5","true","38","105","55","true"
"39","1","25","true","39","17","5","true","39","113","55","true"
"40","1","25","true","40","17","5","true","40","119","55","true"
"41","1","25","true","41","16","5","true","41","127","55","true"
"42","1","25","true","42","17","5","true","42","134","55","true"
"43","1","25","true","43","17","5","true","43","141","55","true"
"44","1","25","true","44","17","5","true","44","146","55","true"
"45","1","25","true","45","17","5","true","45","151","55","true"
"46","1","25","true","46","16","5","true","46","153","55","true"
"47","1","25","true","47","16","5","true","47","159","55","true"
"48","1","25","true","48","15","5","true","48","162","55","true"
"49","2","25","true","49","15","5","true","49","168","55","true"
"50","2","25","true","50","15","5","true","50","175","55","true"
"51","2","25","true","51","14","5","true","51","190","55","true"
"52","2","25","true","52","14","5","true","52","193","55","true"
"53","2","25","true","53","14","5","true","53","200","55","true"
"54","2","25","true","54","14","5","true","54","205","55","true"
"55","2","25","true","55","13","5","true","55","214","55","true"
"56","3","25","true","56","12","5","true","56","232","55","true"
"57","3","25","true","57","10","5","true","57","256","55","true"
"58","3","25","true","58","10","5","true","58","271","55","true"
"59","3","25","true","59","9","5","true","59","278","55","true"
