"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:56:06:475 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.05","1","0.43","365"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","10","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","210"

"""rate"""
"x","y","color","pen down?"
"0","0.016988023443472354","15","true"
"1","0.025482035165208528","15","true"
"2","0.05945808205215323","15","true"
"3","0.07644610549562558","15","true"
"4","0.08494011721736175","15","true"
"5","0.11042215238257029","15","true"
"6","0.11891616410430646","15","true"
"7","0.12741017582604264","15","true"
"8","0.14439819926951497","15","true"
"9","0.15289221099125117","15","true"
"10","0.1698802344347235","15","true"
"11","0.19536226959993205","15","true"
"12","0.22084430476514058","15","true"
"13","0.27180837509555766","15","true"
"14","0.33126645714771086","15","true"
"15","0.41620657436507263","15","true"
"16","0.4671706446954897","15","true"
"17","0.5181347150259068","15","true"
"18","0.5945808205215324","15","true"
"19","0.6625329142954217","15","true"
"20","0.6965089611823665","15","true"
"21","0.7134969846258388","15","true"
"22","0.730485008069311","15","true"
"23","0.7729550666779921","15","true"
"24","0.8154251252866729","15","true"
"25","0.8324131487301453","15","true"
"26","0.9088592542257709","15","true"
"27","0.968317336277924","15","true"
"28","1.019281406608341","15","true"
"29","1.1127155355474392","15","true"
"30","1.2061496644865368","15","true"
"31","1.2656077465386903","15","true"
"32","1.3760298989212605","15","true"
"33","1.5628981567994564","15","true"
"34","1.7327783912341799","15","true"
"35","1.9621167077210566","15","true"
"36","2.064044848381891","15","true"
"37","2.1404909538775163","15","true"
"38","2.182961012486197","15","true"
"39","2.3273592117557125","15","true"
"40","2.505733457912172","15","true"
"41","2.70958973923384","15","true"
"42","2.879469973668564","15","true"
"43","3.0153741612163425","15","true"
"44","3.0238681729380783","15","true"
"45","3.0918202667119683","15","true"
"46","3.142784337042385","15","true"
"47","3.193748407372802","15","true"
"48","3.1597723604858574","15","true"
"49","3.17676038392933","15","true"
"50","3.17676038392933","15","true"
"51","3.185254395651066","15","true"
"52","3.1597723604858574","15","true"
"53","3.1512783487641216","15","true"
"54","3.083326254990232","15","true"
"55","3.0153741612163425","15","true"
"56","2.99838613777287","15","true"
"57","2.9644100908859254","15","true"
"58","2.938928055720717","15","true"
"59","2.836999915059883","15","true"
"60","2.7775418330077297","15","true"
"61","2.633143633738215","15","true"
"62","2.59916758685127","15","true"
"63","2.5736855516860615","15","true"
"64","2.5397095047991165","15","true"
"65","2.4292873524165466","15","true"
"66","2.352841246920921","15","true"
"67","2.3783232820861295","15","true"
"68","2.2763951414252954","15","true"
"69","2.233925082816614","15","true"
"70","2.165972989042725","15","true"
"71","2.1574789773209884","15","true"
"72","2.081032871825363","15","true"
"73","2.030068801494946","15","true"
"74","1.9536226959993204","15","true"
"75","1.8092244967298055","15","true"
"76","1.7667544381211246","15","true"
"77","1.6648262974602905","15","true"
"78","1.6223562388516095","15","true"
"79","1.6138622271298735","15","true"
"80","1.5544041450777202","15","true"
"81","1.5034400747473031","15","true"
"82","1.393017922364733","15","true"
"83","1.3335598403125795","15","true"
"84","1.3165718168691074","15","true"
"85","1.2910897817038989","15","true"
"86","1.2486197230952178","15","true"
"87","1.1976556527648008","15","true"
"88","1.2486197230952178","15","true"
"89","1.1976556527648008","15","true"
"90","1.1806676293213283","15","true"
"91","1.1806676293213283","15","true"
"92","1.2146436762082733","15","true"
"93","1.2231376879300093","15","true"
"94","1.2741017582604264","15","true"
"95","1.2825957699821624","15","true"
"96","1.342053852034316","15","true"
"97","1.410005945808205","15","true"
"98","1.4354879809734136","15","true"
"99","1.452476004416886","15","true"
"100","1.460970016138622","15","true"
"101","1.460970016138622","15","true"
"102","1.452476004416886","15","true"
"103","1.452476004416886","15","true"
"104","1.4694640278603586","15","true"
"105","1.4864520513038306","15","true"
"106","1.4864520513038306","15","true"
"107","1.5034400747473031","15","true"
"108","1.44398199269515","15","true"
"109","1.4354879809734136","15","true"
"110","1.3845239106429965","15","true"
"111","1.3845239106429965","15","true"
"112","1.350547863756052","15","true"
"113","1.342053852034316","15","true"
"114","1.308077805147371","15","true"
"115","1.2741017582604264","15","true"
"116","1.2486197230952178","15","true"
"117","1.2231376879300093","15","true"
"118","1.2061496644865368","15","true"
"119","1.1806676293213283","15","true"
"120","1.1042215238257027","15","true"
"121","1.0872335003822307","15","true"
"122","1.0447634417735496","15","true"
"123","1.010787394886605","15","true"
"124","0.9768113479996602","15","true"
"125","0.9343412893909794","15","true"
"126","0.9258472776692431","15","true"
"127","0.9088592542257709","15","true"
"128","0.917353265947507","15","true"
"129","0.8494011721736175","15","true"
"130","0.8154251252866729","15","true"
"131","0.8069311135649367","15","true"
"132","0.823919137008409","15","true"
"133","0.8409071604518814","15","true"
"134","0.7474730315127835","15","true"
"135","0.730485008069311","15","true"
"136","0.721990996347575","15","true"
"137","0.7134969846258388","15","true"
"138","0.6880149494606302","15","true"
