"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:02:54:101 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.05","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","12800","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","30"
"""infected""","true","0","1","15","30"
"""dead""","true","0","1","0","30"
"""healthy""","true","0","1","45","30"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11611","45","true"
"2","0","5","true","2","7","15","true","2","0","0","true","2","11607","45","true"
"3","0","5","true","3","10","15","true","3","0","0","true","3","11604","45","true"
"4","0","5","true","4","15","15","true","4","0","0","true","4","11599","45","true"
"5","0","5","true","5","20","15","true","5","0","0","true","5","11594","45","true"
"6","0","5","true","6","24","15","true","6","0","0","true","6","11590","45","true"
"7","0","5","true","7","27","15","true","7","0","0","true","7","11587","45","true"
"8","0","5","true","8","31","15","true","8","0","0","true","8","11583","45","true"
"9","0","5","true","9","39","15","true","9","0","0","true","9","11575","45","true"
"10","0","5","true","10","43","15","true","10","0","0","true","10","11571","45","true"
"11","0","5","true","11","49","15","true","11","0","0","true","11","11565","45","true"
"12","0","5","true","12","61","15","true","12","0","0","true","12","11553","45","true"
"13","0","5","true","13","71","15","true","13","0","0","true","13","11543","45","true"
"14","0","5","true","14","79","15","true","14","0","0","true","14","11535","45","true"
"15","0","5","true","15","81","15","true","15","0","0","true","15","11533","45","true"
"16","0","5","true","16","87","15","true","16","0","0","true","16","11527","45","true"
"17","0","5","true","17","91","15","true","17","0","0","true","17","11523","45","true"
"18","0","5","true","18","94","15","true","18","0","0","true","18","11520","45","true"
"19","0","5","true","19","100","15","true","19","0","0","true","19","11514","45","true"
"20","0","5","true","20","104","15","true","20","0","0","true","20","11510","45","true"
"21","3","5","true","21","110","15","true","21","0","0","true","21","11501","45","true"
"22","5","5","true","22","110","15","true","22","0","0","true","22","11499","45","true"
"23","6","5","true","23","113","15","true","23","0","0","true","23","11495","45","true"
"24","7","5","true","24","114","15","true","24","0","0","true","24","11493","45","true"
"25","7","5","true","25","116","15","true","25","0","0","true","25","11491","45","true"
"26","7","5","true","26","116","15","true","26","1","0","true","26","11490","45","true"
"27","8","5","true","27","119","15","true","27","1","0","true","27","11486","45","true"
"28","8","5","true","28","128","15","true","28","1","0","true","28","11477","45","true"
"29","11","5","true","29","130","15","true","29","1","0","true","29","11472","45","true"
"30","14","5","true","30","134","15","true","30","2","0","true","30","11464","45","true"
