"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:55:38:685 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.05","365","0.43","true","1","1","0.05","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","10","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","180"

"""rate"""
"x","y","color","pen down?"
"0","0.026216901162282615","15","true"
"1","0.06117276937865944","15","true"
"2","0.08738967054094206","15","true"
"3","0.09612863759503626","15","true"
"4","0.09612863759503626","15","true"
"5","0.09612863759503626","15","true"
"6","0.11360657170322469","15","true"
"7","0.1310845058114131","15","true"
"8","0.1660403740277899","15","true"
"9","0.20099624224416673","15","true"
"10","0.22721314340644938","15","true"
"11","0.25343004456873197","15","true"
"12","0.28838591278510883","15","true"
"13","0.35829764921786245","15","true"
"14","0.41947041859652184","15","true"
"15","0.4806431879751813","15","true"
"16","0.5243380232456524","15","true"
"17","0.5855107926243118","15","true"
"18","0.594249759678406","15","true"
"19","0.6029887267325001","15","true"
"20","0.6117276937865944","15","true"
"21","0.6466835620029712","15","true"
"22","0.6554225290570654","15","true"
"23","0.6641614961111596","15","true"
"24","0.7078563313816306","15","true"
"25","0.7428121995980076","15","true"
"26","0.7777680678143843","15","true"
"27","0.7777680678143843","15","true"
"28","0.7777680678143843","15","true"
"29","0.7865070348684786","15","true"
"30","0.8127239360307612","15","true"
"31","0.8564187713012322","15","true"
"32","0.93506947478808","15","true"
"33","1.0049812112208336","15","true"
"34","1.057415013545399","15","true"
"35","1.1797605523027177","15","true"
"36","1.2059774534650003","15","true"
"37","1.2584112557895657","15","true"
"38","1.2496722887354714","15","true"
"39","1.2758891898977542","15","true"
"40","1.2933671240059423","15","true"
"41","1.3283229922223192","15","true"
"42","1.3632788604386963","15","true"
"43","1.3720178274927903","15","true"
"44","1.3894957616009789","15","true"
"45","1.4157126627632612","15","true"
"46","1.441929563925544","15","true"
"47","1.4681464650878266","15","true"
"48","1.5380582015205801","15","true"
"49","1.6079699379533339","15","true"
"50","1.695359608494276","15","true"
"51","1.7040985755483702","15","true"
"52","1.782749279035218","15","true"
"53","1.8788779166302543","15","true"
"54","1.9225727519007252","15","true"
"55","2.071135191820327","15","true"
"56","2.1934807305776456","15","true"
"57","2.3070873022808707","15","true"
"58","2.3944769728218125","15","true"
"59","2.4381718080922834","15","true"
"60","2.543039412741414","15","true"
"61","2.7178187538232983","15","true"
"62","2.822686358472428","15","true"
"63","2.901337061959276","15","true"
"64","2.9100760290133705","15","true"
"65","2.848903259634711","15","true"
"66","2.8139473914183344","15","true"
"67","2.8139473914183344","15","true"
"68","2.7877304902560516","15","true"
"69","2.7178187538232983","15","true"
"70","2.709079786769204","15","true"
"71","2.674123918552827","15","true"
"72","2.6479070173905446","15","true"
"73","2.5867342480118847","15","true"
"74","2.5692563139036966","15","true"
"75","2.53430044568732","15","true"
"76","2.4731276763086605","15","true"
"77","2.4731276763086605","15","true"
"78","2.4906056104168486","15","true"
"79","2.420693873984095","15","true"
"80","2.324565236389059","15","true"
"81","2.2633924670103993","15","true"
"82","2.1847417635235513","15","true"
"83","2.062396224766233","15","true"
"84","2.0099624224416672","15","true"
"85","1.948789653063008","15","true"
"86","1.9400506860089137","15","true"
"87","1.9313117189548195","15","true"
"88","1.8351830813597834","15","true"
"89","1.6866206414401816","15","true"
"90","1.6341868391156165","15","true"
"91","1.5992309708992396","15","true"
"92","1.564275102682863","15","true"
"93","1.5555361356287687","15","true"
"94","1.476885432141921","15","true"
"95","1.4856243991960152","15","true"
"96","1.4594074980337324","15","true"
"97","1.450668530979638","15","true"
"98","1.4069736957091672","15","true"
"99","1.3458009263305077","15","true"
"100","1.3283229922223192","15","true"
"101","1.3370619592764135","15","true"
"102","1.3720178274927903","15","true"
"103","1.3283229922223192","15","true"
"104","1.2846281569518483","15","true"
"105","1.2496722887354714","15","true"
"106","1.232194354627283","15","true"
"107","1.188499519356812","15","true"
"108","1.1185877829240585","15","true"
"109","1.1098488158699642","15","true"
"110","1.1098488158699642","15","true"
"111","1.066153980599493","15","true"
"112","1.057415013545399","15","true"
"113","1.0923708817617757","15","true"
"114","1.057415013545399","15","true"
"115","1.057415013545399","15","true"
"116","1.0748929476535873","15","true"
"117","1.066153980599493","15","true"
"118","1.0486760464913047","15","true"
"119","1.0137201782749279","15","true"
"120","0.9962422441667396","15","true"
"121","0.9962422441667396","15","true"
"122","1.0137201782749279","15","true"
"123","1.0224591453290222","15","true"
"124","1.0137201782749279","15","true"
"125","1.0137201782749279","15","true"
"126","1.0311981123831164","15","true"
"127","1.0399370794372107","15","true"
"128","1.0836319147076814","15","true"
"129","1.0748929476535873","15","true"
"130","1.1360657170322468","15","true"
"131","1.1273267499781525","15","true"
"132","1.1273267499781525","15","true"
"133","1.1273267499781525","15","true"
"134","1.10110984881587","15","true"
"135","1.144804684086341","15","true"
"136","1.066153980599493","15","true"
"137","1.066153980599493","15","true"
"138","1.0486760464913047","15","true"
"139","1.0137201782749279","15","true"
"140","1.0137201782749279","15","true"
"141","1.0311981123831164","15","true"
"142","0.9875032771126453","15","true"
"143","1.0049812112208336","15","true"
"144","0.978764310058551","15","true"
"145","0.9263305077339858","15","true"
"146","0.8826356724635147","15","true"
"147","0.8564187713012322","15","true"
"148","0.8389408371930437","15","true"
"149","0.8127239360307612","15","true"
"150","0.7777680678143843","15","true"
"151","0.7515511666521018","15","true"
"152","0.725334265489819","15","true"
"153","0.725334265489819","15","true"
"154","0.6816394302193481","15","true"
"155","0.6292056278947828","15","true"
"156","0.6379445949488771","15","true"
"157","0.5767718255702177","15","true"
"158","0.550554924407935","15","true"
"159","0.5680328585161234","15","true"
"160","0.5592938914620292","15","true"
"161","0.5680328585161234","15","true"
"162","0.5330769902997465","15","true"
"163","0.5330769902997465","15","true"
"164","0.5418159573538407","15","true"
"165","0.4893821550292755","15","true"
"166","0.4806431879751813","15","true"
"167","0.47190422092108714","15","true"
"168","0.45442628681289876","15","true"
"169","0.4282093856506161","15","true"
"170","0.3932535174342393","15","true"
"171","0.38451455038014504","15","true"
"172","0.3757755833260509","15","true"
"173","0.34955868216376823","15","true"
"174","0.34955868216376823","15","true"
"175","0.34955868216376823","15","true"
"176","0.34081971510967407","15","true"
"177","0.34081971510967407","15","true"
"178","0.3320807480555798","15","true"
"179","0.3320807480555798","15","true"
"180","0.3320807480555798","15","true"
