"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:11:54:043 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.05","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","18.7","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","0","15","true"
"2","0","15","true"
"3","0","15","true"
"4","0","15","true"
"5","0","15","true"
"6","0","15","true"
"7","0","15","true"
"8","1","15","true"
"9","1","15","true"
"10","1","15","true"
"11","1","15","true"
"12","2","15","true"
"13","2","15","true"
"14","2","15","true"
"15","0","15","true"
"16","4","15","true"
"17","3","15","true"
"18","5","15","true"
"19","8","15","true"
"20","3","15","true"
"21","1","15","true"
"22","4","15","true"
"23","4","15","true"
"24","6","15","true"
"25","3","15","true"
"26","6","15","true"
"27","4","15","true"
"28","7","15","true"
"29","6","15","true"
"30","4","15","true"
"31","6","15","true"
"32","7","15","true"
"33","3","15","true"
"34","3","15","true"
"35","4","15","true"
"36","1","15","true"
"37","1","15","true"
"38","3","15","true"
"39","5","15","true"
"40","3","15","true"
"41","3","15","true"
"42","7","15","true"
"43","4","15","true"
"44","4","15","true"
"45","9","15","true"
"46","5","15","true"
"47","9","15","true"
"48","7","15","true"
"49","7","15","true"
"50","4","15","true"
"51","6","15","true"
"52","5","15","true"
"53","5","15","true"
"54","14","15","true"
"55","14","15","true"
"56","12","15","true"
"57","17","15","true"
"58","17","15","true"
"59","9","15","true"
"60","18","15","true"
