"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:18:13:071 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.9","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","160","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","270"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","3","15","true"
"2","3","15","true"
"3","2","15","true"
"4","4","15","true"
"5","4","15","true"
"6","3","15","true"
"7","1","15","true"
"8","3","15","true"
"9","1","15","true"
"10","1","15","true"
"11","4","15","true"
"12","3","15","true"
"13","3","15","true"
"14","2","15","true"
"15","3","15","true"
"16","1","15","true"
"17","0","15","true"
"18","1","15","true"
"19","2","15","true"
"20","4","15","true"
"21","3","15","true"
"22","4","15","true"
"23","8","15","true"
"24","6","15","true"
"25","9","15","true"
"26","4","15","true"
"27","8","15","true"
"28","6","15","true"
"29","7","15","true"
"30","2","15","true"
"31","7","15","true"
"32","6","15","true"
"33","4","15","true"
"34","7","15","true"
"35","10","15","true"
"36","12","15","true"
"37","9","15","true"
"38","7","15","true"
"39","12","15","true"
"40","8","15","true"
"41","11","15","true"
"42","10","15","true"
"43","16","15","true"
"44","14","15","true"
"45","10","15","true"
"46","13","15","true"
"47","16","15","true"
"48","34","15","true"
"49","18","15","true"
"50","9","15","true"
"51","11","15","true"
"52","7","15","true"
"53","12","15","true"
"54","15","15","true"
"55","10","15","true"
"56","7","15","true"
"57","6","15","true"
"58","20","15","true"
"59","19","15","true"
"60","25","15","true"
"61","21","15","true"
"62","26","15","true"
"63","18","15","true"
"64","15","15","true"
"65","15","15","true"
"66","15","15","true"
"67","10","15","true"
"68","8","15","true"
"69","10","15","true"
"70","19","15","true"
"71","16","15","true"
"72","15","15","true"
"73","21","15","true"
"74","15","15","true"
"75","14","15","true"
"76","9","15","true"
"77","6","15","true"
"78","7","15","true"
"79","5","15","true"
"80","7","15","true"
"81","6","15","true"
"82","4","15","true"
"83","6","15","true"
"84","9","15","true"
"85","6","15","true"
"86","6","15","true"
"87","8","15","true"
"88","10","15","true"
"89","10","15","true"
"90","7","15","true"
"91","11","15","true"
"92","8","15","true"
"93","6","15","true"
"94","5","15","true"
"95","6","15","true"
"96","8","15","true"
"97","3","15","true"
"98","5","15","true"
"99","9","15","true"
"100","11","15","true"
"101","12","15","true"
"102","9","15","true"
"103","18","15","true"
"104","18","15","true"
"105","11","15","true"
"106","11","15","true"
"107","11","15","true"
"108","10","15","true"
"109","11","15","true"
"110","10","15","true"
"111","13","15","true"
"112","9","15","true"
"113","14","15","true"
"114","13","15","true"
"115","19","15","true"
"116","13","15","true"
"117","22","15","true"
"118","16","15","true"
"119","17","15","true"
"120","19","15","true"
"121","11","15","true"
"122","9","15","true"
"123","16","15","true"
"124","8","15","true"
"125","13","15","true"
"126","12","15","true"
"127","15","15","true"
"128","12","15","true"
"129","6","15","true"
"130","11","15","true"
"131","13","15","true"
"132","7","15","true"
"133","9","15","true"
"134","8","15","true"
"135","8","15","true"
"136","7","15","true"
"137","4","15","true"
"138","7","15","true"
"139","7","15","true"
"140","4","15","true"
"141","4","15","true"
"142","7","15","true"
"143","7","15","true"
"144","8","15","true"
"145","9","15","true"
"146","2","15","true"
"147","6","15","true"
"148","14","15","true"
"149","17","15","true"
"150","9","15","true"
"151","4","15","true"
"152","8","15","true"
"153","3","15","true"
"154","4","15","true"
"155","3","15","true"
"156","8","15","true"
"157","6","15","true"
"158","5","15","true"
"159","4","15","true"
"160","1","15","true"
"161","4","15","true"
"162","6","15","true"
"163","4","15","true"
"164","5","15","true"
"165","3","15","true"
"166","7","15","true"
"167","8","15","true"
"168","1","15","true"
"169","9","15","true"
"170","4","15","true"
"171","5","15","true"
"172","5","15","true"
"173","7","15","true"
"174","2","15","true"
"175","4","15","true"
"176","3","15","true"
"177","2","15","true"
"178","7","15","true"
"179","5","15","true"
"180","2","15","true"
"181","2","15","true"
"182","2","15","true"
"183","5","15","true"
"184","1","15","true"
"185","3","15","true"
"186","1","15","true"
"187","4","15","true"
"188","5","15","true"
"189","2","15","true"
"190","4","15","true"
"191","2","15","true"
"192","2","15","true"
"193","3","15","true"
"194","2","15","true"
"195","0","15","true"
"196","5","15","true"
"197","0","15","true"
"198","3","15","true"
"199","5","15","true"
"200","2","15","true"
"201","6","15","true"
"202","2","15","true"
"203","6","15","true"
"204","2","15","true"
"205","5","15","true"
"206","4","15","true"
"207","4","15","true"
"208","10","15","true"
"209","10","15","true"
"210","21","15","true"
"211","32","15","true"
"212","29","15","true"
"213","22","15","true"
"214","29","15","true"
"215","20","15","true"
"216","21","15","true"
"217","20","15","true"
"218","18","15","true"
"219","21","15","true"
"220","25","15","true"
"221","36","15","true"
"222","47","15","true"
"223","45","15","true"
"224","69","15","true"
"225","77","15","true"
"226","107","15","true"
"227","115","15","true"
"228","98","15","true"
"229","87","15","true"
"230","101","15","true"
"231","89","15","true"
"232","90","15","true"
"233","92","15","true"
"234","92","15","true"
"235","94","15","true"
"236","92","15","true"
"237","128","15","true"
"238","110","15","true"
"239","115","15","true"
"240","124","15","true"
"241","145","15","true"
"242","148","15","true"
"243","140","15","true"
"244","147","15","true"
"245","107","15","true"
"246","88","15","true"
"247","61","15","true"
"248","59","15","true"
"249","44","15","true"
"250","43","15","true"
"251","35","15","true"
"252","36","15","true"
"253","38","15","true"
"254","42","15","true"
"255","33","15","true"
"256","38","15","true"
"257","29","15","true"
"258","32","15","true"
"259","20","15","true"
"260","22","15","true"
"261","29","15","true"
"262","20","15","true"
"263","25","15","true"
"264","19","15","true"
"265","15","15","true"
"266","27","15","true"
"267","27","15","true"
"268","24","15","true"
"269","23","15","true"
"270","21","15","true"
