"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:10:24:028 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.9","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","315","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","5","55","true"
"4","0","25","true","4","0","5","true","4","7","55","true"
"5","0","25","true","5","0","5","true","5","10","55","true"
"6","0","25","true","6","0","5","true","6","11","55","true"
"7","0","25","true","7","0","5","true","7","12","55","true"
"8","0","25","true","8","0","5","true","8","12","55","true"
"9","0","25","true","9","0","5","true","9","13","55","true"
"10","0","25","true","10","0","5","true","10","15","55","true"
"11","0","25","true","11","0","5","true","11","15","55","true"
"12","0","25","true","12","0","5","true","12","17","55","true"
"13","0","25","true","13","0","5","true","13","19","55","true"
"14","0","25","true","14","0","5","true","14","23","55","true"
"15","0","25","true","15","0","5","true","15","26","55","true"
"16","0","25","true","16","2","5","true","16","29","55","true"
"17","0","25","true","17","2","5","true","17","39","55","true"
"18","0","25","true","18","4","5","true","18","48","55","true"
"19","1","25","true","19","5","5","true","19","54","55","true"
"20","2","25","true","20","10","5","true","20","64","55","true"
"21","2","25","true","21","12","5","true","21","70","55","true"
"22","3","25","true","22","12","5","true","22","77","55","true"
"23","5","25","true","23","14","5","true","23","82","55","true"
"24","5","25","true","24","15","5","true","24","87","55","true"
"25","6","25","true","25","16","5","true","25","92","55","true"
"26","6","25","true","26","16","5","true","26","94","55","true"
"27","7","25","true","27","16","5","true","27","104","55","true"
"28","7","25","true","28","17","5","true","28","111","55","true"
"29","8","25","true","29","17","5","true","29","116","55","true"
"30","8","25","true","30","17","5","true","30","122","55","true"
"31","8","25","true","31","17","5","true","31","125","55","true"
"32","8","25","true","32","17","5","true","32","125","55","true"
"33","8","25","true","33","18","5","true","33","125","55","true"
"34","10","25","true","34","18","5","true","34","133","55","true"
"35","10","25","true","35","18","5","true","35","140","55","true"
"36","10","25","true","36","18","5","true","36","148","55","true"
"37","10","25","true","37","17","5","true","37","149","55","true"
"38","10","25","true","38","16","5","true","38","152","55","true"
"39","10","25","true","39","15","5","true","39","152","55","true"
"40","10","25","true","40","15","5","true","40","156","55","true"
"41","11","25","true","41","15","5","true","41","158","55","true"
"42","11","25","true","42","14","5","true","42","162","55","true"
"43","11","25","true","43","13","5","true","43","161","55","true"
"44","12","25","true","44","13","5","true","44","161","55","true"
"45","11","25","true","45","13","5","true","45","160","55","true"
"46","11","25","true","46","13","5","true","46","158","55","true"
"47","11","25","true","47","13","5","true","47","161","55","true"
"48","12","25","true","48","13","5","true","48","168","55","true"
"49","12","25","true","49","14","5","true","49","174","55","true"
"50","12","25","true","50","15","5","true","50","182","55","true"
"51","12","25","true","51","15","5","true","51","194","55","true"
"52","13","25","true","52","17","5","true","52","208","55","true"
"53","12","25","true","53","17","5","true","53","225","55","true"
"54","15","25","true","54","17","5","true","54","229","55","true"
"55","15","25","true","55","17","5","true","55","234","55","true"
"56","14","25","true","56","18","5","true","56","243","55","true"
"57","18","25","true","57","17","5","true","57","258","55","true"
"58","18","25","true","58","16","5","true","58","272","55","true"
"59","20","25","true","59","19","5","true","59","286","55","true"
"60","22","25","true","60","20","5","true","60","291","55","true"
