"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:57:11:546 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.3","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","222","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","0","5","true","3","10","55","true"
"4","0","25","true","4","0","5","true","4","15","55","true"
"5","0","25","true","5","0","5","true","5","19","55","true"
"6","0","25","true","6","0","5","true","6","23","55","true"
"7","0","25","true","7","0","5","true","7","25","55","true"
"8","0","25","true","8","0","5","true","8","27","55","true"
"9","0","25","true","9","0","5","true","9","31","55","true"
"10","0","25","true","10","0","5","true","10","36","55","true"
"11","0","25","true","11","0","5","true","11","41","55","true"
"12","0","25","true","12","0","5","true","12","44","55","true"
"13","0","25","true","13","0","5","true","13","50","55","true"
"14","0","25","true","14","0","5","true","14","54","55","true"
"15","0","25","true","15","0","5","true","15","57","55","true"
"16","0","25","true","16","0","5","true","16","60","55","true"
"17","0","25","true","17","0","5","true","17","64","55","true"
"18","0","25","true","18","0","5","true","18","68","55","true"
"19","0","25","true","19","0","5","true","19","75","55","true"
"20","0","25","true","20","1","5","true","20","83","55","true"
"21","0","25","true","21","5","5","true","21","91","55","true"
"22","0","25","true","22","7","5","true","22","97","55","true"
"23","0","25","true","23","8","5","true","23","99","55","true"
"24","0","25","true","24","9","5","true","24","100","55","true"
"25","0","25","true","25","9","5","true","25","105","55","true"
"26","1","25","true","26","10","5","true","26","110","55","true"
"27","1","25","true","27","10","5","true","27","118","55","true"
"28","1","25","true","28","12","5","true","28","123","55","true"
"29","1","25","true","29","12","5","true","29","131","55","true"
"30","1","25","true","30","12","5","true","30","138","55","true"
"31","2","25","true","31","12","5","true","31","139","55","true"
"32","3","25","true","32","13","5","true","32","143","55","true"
"33","4","25","true","33","16","5","true","33","143","55","true"
"34","4","25","true","34","17","5","true","34","145","55","true"
"35","5","25","true","35","17","5","true","35","147","55","true"
"36","6","25","true","36","18","5","true","36","145","55","true"
"37","6","25","true","37","18","5","true","37","145","55","true"
"38","6","25","true","38","19","5","true","38","146","55","true"
"39","6","25","true","39","18","5","true","39","150","55","true"
"40","7","25","true","40","18","5","true","40","152","55","true"
"41","7","25","true","41","17","5","true","41","152","55","true"
"42","7","25","true","42","15","5","true","42","155","55","true"
"43","7","25","true","43","15","5","true","43","162","55","true"
"44","7","25","true","44","16","5","true","44","163","55","true"
"45","7","25","true","45","16","5","true","45","162","55","true"
"46","7","25","true","46","16","5","true","46","159","55","true"
"47","8","25","true","47","17","5","true","47","159","55","true"
"48","8","25","true","48","17","5","true","48","157","55","true"
"49","8","25","true","49","16","5","true","49","159","55","true"
"50","9","25","true","50","15","5","true","50","158","55","true"
"51","9","25","true","51","13","5","true","51","159","55","true"
"52","10","25","true","52","13","5","true","52","157","55","true"
"53","12","25","true","53","12","5","true","53","169","55","true"
"54","12","25","true","54","13","5","true","54","181","55","true"
"55","12","25","true","55","13","5","true","55","193","55","true"
"56","12","25","true","56","12","5","true","56","202","55","true"
"57","12","25","true","57","10","5","true","57","212","55","true"
"58","12","25","true","58","10","5","true","58","214","55","true"
"59","14","25","true","59","10","5","true","59","220","55","true"
"60","14","25","true","60","10","5","true","60","214","55","true"
