"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:59:52:218 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.05","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","30"
"""infected""","true","0","1","15","30"
"""dead""","true","0","1","0","30"
"""healthy""","true","0","1","45","30"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11455","45","true"
"2","0","5","true","2","6","15","true","2","0","0","true","2","11452","45","true"
"3","0","5","true","3","11","15","true","3","0","0","true","3","11447","45","true"
"4","0","5","true","4","12","15","true","4","0","0","true","4","11446","45","true"
"5","0","5","true","5","12","15","true","5","0","0","true","5","11446","45","true"
"6","0","5","true","6","13","15","true","6","0","0","true","6","11445","45","true"
"7","0","5","true","7","15","15","true","7","0","0","true","7","11443","45","true"
"8","0","5","true","8","17","15","true","8","0","0","true","8","11441","45","true"
"9","0","5","true","9","20","15","true","9","0","0","true","9","11438","45","true"
"10","0","5","true","10","23","15","true","10","0","0","true","10","11435","45","true"
"11","0","5","true","11","25","15","true","11","0","0","true","11","11433","45","true"
"12","0","5","true","12","30","15","true","12","0","0","true","12","11428","45","true"
"13","0","5","true","13","34","15","true","13","0","0","true","13","11424","45","true"
"14","0","5","true","14","37","15","true","14","0","0","true","14","11421","45","true"
"15","0","5","true","15","41","15","true","15","0","0","true","15","11417","45","true"
"16","0","5","true","16","46","15","true","16","0","0","true","16","11412","45","true"
"17","0","5","true","17","54","15","true","17","0","0","true","17","11404","45","true"
"18","0","5","true","18","58","15","true","18","0","0","true","18","11400","45","true"
"19","0","5","true","19","63","15","true","19","0","0","true","19","11395","45","true"
"20","1","5","true","20","68","15","true","20","0","0","true","20","11389","45","true"
"21","1","5","true","21","71","15","true","21","0","0","true","21","11386","45","true"
"22","4","5","true","22","70","15","true","22","0","0","true","22","11384","45","true"
"23","4","5","true","23","71","15","true","23","0","0","true","23","11383","45","true"
"24","5","5","true","24","73","15","true","24","0","0","true","24","11380","45","true"
"25","6","5","true","25","75","15","true","25","0","0","true","25","11377","45","true"
"26","6","5","true","26","77","15","true","26","0","0","true","26","11375","45","true"
"27","7","5","true","27","78","15","true","27","0","0","true","27","11373","45","true"
"28","8","5","true","28","83","15","true","28","0","0","true","28","11367","45","true"
"29","10","5","true","29","84","15","true","29","0","0","true","29","11364","45","true"
"30","11","5","true","30","84","15","true","30","0","0","true","30","11363","45","true"
