"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:01:17:821 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.9","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11461","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11458","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11458","45","true"
"4","0","5","true","4","7","15","true","4","0","0","true","4","11456","45","true"
"5","0","5","true","5","8","15","true","5","0","0","true","5","11455","45","true"
"6","0","5","true","6","9","15","true","6","0","0","true","6","11454","45","true"
"7","0","5","true","7","13","15","true","7","0","0","true","7","11450","45","true"
"8","0","5","true","8","18","15","true","8","0","0","true","8","11445","45","true"
"9","0","5","true","9","23","15","true","9","0","0","true","9","11440","45","true"
"10","0","5","true","10","27","15","true","10","0","0","true","10","11436","45","true"
"11","0","5","true","11","33","15","true","11","0","0","true","11","11430","45","true"
"12","0","5","true","12","39","15","true","12","0","0","true","12","11424","45","true"
"13","0","5","true","13","42","15","true","13","0","0","true","13","11421","45","true"
"14","0","5","true","14","47","15","true","14","0","0","true","14","11416","45","true"
"15","0","5","true","15","53","15","true","15","0","0","true","15","11410","45","true"
"16","0","5","true","16","69","15","true","16","0","0","true","16","11394","45","true"
"17","0","5","true","17","81","15","true","17","0","0","true","17","11382","45","true"
"18","0","5","true","18","93","15","true","18","0","0","true","18","11370","45","true"
"19","0","5","true","19","99","15","true","19","0","0","true","19","11364","45","true"
"20","0","5","true","20","105","15","true","20","0","0","true","20","11358","45","true"
"21","2","5","true","21","110","15","true","21","0","0","true","21","11351","45","true"
"22","2","5","true","22","115","15","true","22","0","0","true","22","11346","45","true"
"23","3","5","true","23","120","15","true","23","0","0","true","23","11340","45","true"
"24","4","5","true","24","128","15","true","24","0","0","true","24","11331","45","true"
"25","4","5","true","25","134","15","true","25","0","0","true","25","11325","45","true"
"26","4","5","true","26","144","15","true","26","0","0","true","26","11315","45","true"
"27","6","5","true","27","150","15","true","27","0","0","true","27","11307","45","true"
"28","7","5","true","28","160","15","true","28","0","0","true","28","11296","45","true"
"29","8","5","true","29","168","15","true","29","0","0","true","29","11287","45","true"
"30","9","5","true","30","179","15","true","30","0","0","true","30","11275","45","true"
"31","12","5","true","31","186","15","true","31","0","0","true","31","11265","45","true"
"32","14","5","true","32","197","15","true","32","0","0","true","32","11252","45","true"
"33","17","5","true","33","212","15","true","33","0","0","true","33","11234","45","true"
"34","18","5","true","34","224","15","true","34","0","0","true","34","11221","45","true"
"35","21","5","true","35","234","15","true","35","0","0","true","35","11208","45","true"
"36","22","5","true","36","255","15","true","36","0","0","true","36","11186","45","true"
"37","28","5","true","37","269","15","true","37","0","0","true","37","11166","45","true"
"38","31","5","true","38","281","15","true","38","0","0","true","38","11151","45","true"
"39","36","5","true","39","291","15","true","39","1","0","true","39","11135","45","true"
"40","37","5","true","40","300","15","true","40","2","0","true","40","11124","45","true"
"41","41","5","true","41","309","15","true","41","2","0","true","41","11111","45","true"
"42","45","5","true","42","318","15","true","42","2","0","true","42","11098","45","true"
"43","53","5","true","43","321","15","true","43","2","0","true","43","11087","45","true"
"44","57","5","true","44","335","15","true","44","2","0","true","44","11069","45","true"
"45","62","5","true","45","337","15","true","45","2","0","true","45","11062","45","true"
"46","68","5","true","46","345","15","true","46","2","0","true","46","11048","45","true"
"47","77","5","true","47","345","15","true","47","2","0","true","47","11039","45","true"
"48","80","5","true","48","353","15","true","48","4","0","true","48","11026","45","true"
"49","84","5","true","49","358","15","true","49","4","0","true","49","11017","45","true"
"50","92","5","true","50","357","15","true","50","6","0","true","50","11008","45","true"
"51","98","5","true","51","365","15","true","51","8","0","true","51","10992","45","true"
"52","104","5","true","52","363","15","true","52","10","0","true","52","10986","45","true"
"53","121","5","true","53","364","15","true","53","10","0","true","53","10968","45","true"
"54","128","5","true","54","408","15","true","54","11","0","true","54","10916","45","true"
"55","138","5","true","55","423","15","true","55","14","0","true","55","10888","45","true"
"56","149","5","true","56","425","15","true","56","16","0","true","56","10873","45","true"
"57","156","5","true","57","430","15","true","57","16","0","true","57","10861","45","true"
"58","166","5","true","58","431","15","true","58","16","0","true","58","10850","45","true"
"59","172","5","true","59","430","15","true","59","18","0","true","59","10843","45","true"
"60","186","5","true","60","420","15","true","60","19","0","true","60","10838","45","true"
