"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:57:59:964 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.3","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","144","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","6","55","true"
"4","0","25","true","4","0","5","true","4","8","55","true"
"5","0","25","true","5","0","5","true","5","9","55","true"
"6","0","25","true","6","0","5","true","6","11","55","true"
"7","0","25","true","7","0","5","true","7","14","55","true"
"8","0","25","true","8","0","5","true","8","18","55","true"
"9","0","25","true","9","0","5","true","9","21","55","true"
"10","0","25","true","10","0","5","true","10","25","55","true"
"11","0","25","true","11","0","5","true","11","28","55","true"
"12","0","25","true","12","0","5","true","12","32","55","true"
"13","0","25","true","13","0","5","true","13","36","55","true"
"14","0","25","true","14","0","5","true","14","38","55","true"
"15","0","25","true","15","0","5","true","15","39","55","true"
"16","0","25","true","16","0","5","true","16","44","55","true"
"17","0","25","true","17","0","5","true","17","50","55","true"
"18","0","25","true","18","0","5","true","18","53","55","true"
"19","0","25","true","19","0","5","true","19","59","55","true"
"20","0","25","true","20","0","5","true","20","64","55","true"
"21","0","25","true","21","1","5","true","21","72","55","true"
"22","0","25","true","22","1","5","true","22","81","55","true"
"23","0","25","true","23","1","5","true","23","82","55","true"
"24","0","25","true","24","1","5","true","24","87","55","true"
"25","0","25","true","25","2","5","true","25","93","55","true"
"26","0","25","true","26","2","5","true","26","99","55","true"
"27","0","25","true","27","3","5","true","27","103","55","true"
"28","0","25","true","28","4","5","true","28","113","55","true"
"29","0","25","true","29","5","5","true","29","116","55","true"
"30","0","25","true","30","5","5","true","30","118","55","true"
"31","0","25","true","31","6","5","true","31","118","55","true"
"32","0","25","true","32","11","5","true","32","117","55","true"
"33","0","25","true","33","13","5","true","33","119","55","true"
"34","0","25","true","34","16","5","true","34","118","55","true"
"35","0","25","true","35","19","5","true","35","122","55","true"
"36","0","25","true","36","23","5","true","36","122","55","true"
"37","0","25","true","37","26","5","true","37","121","55","true"
"38","0","25","true","38","31","5","true","38","121","55","true"
"39","1","25","true","39","31","5","true","39","120","55","true"
"40","1","25","true","40","35","5","true","40","120","55","true"
"41","1","25","true","41","35","5","true","41","122","55","true"
"42","1","25","true","42","37","5","true","42","124","55","true"
"43","1","25","true","43","40","5","true","43","122","55","true"
"44","2","25","true","44","40","5","true","44","121","55","true"
"45","2","25","true","45","42","5","true","45","119","55","true"
"46","2","25","true","46","45","5","true","46","121","55","true"
"47","2","25","true","47","48","5","true","47","125","55","true"
"48","2","25","true","48","51","5","true","48","131","55","true"
"49","2","25","true","49","52","5","true","49","129","55","true"
"50","2","25","true","50","56","5","true","50","130","55","true"
"51","2","25","true","51","58","5","true","51","129","55","true"
"52","2","25","true","52","57","5","true","52","129","55","true"
"53","2","25","true","53","56","5","true","53","134","55","true"
"54","4","25","true","54","56","5","true","54","133","55","true"
"55","4","25","true","55","60","5","true","55","130","55","true"
"56","4","25","true","56","62","5","true","56","130","55","true"
"57","4","25","true","57","64","5","true","57","131","55","true"
"58","4","25","true","58","66","5","true","58","135","55","true"
"59","5","25","true","59","67","5","true","59","134","55","true"
"60","5","25","true","60","67","5","true","60","138","55","true"
