"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:12:02:945 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.05","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","272","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","4","55","true"
"4","0","25","true","4","0","5","true","4","7","55","true"
"5","0","25","true","5","0","5","true","5","13","55","true"
"6","0","25","true","6","0","5","true","6","16","55","true"
"7","0","25","true","7","0","5","true","7","19","55","true"
"8","0","25","true","8","0","5","true","8","21","55","true"
"9","0","25","true","9","0","5","true","9","24","55","true"
"10","0","25","true","10","0","5","true","10","28","55","true"
"11","0","25","true","11","0","5","true","11","32","55","true"
"12","0","25","true","12","0","5","true","12","33","55","true"
"13","0","25","true","13","0","5","true","13","36","55","true"
"14","0","25","true","14","0","5","true","14","36","55","true"
"15","0","25","true","15","0","5","true","15","38","55","true"
"16","0","25","true","16","0","5","true","16","40","55","true"
"17","0","25","true","17","0","5","true","17","41","55","true"
"18","0","25","true","18","0","5","true","18","41","55","true"
"19","0","25","true","19","0","5","true","19","42","55","true"
"20","0","25","true","20","0","5","true","20","43","55","true"
"21","0","25","true","21","0","5","true","21","46","55","true"
"22","0","25","true","22","0","5","true","22","47","55","true"
"23","0","25","true","23","0","5","true","23","50","55","true"
"24","0","25","true","24","0","5","true","24","52","55","true"
"25","0","25","true","25","0","5","true","25","56","55","true"
"26","1","25","true","26","0","5","true","26","59","55","true"
"27","2","25","true","27","0","5","true","27","62","55","true"
"28","2","25","true","28","1","5","true","28","67","55","true"
"29","2","25","true","29","1","5","true","29","71","55","true"
"30","2","25","true","30","1","5","true","30","76","55","true"
"31","2","25","true","31","1","5","true","31","75","55","true"
"32","2","25","true","32","2","5","true","32","78","55","true"
"33","3","25","true","33","3","5","true","33","78","55","true"
"34","5","25","true","34","3","5","true","34","80","55","true"
"35","5","25","true","35","3","5","true","35","86","55","true"
"36","5","25","true","36","3","5","true","36","96","55","true"
"37","5","25","true","37","4","5","true","37","100","55","true"
"38","5","25","true","38","6","5","true","38","104","55","true"
"39","5","25","true","39","9","5","true","39","107","55","true"
"40","5","25","true","40","9","5","true","40","107","55","true"
"41","6","25","true","41","9","5","true","41","109","55","true"
"42","6","25","true","42","9","5","true","42","111","55","true"
"43","6","25","true","43","11","5","true","43","111","55","true"
"44","6","25","true","44","12","5","true","44","109","55","true"
"45","7","25","true","45","12","5","true","45","108","55","true"
"46","8","25","true","46","13","5","true","46","108","55","true"
"47","9","25","true","47","15","5","true","47","112","55","true"
"48","13","25","true","48","16","5","true","48","109","55","true"
"49","13","25","true","49","16","5","true","49","112","55","true"
"50","15","25","true","50","16","5","true","50","115","55","true"
"51","14","25","true","51","16","5","true","51","113","55","true"
"52","14","25","true","52","16","5","true","52","120","55","true"
"53","14","25","true","53","16","5","true","53","126","55","true"
"54","14","25","true","54","17","5","true","54","133","55","true"
"55","14","25","true","55","19","5","true","55","134","55","true"
"56","14","25","true","56","19","5","true","56","136","55","true"
"57","14","25","true","57","19","5","true","57","138","55","true"
"58","13","25","true","58","19","5","true","58","140","55","true"
"59","12","25","true","59","19","5","true","59","141","55","true"
