"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:59:34:726 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11424","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11422","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11418","45","true"
"4","0","5","true","4","10","15","true","4","0","0","true","4","11415","45","true"
"5","0","5","true","5","11","15","true","5","0","0","true","5","11414","45","true"
"6","0","5","true","6","15","15","true","6","0","0","true","6","11410","45","true"
"7","0","5","true","7","15","15","true","7","0","0","true","7","11410","45","true"
"8","0","5","true","8","16","15","true","8","0","0","true","8","11409","45","true"
"9","0","5","true","9","16","15","true","9","0","0","true","9","11409","45","true"
"10","0","5","true","10","20","15","true","10","0","0","true","10","11405","45","true"
"11","0","5","true","11","22","15","true","11","0","0","true","11","11403","45","true"
"12","0","5","true","12","25","15","true","12","0","0","true","12","11400","45","true"
"13","0","5","true","13","28","15","true","13","0","0","true","13","11397","45","true"
"14","0","5","true","14","31","15","true","14","0","0","true","14","11394","45","true"
"15","0","5","true","15","34","15","true","15","0","0","true","15","11391","45","true"
"16","0","5","true","16","39","15","true","16","0","0","true","16","11386","45","true"
"17","0","5","true","17","47","15","true","17","0","0","true","17","11378","45","true"
"18","0","5","true","18","51","15","true","18","0","0","true","18","11374","45","true"
"19","0","5","true","19","58","15","true","19","0","0","true","19","11367","45","true"
"20","0","5","true","20","65","15","true","20","0","0","true","20","11360","45","true"
"21","0","5","true","21","72","15","true","21","0","0","true","21","11353","45","true"
"22","2","5","true","22","76","15","true","22","0","0","true","22","11347","45","true"
"23","3","5","true","23","82","15","true","23","0","0","true","23","11340","45","true"
"24","3","5","true","24","93","15","true","24","0","0","true","24","11329","45","true"
"25","3","5","true","25","99","15","true","25","0","0","true","25","11323","45","true"
"26","3","5","true","26","103","15","true","26","0","0","true","26","11319","45","true"
"27","3","5","true","27","113","15","true","27","0","0","true","27","11309","45","true"
"28","3","5","true","28","122","15","true","28","0","0","true","28","11300","45","true"
"29","5","5","true","29","129","15","true","29","0","0","true","29","11291","45","true"
"30","5","5","true","30","138","15","true","30","1","0","true","30","11281","45","true"
"31","6","5","true","31","144","15","true","31","3","0","true","31","11272","45","true"
"32","7","5","true","32","151","15","true","32","3","0","true","32","11264","45","true"
"33","10","5","true","33","156","15","true","33","3","0","true","33","11256","45","true"
"34","14","5","true","34","158","15","true","34","3","0","true","34","11250","45","true"
"35","16","5","true","35","165","15","true","35","4","0","true","35","11240","45","true"
"36","20","5","true","36","166","15","true","36","4","0","true","36","11235","45","true"
"37","23","5","true","37","171","15","true","37","4","0","true","37","11227","45","true"
"38","24","5","true","38","181","15","true","38","4","0","true","38","11216","45","true"
"39","26","5","true","39","186","15","true","39","5","0","true","39","11208","45","true"
"40","28","5","true","40","189","15","true","40","5","0","true","40","11203","45","true"
"41","28","5","true","41","193","15","true","41","5","0","true","41","11199","45","true"
"42","31","5","true","42","193","15","true","42","5","0","true","42","11196","45","true"
"43","33","5","true","43","195","15","true","43","5","0","true","43","11192","45","true"
"44","38","5","true","44","192","15","true","44","5","0","true","44","11190","45","true"
"45","43","5","true","45","188","15","true","45","6","0","true","45","11188","45","true"
"46","45","5","true","46","187","15","true","46","8","0","true","46","11185","45","true"
"47","47","5","true","47","190","15","true","47","9","0","true","47","11179","45","true"
"48","53","5","true","48","190","15","true","48","9","0","true","48","11173","45","true"
"49","57","5","true","49","192","15","true","49","9","0","true","49","11167","45","true"
"50","61","5","true","50","190","15","true","50","11","0","true","50","11163","45","true"
"51","68","5","true","51","190","15","true","51","11","0","true","51","11156","45","true"
"52","74","5","true","52","192","15","true","52","12","0","true","52","11147","45","true"
"53","82","5","true","53","200","15","true","53","12","0","true","53","11131","45","true"
"54","88","5","true","54","211","15","true","54","12","0","true","54","11114","45","true"
"55","91","5","true","55","217","15","true","55","13","0","true","55","11104","45","true"
"56","96","5","true","56","229","15","true","56","13","0","true","56","11087","45","true"
"57","101","5","true","57","241","15","true","57","13","0","true","57","11070","45","true"
"58","106","5","true","58","250","15","true","58","13","0","true","58","11056","45","true"
"59","114","5","true","59","258","15","true","59","13","0","true","59","11040","45","true"
"60","118","5","true","60","264","15","true","60","13","0","true","60","11030","45","true"
"61","121","5","true","61","272","15","true","61","13","0","true","61","11019","45","true"
"62","130","5","true","62","268","15","true","62","14","0","true","62","11013","45","true"
