"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:01:26:258 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.9","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","12800","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","365"
"""infected""","true","0","1","15","365"
"""dead""","true","0","1","0","365"
"""healthy""","true","0","1","45","365"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11607","45","true"
"2","0","5","true","2","8","15","true","2","0","0","true","2","11603","45","true"
"3","0","5","true","3","11","15","true","3","0","0","true","3","11600","45","true"
"4","0","5","true","4","13","15","true","4","0","0","true","4","11598","45","true"
"5","0","5","true","5","13","15","true","5","0","0","true","5","11598","45","true"
"6","0","5","true","6","15","15","true","6","0","0","true","6","11596","45","true"
"7","0","5","true","7","19","15","true","7","0","0","true","7","11592","45","true"
"8","0","5","true","8","20","15","true","8","0","0","true","8","11591","45","true"
"9","0","5","true","9","22","15","true","9","0","0","true","9","11589","45","true"
"10","0","5","true","10","25","15","true","10","0","0","true","10","11586","45","true"
"11","0","5","true","11","30","15","true","11","0","0","true","11","11581","45","true"
"12","0","5","true","12","35","15","true","12","0","0","true","12","11576","45","true"
"13","0","5","true","13","42","15","true","13","0","0","true","13","11569","45","true"
"14","0","5","true","14","45","15","true","14","0","0","true","14","11566","45","true"
"15","0","5","true","15","46","15","true","15","0","0","true","15","11565","45","true"
"16","0","5","true","16","47","15","true","16","0","0","true","16","11564","45","true"
"17","0","5","true","17","48","15","true","17","0","0","true","17","11563","45","true"
"18","0","5","true","18","49","15","true","18","0","0","true","18","11562","45","true"
"19","0","5","true","19","51","15","true","19","0","0","true","19","11560","45","true"
"20","1","5","true","20","51","15","true","20","0","0","true","20","11559","45","true"
"21","1","5","true","21","54","15","true","21","0","0","true","21","11556","45","true"
"22","3","5","true","22","54","15","true","22","0","0","true","22","11554","45","true"
"23","5","5","true","23","53","15","true","23","1","0","true","23","11552","45","true"
"24","5","5","true","24","54","15","true","24","1","0","true","24","11551","45","true"
"25","5","5","true","25","56","15","true","25","1","0","true","25","11549","45","true"
"26","6","5","true","26","58","15","true","26","1","0","true","26","11546","45","true"
"27","7","5","true","27","62","15","true","27","1","0","true","27","11541","45","true"
"28","8","5","true","28","64","15","true","28","1","0","true","28","11538","45","true"
"29","10","5","true","29","73","15","true","29","1","0","true","29","11527","45","true"
"30","11","5","true","30","76","15","true","30","1","0","true","30","11523","45","true"
"31","12","5","true","31","83","15","true","31","1","0","true","31","11515","45","true"
"32","13","5","true","32","87","15","true","32","1","0","true","32","11510","45","true"
"33","14","5","true","33","91","15","true","33","1","0","true","33","11505","45","true"
"34","16","5","true","34","98","15","true","34","2","0","true","34","11495","45","true"
"35","17","5","true","35","101","15","true","35","2","0","true","35","11491","45","true"
"36","18","5","true","36","101","15","true","36","2","0","true","36","11490","45","true"
"37","19","5","true","37","103","15","true","37","2","0","true","37","11487","45","true"
"38","19","5","true","38","107","15","true","38","2","0","true","38","11483","45","true"
"39","20","5","true","39","111","15","true","39","2","0","true","39","11478","45","true"
"40","24","5","true","40","112","15","true","40","2","0","true","40","11473","45","true"
"41","25","5","true","41","119","15","true","41","2","0","true","41","11465","45","true"
"42","26","5","true","42","129","15","true","42","3","0","true","42","11453","45","true"
"43","28","5","true","43","137","15","true","43","4","0","true","43","11442","45","true"
"44","31","5","true","44","148","15","true","44","4","0","true","44","11428","45","true"
"45","32","5","true","45","153","15","true","45","4","0","true","45","11422","45","true"
"46","38","5","true","46","153","15","true","46","4","0","true","46","11416","45","true"
"47","40","5","true","47","160","15","true","47","4","0","true","47","11407","45","true"
"48","42","5","true","48","167","15","true","48","4","0","true","48","11398","45","true"
"49","48","5","true","49","170","15","true","49","5","0","true","49","11388","45","true"
"50","50","5","true","50","180","15","true","50","7","0","true","50","11374","45","true"
"51","53","5","true","51","193","15","true","51","7","0","true","51","11358","45","true"
"52","55","5","true","52","205","15","true","52","8","0","true","52","11343","45","true"
"53","59","5","true","53","223","15","true","53","9","0","true","53","11320","45","true"
"54","60","5","true","54","242","15","true","54","9","0","true","54","11300","45","true"
"55","61","5","true","55","258","15","true","55","9","0","true","55","11283","45","true"
"56","63","5","true","56","272","15","true","56","9","0","true","56","11267","45","true"
"57","65","5","true","57","297","15","true","57","9","0","true","57","11240","45","true"
"58","71","5","true","58","311","15","true","58","11","0","true","58","11218","45","true"
"59","78","5","true","59","327","15","true","59","11","0","true","59","11195","45","true"
"60","80","5","true","60","340","15","true","60","11","0","true","60","11180","45","true"
"61","82","5","true","61","344","15","true","61","11","0","true","61","11174","45","true"
"62","84","5","true","62","353","15","true","62","11","0","true","62","11163","45","true"
"63","91","5","true","63","350","15","true","63","11","0","true","63","11159","45","true"
"64","97","5","true","64","349","15","true","64","13","0","true","64","11152","45","true"
"65","100","5","true","65","354","15","true","65","13","0","true","65","11144","45","true"
"66","107","5","true","66","350","15","true","66","14","0","true","66","11140","45","true"
"67","109","5","true","67","350","15","true","67","14","0","true","67","11138","45","true"
"68","119","5","true","68","345","15","true","68","15","0","true","68","11132","45","true"
"69","130","5","true","69","339","15","true","69","16","0","true","69","11126","45","true"
"70","134","5","true","70","339","15","true","70","16","0","true","70","11122","45","true"
"71","148","5","true","71","330","15","true","71","16","0","true","71","11117","45","true"
"72","155","5","true","72","328","15","true","72","17","0","true","72","11111","45","true"
"73","163","5","true","73","329","15","true","73","17","0","true","73","11102","45","true"
"74","170","5","true","74","339","15","true","74","18","0","true","74","11084","45","true"
"75","179","5","true","75","354","15","true","75","18","0","true","75","11060","45","true"
"76","194","5","true","76","377","15","true","76","20","0","true","76","11020","45","true"
"77","206","5","true","77","378","15","true","77","22","0","true","77","11005","45","true"
"78","220","5","true","78","369","15","true","78","23","0","true","78","10999","45","true"
"79","231","5","true","79","364","15","true","79","23","0","true","79","10993","45","true"
"80","243","5","true","80","357","15","true","80","25","0","true","80","10986","45","true"
"81","254","5","true","81","358","15","true","81","25","0","true","81","10974","45","true"
"82","267","5","true","82","360","15","true","82","26","0","true","82","10958","45","true"
"83","276","5","true","83","359","15","true","83","27","0","true","83","10949","45","true"
"84","286","5","true","84","357","15","true","84","28","0","true","84","10940","45","true"
"85","292","5","true","85","356","15","true","85","29","0","true","85","10934","45","true"
"86","303","5","true","86","349","15","true","86","31","0","true","86","10928","45","true"
"87","318","5","true","87","340","15","true","87","33","0","true","87","10920","45","true"
"88","331","5","true","88","330","15","true","88","35","0","true","88","10915","45","true"
"89","342","5","true","89","325","15","true","89","37","0","true","89","10907","45","true"
"90","348","5","true","90","330","15","true","90","38","0","true","90","10895","45","true"
"91","354","5","true","91","328","15","true","91","38","0","true","91","10891","45","true"
"92","361","5","true","92","327","15","true","92","38","0","true","92","10885","45","true"
"93","368","5","true","93","327","15","true","93","40","0","true","93","10876","45","true"
"94","384","5","true","94","317","15","true","94","41","0","true","94","10869","45","true"
"95","406","5","true","95","299","15","true","95","42","0","true","95","10864","45","true"
"96","419","5","true","96","293","15","true","96","44","0","true","96","10855","45","true"
"97","432","5","true","97","293","15","true","97","44","0","true","97","10842","45","true"
"98","444","5","true","98","283","15","true","98","46","0","true","98","10838","45","true"
"99","453","5","true","99","279","15","true","99","46","0","true","99","10833","45","true"
"100","466","5","true","100","272","15","true","100","46","0","true","100","10827","45","true"
"101","476","5","true","101","267","15","true","101","47","0","true","101","10821","45","true"
"102","485","5","true","102","263","15","true","102","49","0","true","102","10814","45","true"
"103","491","5","true","103","266","15","true","103","49","0","true","103","10805","45","true"
"104","501","5","true","104","262","15","true","104","50","0","true","104","10798","45","true"
"105","509","5","true","105","263","15","true","105","50","0","true","105","10789","45","true"
"106","511","5","true","106","268","15","true","106","51","0","true","106","10781","45","true"
"107","523","5","true","107","261","15","true","107","52","0","true","107","10775","45","true"
"108","534","5","true","108","256","15","true","108","53","0","true","108","10768","45","true"
"109","545","5","true","109","249","15","true","109","53","0","true","109","10764","45","true"
"110","553","5","true","110","248","15","true","110","53","0","true","110","10757","45","true"
"111","563","5","true","111","242","15","true","111","54","0","true","111","10752","45","true"
"112","578","5","true","112","234","15","true","112","54","0","true","112","10745","45","true"
"113","588","5","true","113","231","15","true","113","54","0","true","113","10738","45","true"
"114","594","5","true","114","234","15","true","114","54","0","true","114","10729","45","true"
"115","601","5","true","115","232","15","true","115","54","0","true","115","10724","45","true"
"116","608","5","true","116","236","15","true","116","55","0","true","116","10712","45","true"
"117","620","5","true","117","233","15","true","117","56","0","true","117","10702","45","true"
"118","625","5","true","118","238","15","true","118","56","0","true","118","10692","45","true"
"119","639","5","true","119","230","15","true","119","56","0","true","119","10686","45","true"
"120","645","5","true","120","231","15","true","120","57","0","true","120","10678","45","true"
"121","653","5","true","121","228","15","true","121","58","0","true","121","10672","45","true"
"122","661","5","true","122","225","15","true","122","60","0","true","122","10665","45","true"
"123","668","5","true","123","221","15","true","123","60","0","true","123","10662","45","true"
"124","678","5","true","124","219","15","true","124","61","0","true","124","10653","45","true"
"125","683","5","true","125","220","15","true","125","61","0","true","125","10647","45","true"
"126","691","5","true","126","217","15","true","126","62","0","true","126","10641","45","true"
"127","700","5","true","127","212","15","true","127","63","0","true","127","10636","45","true"
"128","711","5","true","128","205","15","true","128","63","0","true","128","10632","45","true"
"129","717","5","true","129","203","15","true","129","64","0","true","129","10627","45","true"
"130","722","5","true","130","198","15","true","130","66","0","true","130","10625","45","true"
"131","726","5","true","131","202","15","true","131","66","0","true","131","10617","45","true"
"132","731","5","true","132","199","15","true","132","66","0","true","132","10615","45","true"
"133","737","5","true","133","198","15","true","133","67","0","true","133","10609","45","true"
"134","744","5","true","134","198","15","true","134","67","0","true","134","10602","45","true"
"135","751","5","true","135","195","15","true","135","67","0","true","135","10598","45","true"
"136","753","5","true","136","198","15","true","136","68","0","true","136","10592","45","true"
"137","759","5","true","137","195","15","true","137","69","0","true","137","10588","45","true"
"138","765","5","true","138","193","15","true","138","70","0","true","138","10583","45","true"
"139","773","5","true","139","194","15","true","139","71","0","true","139","10573","45","true"
"140","780","5","true","140","191","15","true","140","72","0","true","140","10568","45","true"
