"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:14:11:937 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.3","1","0.43","365"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","10","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","30"

"""rate"""
"x","y","color","pen down?"
"0","0.008749671887304225","15","true"
"1","0.01749934377460845","15","true"
"2","0.0349986875492169","15","true"
"3","0.0349986875492169","15","true"
"4","0.06124770321112959","15","true"
"5","0.0699973750984338","15","true"
"6","0.10499606264765071","15","true"
"7","0.1312450783095634","15","true"
"8","0.14874442208417185","15","true"
"9","0.192492781520693","15","true"
"10","0.2362411409572141","15","true"
"11","0.271239828506431","15","true"
"12","0.28873917228103946","15","true"
"13","0.3412372036048648","15","true"
"14","0.41998425059060285","15","true"
"15","0.49873129757634094","15","true"
"16","0.5512293289001663","15","true"
"17","0.5949776883366874","15","true"
"18","0.6212267039986","15","true"
"19","0.6474757196605128","15","true"
"20","0.6912240790970339","15","true"
"21","0.769971126082772","15","true"
"22","0.8399685011812057","15","true"
"23","0.9274652200542479","15","true"
"24","0.9887129232653776","15","true"
"25","1.0324612827018986","15","true"
"26","1.0937089859130282","15","true"
"27","1.163706361011462","15","true"
"28","1.2424534079972","15","true"
"29","1.2949514393210255","15","true"
"30","1.3649488144194593","15","true"
