"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:21:48:734 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.3","365","0.43","true","1","1","0.9","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","10","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","30"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","0","15","true"
"3","2","15","true"
"4","5","15","true"
"5","2","15","true"
"6","0","15","true"
"7","2","15","true"
"8","3","15","true"
"9","3","15","true"
"10","2","15","true"
"11","3","15","true"
"12","2","15","true"
"13","3","15","true"
"14","4","15","true"
"15","0","15","true"
"16","2","15","true"
"17","5","15","true"
"18","3","15","true"
"19","4","15","true"
"20","6","15","true"
"21","4","15","true"
"22","2","15","true"
"23","4","15","true"
"24","2","15","true"
"25","3","15","true"
"26","6","15","true"
"27","2","15","true"
"28","2","15","true"
"29","6","15","true"
"30","6","15","true"
