"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:23:19:204 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","60.5","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","30"
"""cold""","true","0","1","5","30"
"""moderate""","true","0","1","55","30"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","8","55","true"
"3","0","25","true","3","0","5","true","3","10","55","true"
"4","0","25","true","4","0","5","true","4","10","55","true"
"5","0","25","true","5","0","5","true","5","13","55","true"
"6","0","25","true","6","0","5","true","6","16","55","true"
"7","0","25","true","7","0","5","true","7","21","55","true"
"8","0","25","true","8","0","5","true","8","22","55","true"
"9","0","25","true","9","1","5","true","9","27","55","true"
"10","0","25","true","10","1","5","true","10","28","55","true"
"11","0","25","true","11","2","5","true","11","30","55","true"
"12","1","25","true","12","4","5","true","12","33","55","true"
"13","1","25","true","13","5","5","true","13","36","55","true"
"14","1","25","true","14","5","5","true","14","38","55","true"
"15","1","25","true","15","5","5","true","15","42","55","true"
"16","1","25","true","16","5","5","true","16","44","55","true"
"17","1","25","true","17","5","5","true","17","48","55","true"
"18","1","25","true","18","6","5","true","18","48","55","true"
"19","1","25","true","19","7","5","true","19","49","55","true"
"20","1","25","true","20","10","5","true","20","52","55","true"
"21","1","25","true","21","10","5","true","21","51","55","true"
"22","1","25","true","22","10","5","true","22","51","55","true"
"23","3","25","true","23","12","5","true","23","51","55","true"
"24","3","25","true","24","14","5","true","24","51","55","true"
"25","3","25","true","25","15","5","true","25","50","55","true"
"26","3","25","true","26","17","5","true","26","52","55","true"
"27","3","25","true","27","18","5","true","27","55","55","true"
"28","3","25","true","28","21","5","true","28","53","55","true"
"29","4","25","true","29","22","5","true","29","54","55","true"
"30","5","25","true","30","29","5","true","30","55","55","true"
