"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:23:54:666 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","169","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","0","5","true","3","8","55","true"
"4","0","25","true","4","0","5","true","4","11","55","true"
"5","0","25","true","5","0","5","true","5","11","55","true"
"6","0","25","true","6","0","5","true","6","12","55","true"
"7","0","25","true","7","0","5","true","7","13","55","true"
"8","0","25","true","8","0","5","true","8","13","55","true"
"9","0","25","true","9","0","5","true","9","13","55","true"
"10","0","25","true","10","0","5","true","10","13","55","true"
"11","1","25","true","11","0","5","true","11","14","55","true"
"12","1","25","true","12","0","5","true","12","16","55","true"
"13","1","25","true","13","0","5","true","13","18","55","true"
"14","1","25","true","14","0","5","true","14","21","55","true"
"15","1","25","true","15","0","5","true","15","22","55","true"
"16","1","25","true","16","0","5","true","16","22","55","true"
"17","1","25","true","17","0","5","true","17","24","55","true"
"18","1","25","true","18","0","5","true","18","26","55","true"
"19","1","25","true","19","0","5","true","19","31","55","true"
"20","1","25","true","20","0","5","true","20","34","55","true"
"21","1","25","true","21","0","5","true","21","36","55","true"
"22","2","25","true","22","0","5","true","22","41","55","true"
"23","2","25","true","23","1","5","true","23","44","55","true"
"24","3","25","true","24","2","5","true","24","48","55","true"
"25","3","25","true","25","2","5","true","25","49","55","true"
"26","3","25","true","26","2","5","true","26","54","55","true"
"27","4","25","true","27","2","5","true","27","57","55","true"
"28","6","25","true","28","4","5","true","28","57","55","true"
"29","6","25","true","29","5","5","true","29","56","55","true"
"30","7","25","true","30","5","5","true","30","59","55","true"
"31","7","25","true","31","5","5","true","31","64","55","true"
"32","8","25","true","32","5","5","true","32","71","55","true"
"33","7","25","true","33","6","5","true","33","78","55","true"
"34","8","25","true","34","6","5","true","34","85","55","true"
"35","8","25","true","35","6","5","true","35","91","55","true"
"36","11","25","true","36","7","5","true","36","93","55","true"
"37","15","25","true","37","7","5","true","37","93","55","true"
"38","16","25","true","38","7","5","true","38","96","55","true"
"39","19","25","true","39","7","5","true","39","99","55","true"
"40","23","25","true","40","8","5","true","40","101","55","true"
"41","23","25","true","41","9","5","true","41","99","55","true"
"42","25","25","true","42","11","5","true","42","107","55","true"
"43","27","25","true","43","12","5","true","43","105","55","true"
"44","30","25","true","44","14","5","true","44","110","55","true"
"45","31","25","true","45","16","5","true","45","114","55","true"
"46","30","25","true","46","16","5","true","46","115","55","true"
"47","30","25","true","47","19","5","true","47","117","55","true"
"48","29","25","true","48","19","5","true","48","118","55","true"
"49","31","25","true","49","19","5","true","49","120","55","true"
"50","33","25","true","50","19","5","true","50","129","55","true"
"51","35","25","true","51","18","5","true","51","131","55","true"
"52","39","25","true","52","17","5","true","52","136","55","true"
"53","41","25","true","53","17","5","true","53","134","55","true"
"54","42","25","true","54","17","5","true","54","137","55","true"
"55","40","25","true","55","17","5","true","55","142","55","true"
"56","43","25","true","56","17","5","true","56","147","55","true"
"57","44","25","true","57","17","5","true","57","154","55","true"
"58","46","25","true","58","16","5","true","58","156","55","true"
"59","45","25","true","59","16","5","true","59","157","55","true"
"60","49","25","true","60","16","5","true","60","163","55","true"
