"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:07:31:775 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12500","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11345","45","true"
"2","0","5","true","2","6","15","true","2","0","0","true","2","11341","45","true"
"3","0","5","true","3","9","15","true","3","0","0","true","3","11338","45","true"
"4","0","5","true","4","10","15","true","4","0","0","true","4","11337","45","true"
"5","0","5","true","5","10","15","true","5","0","0","true","5","11337","45","true"
"6","0","5","true","6","10","15","true","6","0","0","true","6","11337","45","true"
"7","0","5","true","7","11","15","true","7","0","0","true","7","11336","45","true"
"8","0","5","true","8","12","15","true","8","0","0","true","8","11335","45","true"
"9","0","5","true","9","12","15","true","9","0","0","true","9","11335","45","true"
"10","0","5","true","10","13","15","true","10","0","0","true","10","11334","45","true"
"11","0","5","true","11","14","15","true","11","0","0","true","11","11333","45","true"
"12","0","5","true","12","17","15","true","12","0","0","true","12","11330","45","true"
"13","0","5","true","13","22","15","true","13","0","0","true","13","11325","45","true"
"14","0","5","true","14","25","15","true","14","0","0","true","14","11322","45","true"
"15","0","5","true","15","26","15","true","15","0","0","true","15","11321","45","true"
"16","0","5","true","16","27","15","true","16","0","0","true","16","11320","45","true"
"17","0","5","true","17","28","15","true","17","0","0","true","17","11319","45","true"
"18","0","5","true","18","30","15","true","18","0","0","true","18","11317","45","true"
"19","0","5","true","19","30","15","true","19","0","0","true","19","11317","45","true"
"20","0","5","true","20","34","15","true","20","0","0","true","20","11313","45","true"
"21","0","5","true","21","36","15","true","21","0","0","true","21","11311","45","true"
"22","1","5","true","22","35","15","true","22","0","0","true","22","11311","45","true"
"23","1","5","true","23","37","15","true","23","0","0","true","23","11309","45","true"
"24","2","5","true","24","38","15","true","24","0","0","true","24","11307","45","true"
"25","2","5","true","25","41","15","true","25","0","0","true","25","11304","45","true"
"26","2","5","true","26","46","15","true","26","0","0","true","26","11299","45","true"
"27","3","5","true","27","49","15","true","27","0","0","true","27","11295","45","true"
"28","3","5","true","28","52","15","true","28","0","0","true","28","11292","45","true"
"29","5","5","true","29","53","15","true","29","0","0","true","29","11289","45","true"
"30","6","5","true","30","57","15","true","30","0","0","true","30","11284","45","true"
"31","8","5","true","31","58","15","true","31","0","0","true","31","11281","45","true"
"32","9","5","true","32","61","15","true","32","0","0","true","32","11277","45","true"
"33","12","5","true","33","64","15","true","33","0","0","true","33","11271","45","true"
"34","14","5","true","34","65","15","true","34","0","0","true","34","11268","45","true"
"35","15","5","true","35","68","15","true","35","0","0","true","35","11264","45","true"
"36","15","5","true","36","71","15","true","36","0","0","true","36","11261","45","true"
"37","16","5","true","37","75","15","true","37","0","0","true","37","11256","45","true"
"38","16","5","true","38","78","15","true","38","0","0","true","38","11253","45","true"
"39","17","5","true","39","78","15","true","39","0","0","true","39","11252","45","true"
"40","18","5","true","40","84","15","true","40","0","0","true","40","11245","45","true"
"41","21","5","true","41","87","15","true","41","0","0","true","41","11239","45","true"
"42","22","5","true","42","89","15","true","42","0","0","true","42","11236","45","true"
"43","23","5","true","43","92","15","true","43","0","0","true","43","11232","45","true"
"44","24","5","true","44","95","15","true","44","0","0","true","44","11228","45","true"
"45","26","5","true","45","97","15","true","45","1","0","true","45","11223","45","true"
"46","26","5","true","46","105","15","true","46","1","0","true","46","11215","45","true"
"47","26","5","true","47","113","15","true","47","1","0","true","47","11207","45","true"
"48","27","5","true","48","121","15","true","48","1","0","true","48","11198","45","true"
"49","31","5","true","49","123","15","true","49","1","0","true","49","11192","45","true"
"50","34","5","true","50","124","15","true","50","1","0","true","50","11188","45","true"
"51","34","5","true","51","127","15","true","51","1","0","true","51","11185","45","true"
"52","37","5","true","52","128","15","true","52","1","0","true","52","11181","45","true"
"53","38","5","true","53","131","15","true","53","2","0","true","53","11176","45","true"
"54","42","5","true","54","134","15","true","54","2","0","true","54","11169","45","true"
"55","43","5","true","55","137","15","true","55","2","0","true","55","11165","45","true"
"56","47","5","true","56","143","15","true","56","2","0","true","56","11155","45","true"
"57","51","5","true","57","143","15","true","57","2","0","true","57","11151","45","true"
"58","51","5","true","58","153","15","true","58","3","0","true","58","11140","45","true"
"59","57","5","true","59","150","15","true","59","4","0","true","59","11136","45","true"
"60","60","5","true","60","156","15","true","60","4","0","true","60","11127","45","true"
