"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:02:22:603 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.9","365","0.43","true","1","1","0.05","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","13.2","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","1","15","true"
"2","1","15","true"
"3","0","15","true"
"4","2","15","true"
"5","3","15","true"
"6","0","15","true"
"7","2","15","true"
"8","2","15","true"
"9","3","15","true"
"10","5","15","true"
"11","4","15","true"
"12","2","15","true"
"13","2","15","true"
"14","3","15","true"
"15","3","15","true"
"16","1","15","true"
"17","0","15","true"
"18","2","15","true"
"19","3","15","true"
"20","0","15","true"
"21","0","15","true"
"22","5","15","true"
"23","1","15","true"
"24","1","15","true"
"25","2","15","true"
"26","4","15","true"
"27","7","15","true"
"28","4","15","true"
"29","5","15","true"
"30","3","15","true"
"31","6","15","true"
"32","5","15","true"
"33","9","15","true"
"34","7","15","true"
"35","7","15","true"
"36","6","15","true"
"37","6","15","true"
"38","5","15","true"
"39","7","15","true"
"40","12","15","true"
"41","9","15","true"
"42","9","15","true"
"43","6","15","true"
"44","5","15","true"
"45","12","15","true"
"46","5","15","true"
"47","5","15","true"
"48","8","15","true"
"49","4","15","true"
"50","8","15","true"
"51","9","15","true"
"52","9","15","true"
"53","9","15","true"
"54","10","15","true"
"55","7","15","true"
"56","9","15","true"
"57","9","15","true"
"58","11","15","true"
"59","5","15","true"
"60","13","15","true"
