"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:26:29:197 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.9","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","167","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","7","55","true"
"4","0","25","true","4","0","5","true","4","11","55","true"
"5","0","25","true","5","0","5","true","5","17","55","true"
"6","0","25","true","6","0","5","true","6","22","55","true"
"7","0","25","true","7","0","5","true","7","24","55","true"
"8","0","25","true","8","0","5","true","8","27","55","true"
"9","0","25","true","9","0","5","true","9","30","55","true"
"10","0","25","true","10","0","5","true","10","31","55","true"
"11","0","25","true","11","0","5","true","11","33","55","true"
"12","0","25","true","12","0","5","true","12","36","55","true"
"13","0","25","true","13","0","5","true","13","38","55","true"
"14","0","25","true","14","0","5","true","14","40","55","true"
"15","0","25","true","15","0","5","true","15","43","55","true"
"16","0","25","true","16","0","5","true","16","47","55","true"
"17","0","25","true","17","0","5","true","17","49","55","true"
"18","0","25","true","18","0","5","true","18","50","55","true"
"19","0","25","true","19","0","5","true","19","52","55","true"
"20","0","25","true","20","0","5","true","20","56","55","true"
"21","0","25","true","21","0","5","true","21","56","55","true"
"22","0","25","true","22","0","5","true","22","59","55","true"
"23","0","25","true","23","0","5","true","23","60","55","true"
"24","0","25","true","24","0","5","true","24","61","55","true"
"25","0","25","true","25","0","5","true","25","65","55","true"
"26","0","25","true","26","0","5","true","26","69","55","true"
"27","0","25","true","27","0","5","true","27","75","55","true"
"28","0","25","true","28","2","5","true","28","82","55","true"
"29","0","25","true","29","5","5","true","29","92","55","true"
"30","0","25","true","30","5","5","true","30","96","55","true"
"31","0","25","true","31","7","5","true","31","101","55","true"
"32","0","25","true","32","8","5","true","32","106","55","true"
"33","0","25","true","33","11","5","true","33","110","55","true"
"34","0","25","true","34","12","5","true","34","116","55","true"
"35","0","25","true","35","14","5","true","35","121","55","true"
"36","0","25","true","36","14","5","true","36","126","55","true"
"37","0","25","true","37","14","5","true","37","129","55","true"
"38","0","25","true","38","14","5","true","38","132","55","true"
"39","0","25","true","39","14","5","true","39","136","55","true"
"40","1","25","true","40","14","5","true","40","136","55","true"
"41","2","25","true","41","14","5","true","41","140","55","true"
"42","3","25","true","42","14","5","true","42","146","55","true"
"43","4","25","true","43","14","5","true","43","146","55","true"
"44","4","25","true","44","14","5","true","44","148","55","true"
"45","5","25","true","45","14","5","true","45","150","55","true"
"46","5","25","true","46","15","5","true","46","152","55","true"
"47","5","25","true","47","15","5","true","47","156","55","true"
"48","5","25","true","48","15","5","true","48","161","55","true"
"49","6","25","true","49","15","5","true","49","160","55","true"
"50","6","25","true","50","15","5","true","50","157","55","true"
"51","6","25","true","51","14","5","true","51","158","55","true"
"52","7","25","true","52","15","5","true","52","152","55","true"
"53","8","25","true","53","15","5","true","53","148","55","true"
"54","8","25","true","54","15","5","true","54","152","55","true"
"55","8","25","true","55","16","5","true","55","148","55","true"
"56","9","25","true","56","17","5","true","56","144","55","true"
"57","9","25","true","57","18","5","true","57","140","55","true"
"58","9","25","true","58","19","5","true","58","137","55","true"
"59","10","25","true","59","16","5","true","59","131","55","true"
"60","11","25","true","60","16","5","true","60","124","55","true"
