"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:20:00:419 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.9","365","0.43","true","1","1","0.6","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","2480","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","300"
"""cold""","true","0","1","5","300"
"""moderate""","true","0","1","55","300"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","2","55","true"
"5","0","25","true","5","0","5","true","5","4","55","true"
"6","0","25","true","6","0","5","true","6","6","55","true"
"7","0","25","true","7","0","5","true","7","8","55","true"
"8","0","25","true","8","0","5","true","8","11","55","true"
"9","0","25","true","9","0","5","true","9","12","55","true"
"10","0","25","true","10","0","5","true","10","13","55","true"
"11","0","25","true","11","0","5","true","11","17","55","true"
"12","0","25","true","12","0","5","true","12","18","55","true"
"13","0","25","true","13","0","5","true","13","21","55","true"
"14","0","25","true","14","0","5","true","14","23","55","true"
"15","0","25","true","15","0","5","true","15","25","55","true"
"16","0","25","true","16","0","5","true","16","27","55","true"
"17","0","25","true","17","0","5","true","17","29","55","true"
"18","0","25","true","18","0","5","true","18","34","55","true"
"19","0","25","true","19","0","5","true","19","34","55","true"
"20","0","25","true","20","0","5","true","20","35","55","true"
"21","0","25","true","21","0","5","true","21","37","55","true"
"22","0","25","true","22","1","5","true","22","38","55","true"
"23","0","25","true","23","1","5","true","23","46","55","true"
"24","0","25","true","24","2","5","true","24","50","55","true"
"25","0","25","true","25","3","5","true","25","55","55","true"
"26","0","25","true","26","5","5","true","26","61","55","true"
"27","0","25","true","27","5","5","true","27","67","55","true"
"28","0","25","true","28","6","5","true","28","72","55","true"
"29","0","25","true","29","6","5","true","29","79","55","true"
"30","0","25","true","30","9","5","true","30","87","55","true"
"31","0","25","true","31","9","5","true","31","95","55","true"
"32","0","25","true","32","9","5","true","32","103","55","true"
"33","0","25","true","33","10","5","true","33","114","55","true"
"34","0","25","true","34","11","5","true","34","123","55","true"
"35","0","25","true","35","11","5","true","35","137","55","true"
"36","2","25","true","36","11","5","true","36","145","55","true"
"37","2","25","true","37","13","5","true","37","150","55","true"
"38","2","25","true","38","14","5","true","38","161","55","true"
"39","2","25","true","39","17","5","true","39","168","55","true"
"40","2","25","true","40","19","5","true","40","174","55","true"
"41","2","25","true","41","21","5","true","41","175","55","true"
"42","2","25","true","42","21","5","true","42","177","55","true"
"43","2","25","true","43","23","5","true","43","181","55","true"
"44","2","25","true","44","22","5","true","44","183","55","true"
"45","2","25","true","45","23","5","true","45","183","55","true"
"46","2","25","true","46","25","5","true","46","190","55","true"
"47","2","25","true","47","27","5","true","47","193","55","true"
"48","2","25","true","48","31","5","true","48","206","55","true"
"49","3","25","true","49","37","5","true","49","218","55","true"
"50","4","25","true","50","42","5","true","50","223","55","true"
"51","7","25","true","51","46","5","true","51","230","55","true"
"52","10","25","true","52","49","5","true","52","233","55","true"
"53","14","25","true","53","54","5","true","53","236","55","true"
"54","16","25","true","54","57","5","true","54","240","55","true"
"55","20","25","true","55","59","5","true","55","243","55","true"
"56","24","25","true","56","62","5","true","56","252","55","true"
"57","28","25","true","57","62","5","true","57","265","55","true"
"58","36","25","true","58","64","5","true","58","282","55","true"
"59","44","25","true","59","64","5","true","59","300","55","true"
