"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:06:39:409 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.3","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","188","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","5","55","true"
"4","0","25","true","4","0","5","true","4","6","55","true"
"5","0","25","true","5","0","5","true","5","9","55","true"
"6","0","25","true","6","0","5","true","6","13","55","true"
"7","0","25","true","7","0","5","true","7","17","55","true"
"8","0","25","true","8","0","5","true","8","19","55","true"
"9","0","25","true","9","0","5","true","9","21","55","true"
"10","0","25","true","10","0","5","true","10","26","55","true"
"11","0","25","true","11","0","5","true","11","31","55","true"
"12","0","25","true","12","0","5","true","12","34","55","true"
"13","0","25","true","13","0","5","true","13","35","55","true"
"14","0","25","true","14","0","5","true","14","38","55","true"
"15","0","25","true","15","0","5","true","15","41","55","true"
"16","0","25","true","16","0","5","true","16","44","55","true"
"17","0","25","true","17","0","5","true","17","48","55","true"
"18","0","25","true","18","0","5","true","18","51","55","true"
"19","0","25","true","19","0","5","true","19","52","55","true"
"20","0","25","true","20","0","5","true","20","56","55","true"
"21","0","25","true","21","0","5","true","21","58","55","true"
"22","0","25","true","22","0","5","true","22","61","55","true"
"23","0","25","true","23","0","5","true","23","66","55","true"
"24","0","25","true","24","1","5","true","24","71","55","true"
"25","0","25","true","25","2","5","true","25","75","55","true"
"26","0","25","true","26","2","5","true","26","76","55","true"
"27","0","25","true","27","2","5","true","27","78","55","true"
"28","0","25","true","28","4","5","true","28","82","55","true"
"29","0","25","true","29","5","5","true","29","91","55","true"
"30","0","25","true","30","6","5","true","30","98","55","true"
"31","0","25","true","31","6","5","true","31","103","55","true"
"32","0","25","true","32","7","5","true","32","113","55","true"
"33","0","25","true","33","7","5","true","33","118","55","true"
"34","0","25","true","34","8","5","true","34","127","55","true"
"35","1","25","true","35","8","5","true","35","137","55","true"
"36","2","25","true","36","9","5","true","36","141","55","true"
"37","2","25","true","37","11","5","true","37","143","55","true"
"38","3","25","true","38","11","5","true","38","144","55","true"
"39","3","25","true","39","11","5","true","39","144","55","true"
"40","4","25","true","40","13","5","true","40","149","55","true"
"41","5","25","true","41","13","5","true","41","150","55","true"
"42","6","25","true","42","13","5","true","42","152","55","true"
"43","8","25","true","43","14","5","true","43","153","55","true"
"44","8","25","true","44","14","5","true","44","162","55","true"
"45","10","25","true","45","14","5","true","45","164","55","true"
"46","13","25","true","46","14","5","true","46","167","55","true"
"47","15","25","true","47","14","5","true","47","171","55","true"
"48","16","25","true","48","15","5","true","48","172","55","true"
"49","19","25","true","49","15","5","true","49","171","55","true"
"50","22","25","true","50","15","5","true","50","169","55","true"
"51","24","25","true","51","15","5","true","51","165","55","true"
"52","26","25","true","52","15","5","true","52","161","55","true"
"53","30","25","true","53","16","5","true","53","161","55","true"
"54","31","25","true","54","15","5","true","54","158","55","true"
"55","33","25","true","55","15","5","true","55","153","55","true"
"56","33","25","true","56","15","5","true","56","149","55","true"
"57","33","25","true","57","14","5","true","57","145","55","true"
"58","36","25","true","58","14","5","true","58","143","55","true"
"59","39","25","true","59","14","5","true","59","142","55","true"
"60","41","25","true","60","15","5","true","60","144","55","true"
