"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:11:22:113 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.05","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","340","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","4","55","true"
"4","0","25","true","4","0","5","true","4","5","55","true"
"5","0","25","true","5","0","5","true","5","8","55","true"
"6","0","25","true","6","0","5","true","6","9","55","true"
"7","0","25","true","7","0","5","true","7","10","55","true"
"8","0","25","true","8","0","5","true","8","15","55","true"
"9","0","25","true","9","0","5","true","9","23","55","true"
"10","0","25","true","10","0","5","true","10","29","55","true"
"11","0","25","true","11","0","5","true","11","30","55","true"
"12","0","25","true","12","0","5","true","12","34","55","true"
"13","0","25","true","13","0","5","true","13","38","55","true"
"14","0","25","true","14","0","5","true","14","40","55","true"
"15","0","25","true","15","0","5","true","15","43","55","true"
"16","0","25","true","16","0","5","true","16","44","55","true"
"17","0","25","true","17","2","5","true","17","47","55","true"
"18","0","25","true","18","2","5","true","18","48","55","true"
"19","0","25","true","19","2","5","true","19","52","55","true"
"20","0","25","true","20","2","5","true","20","57","55","true"
"21","0","25","true","21","4","5","true","21","64","55","true"
"22","0","25","true","22","6","5","true","22","66","55","true"
"23","0","25","true","23","7","5","true","23","69","55","true"
"24","0","25","true","24","8","5","true","24","70","55","true"
"25","1","25","true","25","8","5","true","25","73","55","true"
"26","1","25","true","26","9","5","true","26","73","55","true"
"27","1","25","true","27","9","5","true","27","76","55","true"
"28","1","25","true","28","9","5","true","28","78","55","true"
"29","1","25","true","29","11","5","true","29","79","55","true"
"30","1","25","true","30","11","5","true","30","78","55","true"
"31","2","25","true","31","12","5","true","31","79","55","true"
"32","3","25","true","32","13","5","true","32","80","55","true"
"33","3","25","true","33","14","5","true","33","80","55","true"
"34","5","25","true","34","15","5","true","34","82","55","true"
"35","5","25","true","35","15","5","true","35","82","55","true"
"36","5","25","true","36","15","5","true","36","82","55","true"
"37","5","25","true","37","15","5","true","37","82","55","true"
"38","5","25","true","38","15","5","true","38","84","55","true"
"39","6","25","true","39","17","5","true","39","83","55","true"
"40","6","25","true","40","17","5","true","40","85","55","true"
"41","8","25","true","41","17","5","true","41","88","55","true"
"42","8","25","true","42","18","5","true","42","93","55","true"
"43","9","25","true","43","18","5","true","43","100","55","true"
"44","10","25","true","44","18","5","true","44","102","55","true"
"45","10","25","true","45","19","5","true","45","113","55","true"
"46","11","25","true","46","19","5","true","46","122","55","true"
"47","12","25","true","47","19","5","true","47","130","55","true"
"48","14","25","true","48","17","5","true","48","136","55","true"
"49","14","25","true","49","17","5","true","49","148","55","true"
"50","14","25","true","50","17","5","true","50","159","55","true"
"51","14","25","true","51","17","5","true","51","170","55","true"
"52","15","25","true","52","17","5","true","52","190","55","true"
"53","15","25","true","53","16","5","true","53","202","55","true"
"54","16","25","true","54","15","5","true","54","223","55","true"
"55","18","25","true","55","15","5","true","55","242","55","true"
"56","21","25","true","56","16","5","true","56","267","55","true"
"57","23","25","true","57","16","5","true","57","275","55","true"
"58","24","25","true","58","14","5","true","58","288","55","true"
"59","27","25","true","59","13","5","true","59","309","55","true"
"60","28","25","true","60","13","5","true","60","339","55","true"
