"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:18:47:265 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.9","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","328","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","5","55","true"
"4","0","25","true","4","0","5","true","4","8","55","true"
"5","0","25","true","5","0","5","true","5","13","55","true"
"6","0","25","true","6","0","5","true","6","16","55","true"
"7","0","25","true","7","0","5","true","7","21","55","true"
"8","0","25","true","8","0","5","true","8","24","55","true"
"9","0","25","true","9","0","5","true","9","26","55","true"
"10","0","25","true","10","0","5","true","10","28","55","true"
"11","0","25","true","11","0","5","true","11","32","55","true"
"12","0","25","true","12","0","5","true","12","35","55","true"
"13","0","25","true","13","0","5","true","13","38","55","true"
"14","0","25","true","14","0","5","true","14","42","55","true"
"15","0","25","true","15","1","5","true","15","44","55","true"
"16","0","25","true","16","3","5","true","16","50","55","true"
"17","0","25","true","17","4","5","true","17","54","55","true"
"18","0","25","true","18","5","5","true","18","58","55","true"
"19","0","25","true","19","7","5","true","19","61","55","true"
"20","1","25","true","20","9","5","true","20","65","55","true"
"21","1","25","true","21","10","5","true","21","67","55","true"
"22","1","25","true","22","10","5","true","22","70","55","true"
"23","1","25","true","23","10","5","true","23","74","55","true"
"24","1","25","true","24","10","5","true","24","77","55","true"
"25","2","25","true","25","12","5","true","25","80","55","true"
"26","4","25","true","26","12","5","true","26","82","55","true"
"27","5","25","true","27","13","5","true","27","82","55","true"
"28","7","25","true","28","14","5","true","28","86","55","true"
"29","7","25","true","29","14","5","true","29","89","55","true"
"30","8","25","true","30","14","5","true","30","95","55","true"
"31","9","25","true","31","14","5","true","31","103","55","true"
"32","9","25","true","32","14","5","true","32","108","55","true"
"33","9","25","true","33","14","5","true","33","114","55","true"
"34","11","25","true","34","13","5","true","34","120","55","true"
"35","15","25","true","35","15","5","true","35","126","55","true"
"36","16","25","true","36","18","5","true","36","130","55","true"
"37","17","25","true","37","18","5","true","37","131","55","true"
"38","18","25","true","38","17","5","true","38","131","55","true"
"39","19","25","true","39","16","5","true","39","128","55","true"
"40","21","25","true","40","16","5","true","40","128","55","true"
"41","24","25","true","41","16","5","true","41","129","55","true"
"42","24","25","true","42","15","5","true","42","136","55","true"
"43","24","25","true","43","15","5","true","43","145","55","true"
"44","28","25","true","44","14","5","true","44","156","55","true"
"45","31","25","true","45","16","5","true","45","169","55","true"
"46","32","25","true","46","16","5","true","46","181","55","true"
"47","33","25","true","47","16","5","true","47","190","55","true"
"48","35","25","true","48","16","5","true","48","195","55","true"
"49","35","25","true","49","16","5","true","49","196","55","true"
"50","35","25","true","50","17","5","true","50","199","55","true"
"51","37","25","true","51","22","5","true","51","209","55","true"
"52","39","25","true","52","21","5","true","52","217","55","true"
"53","42","25","true","53","24","5","true","53","224","55","true"
"54","47","25","true","54","25","5","true","54","226","55","true"
"55","51","25","true","55","24","5","true","55","231","55","true"
"56","56","25","true","56","25","5","true","56","236","55","true"
"57","61","25","true","57","25","5","true","57","254","55","true"
"58","64","25","true","58","25","5","true","58","262","55","true"
"59","65","25","true","59","27","5","true","59","279","55","true"
"60","68","25","true","60","29","5","true","60","298","55","true"
