"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:25:55:277 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","173","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","360"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","1","15","true"
"2","2","15","true"
"3","4","15","true"
"4","2","15","true"
"5","5","15","true"
"6","2","15","true"
"7","5","15","true"
"8","5","15","true"
"9","3","15","true"
"10","9","15","true"
"11","5","15","true"
"12","3","15","true"
"13","3","15","true"
"14","2","15","true"
"15","1","15","true"
"16","4","15","true"
"17","6","15","true"
"18","5","15","true"
"19","5","15","true"
"20","4","15","true"
"21","3","15","true"
"22","4","15","true"
"23","6","15","true"
"24","2","15","true"
"25","5","15","true"
"26","3","15","true"
"27","1","15","true"
"28","3","15","true"
"29","4","15","true"
"30","4","15","true"
"31","1","15","true"
"32","3","15","true"
"33","2","15","true"
"34","3","15","true"
"35","5","15","true"
"36","2","15","true"
"37","2","15","true"
"38","0","15","true"
"39","2","15","true"
"40","10","15","true"
"41","9","15","true"
"42","3","15","true"
"43","7","15","true"
"44","2","15","true"
"45","6","15","true"
"46","5","15","true"
"47","7","15","true"
"48","11","15","true"
"49","5","15","true"
"50","6","15","true"
"51","7","15","true"
"52","7","15","true"
"53","7","15","true"
"54","1","15","true"
"55","4","15","true"
"56","7","15","true"
"57","2","15","true"
"58","6","15","true"
"59","5","15","true"
"60","7","15","true"
"61","5","15","true"
"62","10","15","true"
"63","10","15","true"
"64","7","15","true"
"65","6","15","true"
"66","12","15","true"
"67","11","15","true"
"68","5","15","true"
"69","3","15","true"
"70","5","15","true"
"71","10","15","true"
"72","7","15","true"
"73","12","15","true"
"74","8","15","true"
"75","11","15","true"
"76","15","15","true"
"77","20","15","true"
"78","15","15","true"
"79","19","15","true"
"80","21","15","true"
"81","20","15","true"
"82","19","15","true"
"83","14","15","true"
"84","12","15","true"
"85","14","15","true"
"86","14","15","true"
"87","13","15","true"
"88","14","15","true"
"89","18","15","true"
"90","9","15","true"
"91","6","15","true"
"92","4","15","true"
"93","3","15","true"
"94","5","15","true"
"95","6","15","true"
"96","14","15","true"
"97","47","15","true"
"98","21","15","true"
"99","9","15","true"
"100","7","15","true"
"101","10","15","true"
"102","3","15","true"
"103","4","15","true"
"104","2","15","true"
"105","11","15","true"
"106","10","15","true"
"107","5","15","true"
"108","3","15","true"
"109","6","15","true"
"110","4","15","true"
"111","5","15","true"
"112","18","15","true"
"113","6","15","true"
"114","5","15","true"
"115","9","15","true"
"116","4","15","true"
"117","9","15","true"
"118","3","15","true"
"119","6","15","true"
"120","10","15","true"
"121","8","15","true"
"122","7","15","true"
"123","6","15","true"
"124","10","15","true"
"125","7","15","true"
"126","9","15","true"
"127","8","15","true"
"128","8","15","true"
"129","3","15","true"
"130","5","15","true"
"131","1","15","true"
"132","3","15","true"
"133","3","15","true"
"134","4","15","true"
"135","6","15","true"
"136","12","15","true"
"137","8","15","true"
"138","7","15","true"
"139","9","15","true"
"140","9","15","true"
"141","8","15","true"
"142","3","15","true"
"143","5","15","true"
"144","1","15","true"
"145","8","15","true"
"146","12","15","true"
"147","12","15","true"
"148","5","15","true"
"149","4","15","true"
"150","5","15","true"
"151","6","15","true"
"152","7","15","true"
"153","6","15","true"
"154","4","15","true"
"155","4","15","true"
"156","4","15","true"
"157","7","15","true"
"158","12","15","true"
"159","12","15","true"
"160","10","15","true"
"161","15","15","true"
"162","13","15","true"
"163","11","15","true"
"164","15","15","true"
"165","12","15","true"
"166","16","15","true"
"167","15","15","true"
"168","14","15","true"
"169","11","15","true"
"170","10","15","true"
"171","19","15","true"
"172","22","15","true"
"173","22","15","true"
"174","16","15","true"
"175","8","15","true"
"176","4","15","true"
"177","4","15","true"
"178","5","15","true"
