"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:23:35:174 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","44","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","180"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","5","15","true"
"2","2","15","true"
"3","0","15","true"
"4","3","15","true"
"5","3","15","true"
"6","5","15","true"
"7","1","15","true"
"8","6","15","true"
"9","1","15","true"
"10","3","15","true"
"11","6","15","true"
"12","4","15","true"
"13","2","15","true"
"14","4","15","true"
"15","2","15","true"
"16","4","15","true"
"17","1","15","true"
"18","2","15","true"
"19","6","15","true"
"20","0","15","true"
"21","0","15","true"
"22","4","15","true"
"23","3","15","true"
"24","1","15","true"
"25","5","15","true"
"26","4","15","true"
"27","3","15","true"
"28","6","15","true"
"29","12","15","true"
"30","6","15","true"
"31","6","15","true"
"32","8","15","true"
"33","5","15","true"
"34","14","15","true"
"35","10","15","true"
"36","18","15","true"
"37","16","15","true"
"38","22","15","true"
"39","15","15","true"
"40","19","15","true"
"41","17","15","true"
"42","13","15","true"
"43","11","15","true"
"44","15","15","true"
"45","36","15","true"
"46","40","15","true"
"47","13","15","true"
"48","18","15","true"
"49","22","15","true"
"50","15","15","true"
"51","24","15","true"
"52","24","15","true"
"53","14","15","true"
"54","23","15","true"
"55","15","15","true"
"56","20","15","true"
"57","20","15","true"
"58","23","15","true"
"59","32","15","true"
"60","38","15","true"
"61","13","15","true"
"62","7","15","true"
"63","5","15","true"
"64","6","15","true"
"65","7","15","true"
"66","4","15","true"
"67","5","15","true"
"68","9","15","true"
"69","7","15","true"
"70","11","15","true"
"71","9","15","true"
"72","9","15","true"
"73","14","15","true"
"74","13","15","true"
"75","10","15","true"
"76","8","15","true"
"77","7","15","true"
"78","8","15","true"
"79","6","15","true"
"80","8","15","true"
"81","12","15","true"
"82","8","15","true"
"83","9","15","true"
"84","4","15","true"
"85","9","15","true"
"86","16","15","true"
"87","10","15","true"
"88","15","15","true"
"89","19","15","true"
"90","20","15","true"
"91","19","15","true"
"92","17","15","true"
"93","18","15","true"
"94","21","15","true"
"95","13","15","true"
"96","13","15","true"
"97","15","15","true"
"98","14","15","true"
"99","10","15","true"
"100","23","15","true"
"101","18","15","true"
"102","20","15","true"
"103","10","15","true"
"104","17","15","true"
"105","11","15","true"
"106","11","15","true"
"107","13","15","true"
"108","11","15","true"
"109","11","15","true"
"110","5","15","true"
"111","7","15","true"
"112","4","15","true"
"113","5","15","true"
"114","8","15","true"
"115","6","15","true"
"116","4","15","true"
"117","3","15","true"
"118","1","15","true"
"119","3","15","true"
"120","2","15","true"
"121","5","15","true"
"122","5","15","true"
"123","5","15","true"
"124","6","15","true"
"125","2","15","true"
"126","1","15","true"
"127","1","15","true"
"128","1","15","true"
"129","3","15","true"
"130","1","15","true"
"131","3","15","true"
"132","4","15","true"
"133","4","15","true"
"134","5","15","true"
"135","4","15","true"
"136","3","15","true"
"137","5","15","true"
"138","4","15","true"
"139","2","15","true"
"140","3","15","true"
"141","3","15","true"
"142","5","15","true"
"143","3","15","true"
"144","2","15","true"
"145","3","15","true"
"146","2","15","true"
"147","4","15","true"
"148","5","15","true"
"149","2","15","true"
"150","3","15","true"
"151","3","15","true"
"152","6","15","true"
"153","5","15","true"
"154","5","15","true"
"155","2","15","true"
"156","2","15","true"
"157","4","15","true"
"158","1","15","true"
"159","2","15","true"
"160","5","15","true"
"161","6","15","true"
"162","3","15","true"
"163","6","15","true"
"164","3","15","true"
"165","3","15","true"
"166","6","15","true"
"167","3","15","true"
"168","2","15","true"
"169","2","15","true"
"170","2","15","true"
"171","1","15","true"
"172","3","15","true"
"173","5","15","true"
"174","4","15","true"
"175","6","15","true"
"176","4","15","true"
"177","4","15","true"
"178","6","15","true"
"179","8","15","true"
"180","7","15","true"
