"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:08:02:989 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","336","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","5","55","true"
"5","0","25","true","5","0","5","true","5","10","55","true"
"6","0","25","true","6","0","5","true","6","15","55","true"
"7","0","25","true","7","0","5","true","7","19","55","true"
"8","0","25","true","8","0","5","true","8","22","55","true"
"9","0","25","true","9","0","5","true","9","26","55","true"
"10","0","25","true","10","0","5","true","10","29","55","true"
"11","0","25","true","11","0","5","true","11","33","55","true"
"12","0","25","true","12","0","5","true","12","35","55","true"
"13","0","25","true","13","1","5","true","13","39","55","true"
"14","0","25","true","14","2","5","true","14","41","55","true"
"15","1","25","true","15","5","5","true","15","42","55","true"
"16","1","25","true","16","6","5","true","16","46","55","true"
"17","1","25","true","17","7","5","true","17","49","55","true"
"18","1","25","true","18","7","5","true","18","53","55","true"
"19","1","25","true","19","8","5","true","19","55","55","true"
"20","2","25","true","20","8","5","true","20","60","55","true"
"21","2","25","true","21","8","5","true","21","63","55","true"
"22","2","25","true","22","9","5","true","22","69","55","true"
"23","3","25","true","23","12","5","true","23","72","55","true"
"24","3","25","true","24","13","5","true","24","79","55","true"
"25","3","25","true","25","15","5","true","25","87","55","true"
"26","3","25","true","26","17","5","true","26","96","55","true"
"27","4","25","true","27","17","5","true","27","102","55","true"
"28","5","25","true","28","17","5","true","28","106","55","true"
"29","7","25","true","29","17","5","true","29","108","55","true"
"30","10","25","true","30","17","5","true","30","112","55","true"
"31","12","25","true","31","20","5","true","31","118","55","true"
"32","12","25","true","32","22","5","true","32","122","55","true"
"33","13","25","true","33","23","5","true","33","123","55","true"
"34","14","25","true","34","25","5","true","34","126","55","true"
"35","15","25","true","35","25","5","true","35","128","55","true"
"36","17","25","true","36","27","5","true","36","132","55","true"
"37","18","25","true","37","29","5","true","37","130","55","true"
"38","20","25","true","38","32","5","true","38","131","55","true"
"39","19","25","true","39","32","5","true","39","129","55","true"
"40","20","25","true","40","36","5","true","40","126","55","true"
"41","21","25","true","41","38","5","true","41","126","55","true"
"42","24","25","true","42","41","5","true","42","130","55","true"
"43","25","25","true","43","43","5","true","43","127","55","true"
"44","27","25","true","44","45","5","true","44","131","55","true"
"45","28","25","true","45","46","5","true","45","136","55","true"
"46","29","25","true","46","47","5","true","46","136","55","true"
"47","29","25","true","47","47","5","true","47","137","55","true"
"48","29","25","true","48","48","5","true","48","144","55","true"
"49","29","25","true","49","50","5","true","49","148","55","true"
"50","29","25","true","50","48","5","true","50","148","55","true"
"51","30","25","true","51","51","5","true","51","148","55","true"
"52","32","25","true","52","52","5","true","52","142","55","true"
"53","33","25","true","53","53","5","true","53","144","55","true"
"54","32","25","true","54","58","5","true","54","145","55","true"
"55","32","25","true","55","60","5","true","55","148","55","true"
"56","32","25","true","56","61","5","true","56","145","55","true"
"57","33","25","true","57","63","5","true","57","140","55","true"
"58","33","25","true","58","64","5","true","58","139","55","true"
"59","34","25","true","59","66","5","true","59","138","55","true"
