"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:26:45:022 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.9","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","202","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","330"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","1","15","true"
"3","1","15","true"
"4","3","15","true"
"5","3","15","true"
"6","1","15","true"
"7","4","15","true"
"8","3","15","true"
"9","4","15","true"
"10","6","15","true"
"11","5","15","true"
"12","4","15","true"
"13","5","15","true"
"14","6","15","true"
"15","10","15","true"
"16","8","15","true"
"17","6","15","true"
"18","4","15","true"
"19","8","15","true"
"20","6","15","true"
"21","5","15","true"
"22","12","15","true"
"23","2","15","true"
"24","7","15","true"
"25","7","15","true"
"26","11","15","true"
"27","10","15","true"
"28","7","15","true"
"29","6","15","true"
"30","7","15","true"
"31","6","15","true"
"32","9","15","true"
"33","3","15","true"
"34","5","15","true"
"35","13","15","true"
"36","5","15","true"
"37","6","15","true"
"38","6","15","true"
"39","6","15","true"
"40","5","15","true"
"41","10","15","true"
"42","9","15","true"
"43","13","15","true"
"44","22","15","true"
"45","19","15","true"
"46","16","15","true"
"47","15","15","true"
"48","15","15","true"
"49","9","15","true"
"50","14","15","true"
"51","16","15","true"
"52","16","15","true"
"53","12","15","true"
"54","13","15","true"
"55","11","15","true"
"56","15","15","true"
"57","12","15","true"
"58","17","15","true"
"59","26","15","true"
"60","18","15","true"
"61","10","15","true"
"62","10","15","true"
"63","5","15","true"
"64","3","15","true"
"65","8","15","true"
"66","7","15","true"
"67","6","15","true"
"68","11","15","true"
"69","15","15","true"
"70","14","15","true"
"71","33","15","true"
"72","9","15","true"
"73","8","15","true"
"74","14","15","true"
"75","9","15","true"
"76","11","15","true"
"77","10","15","true"
"78","16","15","true"
"79","10","15","true"
"80","14","15","true"
"81","6","15","true"
"82","13","15","true"
"83","9","15","true"
"84","15","15","true"
"85","12","15","true"
"86","10","15","true"
"87","12","15","true"
"88","9","15","true"
"89","11","15","true"
"90","18","15","true"
"91","24","15","true"
"92","11","15","true"
"93","14","15","true"
"94","7","15","true"
"95","12","15","true"
"96","10","15","true"
"97","4","15","true"
"98","8","15","true"
"99","2","15","true"
"100","4","15","true"
"101","11","15","true"
"102","9","15","true"
"103","6","15","true"
"104","8","15","true"
"105","8","15","true"
"106","5","15","true"
"107","7","15","true"
"108","13","15","true"
"109","11","15","true"
"110","11","15","true"
"111","12","15","true"
"112","6","15","true"
"113","9","15","true"
"114","9","15","true"
"115","7","15","true"
"116","5","15","true"
"117","6","15","true"
"118","3","15","true"
"119","3","15","true"
"120","6","15","true"
"121","4","15","true"
"122","3","15","true"
"123","11","15","true"
"124","10","15","true"
"125","15","15","true"
"126","12","15","true"
"127","11","15","true"
"128","9","15","true"
"129","13","15","true"
"130","11","15","true"
"131","11","15","true"
"132","14","15","true"
"133","10","15","true"
"134","11","15","true"
"135","11","15","true"
"136","13","15","true"
"137","7","15","true"
"138","7","15","true"
"139","5","15","true"
"140","7","15","true"
"141","4","15","true"
"142","2","15","true"
"143","3","15","true"
"144","5","15","true"
"145","1","15","true"
"146","4","15","true"
"147","3","15","true"
"148","3","15","true"
"149","2","15","true"
"150","2","15","true"
"151","1","15","true"
"152","3","15","true"
"153","2","15","true"
"154","1","15","true"
"155","1","15","true"
"156","4","15","true"
"157","2","15","true"
"158","1","15","true"
"159","0","15","true"
"160","1","15","true"
"161","2","15","true"
"162","1","15","true"
"163","0","15","true"
"164","7","15","true"
"165","2","15","true"
"166","3","15","true"
"167","4","15","true"
"168","5","15","true"
"169","2","15","true"
"170","8","15","true"
"171","5","15","true"
"172","4","15","true"
"173","4","15","true"
"174","2","15","true"
"175","4","15","true"
"176","2","15","true"
"177","4","15","true"
"178","5","15","true"
"179","5","15","true"
"180","3","15","true"
"181","6","15","true"
"182","3","15","true"
"183","3","15","true"
"184","1","15","true"
"185","5","15","true"
"186","3","15","true"
"187","7","15","true"
"188","3","15","true"
"189","2","15","true"
"190","7","15","true"
"191","4","15","true"
"192","7","15","true"
"193","5","15","true"
"194","12","15","true"
"195","23","15","true"
"196","21","15","true"
"197","22","15","true"
"198","8","15","true"
"199","15","15","true"
"200","20","15","true"
"201","22","15","true"
"202","21","15","true"
"203","23","15","true"
"204","27","15","true"
"205","34","15","true"
"206","35","15","true"
"207","52","15","true"
"208","74","15","true"
"209","94","15","true"
"210","94","15","true"
"211","102","15","true"
"212","113","15","true"
"213","114","15","true"
"214","103","15","true"
"215","131","15","true"
"216","135","15","true"
"217","100","15","true"
"218","102","15","true"
"219","100","15","true"
"220","97","15","true"
"221","136","15","true"
"222","125","15","true"
"223","128","15","true"
"224","133","15","true"
"225","184","15","true"
"226","168","15","true"
"227","135","15","true"
"228","132","15","true"
"229","101","15","true"
"230","78","15","true"
"231","70","15","true"
"232","69","15","true"
"233","53","15","true"
"234","54","15","true"
"235","30","15","true"
"236","40","15","true"
"237","43","15","true"
"238","34","15","true"
"239","38","15","true"
"240","34","15","true"
"241","24","15","true"
"242","29","15","true"
"243","25","15","true"
"244","24","15","true"
"245","18","15","true"
"246","20","15","true"
"247","36","15","true"
"248","46","15","true"
"249","53","15","true"
"250","51","15","true"
"251","43","15","true"
"252","46","15","true"
"253","50","15","true"
"254","40","15","true"
"255","41","15","true"
"256","47","15","true"
"257","34","15","true"
"258","48","15","true"
"259","33","15","true"
"260","38","15","true"
"261","35","15","true"
"262","31","15","true"
"263","45","15","true"
"264","39","15","true"
"265","32","15","true"
"266","46","15","true"
"267","37","15","true"
"268","43","15","true"
"269","38","15","true"
"270","52","15","true"
"271","29","15","true"
"272","38","15","true"
"273","27","15","true"
"274","27","15","true"
"275","25","15","true"
"276","24","15","true"
"277","30","15","true"
"278","21","15","true"
"279","18","15","true"
"280","19","15","true"
"281","24","15","true"
"282","18","15","true"
"283","23","15","true"
"284","41","15","true"
"285","39","15","true"
"286","23","15","true"
"287","30","15","true"
"288","35","15","true"
"289","33","15","true"
"290","21","15","true"
"291","27","15","true"
"292","31","15","true"
"293","26","15","true"
"294","22","15","true"
"295","32","15","true"
"296","34","15","true"
"297","29","15","true"
"298","28","15","true"
"299","30","15","true"
"300","30","15","true"
"301","26","15","true"
"302","15","15","true"
"303","17","15","true"
"304","21","15","true"
"305","16","15","true"
"306","12","15","true"
"307","16","15","true"
"308","9","15","true"
"309","16","15","true"
"310","16","15","true"
"311","11","15","true"
"312","13","15","true"
"313","13","15","true"
"314","14","15","true"
"315","11","15","true"
"316","16","15","true"
"317","14","15","true"
"318","19","15","true"
"319","13","15","true"
"320","15","15","true"
"321","28","15","true"
"322","18","15","true"
"323","14","15","true"
"324","9","15","true"
"325","12","15","true"
"326","14","15","true"
"327","15","15","true"
"328","14","15","true"
"329","20","15","true"
"330","21","15","true"
