"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:27:34:606 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.9","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11452","45","true"
"2","0","5","true","2","7","15","true","2","0","0","true","2","11449","45","true"
"3","0","5","true","3","8","15","true","3","0","0","true","3","11448","45","true"
"4","0","5","true","4","9","15","true","4","0","0","true","4","11447","45","true"
"5","0","5","true","5","10","15","true","5","0","0","true","5","11446","45","true"
"6","0","5","true","6","11","15","true","6","0","0","true","6","11445","45","true"
"7","0","5","true","7","15","15","true","7","0","0","true","7","11441","45","true"
"8","0","5","true","8","16","15","true","8","0","0","true","8","11440","45","true"
"9","0","5","true","9","18","15","true","9","0","0","true","9","11438","45","true"
"10","0","5","true","10","23","15","true","10","0","0","true","10","11433","45","true"
"11","0","5","true","11","28","15","true","11","0","0","true","11","11428","45","true"
"12","0","5","true","12","30","15","true","12","0","0","true","12","11426","45","true"
"13","0","5","true","13","33","15","true","13","0","0","true","13","11423","45","true"
"14","0","5","true","14","34","15","true","14","0","0","true","14","11422","45","true"
"15","0","5","true","15","39","15","true","15","0","0","true","15","11417","45","true"
"16","0","5","true","16","39","15","true","16","0","0","true","16","11417","45","true"
"17","0","5","true","17","42","15","true","17","0","0","true","17","11414","45","true"
"18","0","5","true","18","44","15","true","18","0","0","true","18","11412","45","true"
"19","0","5","true","19","48","15","true","19","0","0","true","19","11408","45","true"
"20","1","5","true","20","51","15","true","20","0","0","true","20","11404","45","true"
"21","2","5","true","21","53","15","true","21","0","0","true","21","11401","45","true"
"22","2","5","true","22","57","15","true","22","0","0","true","22","11397","45","true"
"23","2","5","true","23","63","15","true","23","0","0","true","23","11391","45","true"
"24","2","5","true","24","65","15","true","24","0","0","true","24","11389","45","true"
"25","3","5","true","25","66","15","true","25","1","0","true","25","11386","45","true"
"26","3","5","true","26","71","15","true","26","1","0","true","26","11381","45","true"
"27","4","5","true","27","74","15","true","27","1","0","true","27","11377","45","true"
"28","4","5","true","28","79","15","true","28","1","0","true","28","11372","45","true"
"29","4","5","true","29","86","15","true","29","1","0","true","29","11365","45","true"
"30","4","5","true","30","93","15","true","30","1","0","true","30","11358","45","true"
"31","6","5","true","31","97","15","true","31","1","0","true","31","11352","45","true"
"32","8","5","true","32","98","15","true","32","1","0","true","32","11349","45","true"
"33","11","5","true","33","101","15","true","33","1","0","true","33","11343","45","true"
"34","12","5","true","34","106","15","true","34","1","0","true","34","11337","45","true"
"35","12","5","true","35","119","15","true","35","1","0","true","35","11324","45","true"
"36","13","5","true","36","120","15","true","36","1","0","true","36","11322","45","true"
"37","16","5","true","37","122","15","true","37","2","0","true","37","11316","45","true"
"38","19","5","true","38","121","15","true","38","5","0","true","38","11311","45","true"
"39","20","5","true","39","126","15","true","39","5","0","true","39","11305","45","true"
"40","21","5","true","40","131","15","true","40","5","0","true","40","11299","45","true"
"41","22","5","true","41","135","15","true","41","6","0","true","41","11293","45","true"
"42","25","5","true","42","151","15","true","42","6","0","true","42","11274","45","true"
"43","29","5","true","43","162","15","true","43","6","0","true","43","11259","45","true"
"44","32","5","true","44","169","15","true","44","6","0","true","44","11249","45","true"
"45","33","5","true","45","178","15","true","45","7","0","true","45","11238","45","true"
"46","36","5","true","46","186","15","true","46","7","0","true","46","11227","45","true"
"47","46","5","true","47","185","15","true","47","7","0","true","47","11218","45","true"
"48","48","5","true","48","187","15","true","48","7","0","true","48","11214","45","true"
"49","51","5","true","49","194","15","true","49","7","0","true","49","11204","45","true"
"50","52","5","true","50","202","15","true","50","7","0","true","50","11195","45","true"
"51","57","5","true","51","209","15","true","51","7","0","true","51","11183","45","true"
"52","63","5","true","52","214","15","true","52","7","0","true","52","11172","45","true"
"53","67","5","true","53","220","15","true","53","7","0","true","53","11162","45","true"
"54","75","5","true","54","224","15","true","54","7","0","true","54","11150","45","true"
"55","78","5","true","55","227","15","true","55","8","0","true","55","11143","45","true"
"56","82","5","true","56","232","15","true","56","8","0","true","56","11134","45","true"
"57","85","5","true","57","239","15","true","57","9","0","true","57","11123","45","true"
"58","89","5","true","58","246","15","true","58","9","0","true","58","11112","45","true"
"59","92","5","true","59","261","15","true","59","9","0","true","59","11094","45","true"
"60","92","5","true","60","274","15","true","60","10","0","true","60","11080","45","true"
