"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:14:35:121 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.3","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","133","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","5","55","true"
"4","0","25","true","4","0","5","true","4","7","55","true"
"5","0","25","true","5","0","5","true","5","9","55","true"
"6","0","25","true","6","0","5","true","6","10","55","true"
"7","0","25","true","7","0","5","true","7","12","55","true"
"8","0","25","true","8","0","5","true","8","13","55","true"
"9","0","25","true","9","0","5","true","9","15","55","true"
"10","0","25","true","10","0","5","true","10","17","55","true"
"11","0","25","true","11","0","5","true","11","19","55","true"
"12","0","25","true","12","0","5","true","12","23","55","true"
"13","0","25","true","13","0","5","true","13","25","55","true"
"14","0","25","true","14","0","5","true","14","25","55","true"
"15","0","25","true","15","0","5","true","15","28","55","true"
"16","0","25","true","16","0","5","true","16","29","55","true"
"17","0","25","true","17","0","5","true","17","34","55","true"
"18","0","25","true","18","0","5","true","18","36","55","true"
"19","0","25","true","19","0","5","true","19","40","55","true"
"20","0","25","true","20","1","5","true","20","43","55","true"
"21","0","25","true","21","1","5","true","21","48","55","true"
"22","0","25","true","22","3","5","true","22","58","55","true"
"23","0","25","true","23","5","5","true","23","62","55","true"
"24","0","25","true","24","6","5","true","24","64","55","true"
"25","1","25","true","25","6","5","true","25","66","55","true"
"26","1","25","true","26","9","5","true","26","70","55","true"
"27","1","25","true","27","9","5","true","27","77","55","true"
"28","1","25","true","28","11","5","true","28","81","55","true"
"29","1","25","true","29","14","5","true","29","84","55","true"
"30","1","25","true","30","15","5","true","30","84","55","true"
"31","1","25","true","31","17","5","true","31","87","55","true"
"32","1","25","true","32","18","5","true","32","90","55","true"
"33","1","25","true","33","20","5","true","33","93","55","true"
"34","1","25","true","34","20","5","true","34","92","55","true"
"35","1","25","true","35","21","5","true","35","95","55","true"
"36","1","25","true","36","21","5","true","36","96","55","true"
"37","1","25","true","37","25","5","true","37","96","55","true"
"38","1","25","true","38","26","5","true","38","96","55","true"
"39","1","25","true","39","27","5","true","39","99","55","true"
"40","1","25","true","40","30","5","true","40","101","55","true"
"41","1","25","true","41","31","5","true","41","97","55","true"
"42","1","25","true","42","33","5","true","42","102","55","true"
"43","1","25","true","43","34","5","true","43","106","55","true"
"44","1","25","true","44","36","5","true","44","109","55","true"
"45","1","25","true","45","36","5","true","45","112","55","true"
"46","1","25","true","46","38","5","true","46","113","55","true"
"47","1","25","true","47","37","5","true","47","114","55","true"
"48","3","25","true","48","37","5","true","48","114","55","true"
"49","3","25","true","49","37","5","true","49","119","55","true"
"50","5","25","true","50","38","5","true","50","119","55","true"
"51","7","25","true","51","38","5","true","51","120","55","true"
"52","7","25","true","52","39","5","true","52","121","55","true"
"53","8","25","true","53","40","5","true","53","117","55","true"
"54","8","25","true","54","44","5","true","54","114","55","true"
"55","8","25","true","55","48","5","true","55","114","55","true"
"56","8","25","true","56","49","5","true","56","115","55","true"
"57","8","25","true","57","53","5","true","57","116","55","true"
"58","8","25","true","58","61","5","true","58","110","55","true"
"59","10","25","true","59","75","5","true","59","112","55","true"
"60","10","25","true","60","87","5","true","60","115","55","true"
