"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:03:09:624 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.05","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","292","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","270"
"""cold""","true","0","1","5","270"
"""moderate""","true","0","1","55","270"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","6","55","true"
"3","0","25","true","3","0","5","true","3","7","55","true"
"4","0","25","true","4","0","5","true","4","8","55","true"
"5","0","25","true","5","0","5","true","5","13","55","true"
"6","0","25","true","6","0","5","true","6","18","55","true"
"7","0","25","true","7","0","5","true","7","19","55","true"
"8","0","25","true","8","0","5","true","8","19","55","true"
"9","0","25","true","9","0","5","true","9","20","55","true"
"10","0","25","true","10","0","5","true","10","21","55","true"
"11","0","25","true","11","0","5","true","11","22","55","true"
"12","0","25","true","12","0","5","true","12","23","55","true"
"13","0","25","true","13","0","5","true","13","24","55","true"
"14","0","25","true","14","0","5","true","14","25","55","true"
"15","0","25","true","15","0","5","true","15","26","55","true"
"16","0","25","true","16","0","5","true","16","31","55","true"
"17","0","25","true","17","0","5","true","17","34","55","true"
"18","0","25","true","18","0","5","true","18","39","55","true"
"19","0","25","true","19","0","5","true","19","41","55","true"
"20","0","25","true","20","0","5","true","20","41","55","true"
"21","0","25","true","21","0","5","true","21","42","55","true"
"22","0","25","true","22","0","5","true","22","44","55","true"
"23","0","25","true","23","0","5","true","23","46","55","true"
"24","0","25","true","24","0","5","true","24","48","55","true"
"25","0","25","true","25","0","5","true","25","49","55","true"
"26","0","25","true","26","0","5","true","26","55","55","true"
"27","0","25","true","27","4","5","true","27","60","55","true"
"28","0","25","true","28","4","5","true","28","63","55","true"
"29","0","25","true","29","4","5","true","29","69","55","true"
"30","0","25","true","30","4","5","true","30","77","55","true"
"31","1","25","true","31","5","5","true","31","77","55","true"
"32","1","25","true","32","7","5","true","32","78","55","true"
"33","1","25","true","33","10","5","true","33","79","55","true"
"34","1","25","true","34","11","5","true","34","84","55","true"
"35","1","25","true","35","12","5","true","35","91","55","true"
"36","1","25","true","36","12","5","true","36","94","55","true"
"37","1","25","true","37","12","5","true","37","93","55","true"
"38","1","25","true","38","14","5","true","38","91","55","true"
"39","1","25","true","39","14","5","true","39","92","55","true"
"40","1","25","true","40","16","5","true","40","92","55","true"
"41","1","25","true","41","16","5","true","41","94","55","true"
"42","1","25","true","42","17","5","true","42","93","55","true"
"43","1","25","true","43","17","5","true","43","92","55","true"
"44","1","25","true","44","17","5","true","44","95","55","true"
"45","1","25","true","45","17","5","true","45","100","55","true"
"46","1","25","true","46","17","5","true","46","100","55","true"
"47","1","25","true","47","17","5","true","47","101","55","true"
"48","1","25","true","48","18","5","true","48","101","55","true"
"49","1","25","true","49","18","5","true","49","100","55","true"
"50","1","25","true","50","18","5","true","50","97","55","true"
"51","1","25","true","51","18","5","true","51","95","55","true"
"52","1","25","true","52","18","5","true","52","97","55","true"
"53","1","25","true","53","18","5","true","53","95","55","true"
"54","2","25","true","54","18","5","true","54","93","55","true"
"55","1","25","true","55","17","5","true","55","93","55","true"
"56","3","25","true","56","16","5","true","56","92","55","true"
"57","3","25","true","57","16","5","true","57","99","55","true"
"58","4","25","true","58","15","5","true","58","106","55","true"
"59","4","25","true","59","13","5","true","59","111","55","true"
"60","4","25","true","60","13","5","true","60","116","55","true"
"61","4","25","true","61","12","5","true","61","119","55","true"
"62","6","25","true","62","11","5","true","62","123","55","true"
"63","7","25","true","63","9","5","true","63","131","55","true"
