"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:03:56:535 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.05","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","178","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","4","55","true"
"4","0","25","true","4","0","5","true","4","4","55","true"
"5","0","25","true","5","0","5","true","5","4","55","true"
"6","0","25","true","6","0","5","true","6","5","55","true"
"7","0","25","true","7","0","5","true","7","7","55","true"
"8","0","25","true","8","0","5","true","8","7","55","true"
"9","0","25","true","9","0","5","true","9","8","55","true"
"10","0","25","true","10","0","5","true","10","9","55","true"
"11","0","25","true","11","0","5","true","11","11","55","true"
"12","0","25","true","12","0","5","true","12","11","55","true"
"13","0","25","true","13","0","5","true","13","14","55","true"
"14","0","25","true","14","0","5","true","14","15","55","true"
"15","0","25","true","15","0","5","true","15","19","55","true"
"16","0","25","true","16","0","5","true","16","25","55","true"
"17","0","25","true","17","0","5","true","17","27","55","true"
"18","0","25","true","18","0","5","true","18","33","55","true"
"19","1","25","true","19","0","5","true","19","35","55","true"
"20","1","25","true","20","0","5","true","20","37","55","true"
"21","1","25","true","21","0","5","true","21","39","55","true"
"22","1","25","true","22","0","5","true","22","40","55","true"
"23","1","25","true","23","1","5","true","23","41","55","true"
"24","1","25","true","24","1","5","true","24","42","55","true"
"25","1","25","true","25","1","5","true","25","42","55","true"
"26","1","25","true","26","1","5","true","26","44","55","true"
"27","1","25","true","27","1","5","true","27","48","55","true"
"28","1","25","true","28","1","5","true","28","53","55","true"
"29","1","25","true","29","1","5","true","29","53","55","true"
"30","1","25","true","30","1","5","true","30","55","55","true"
"31","1","25","true","31","1","5","true","31","56","55","true"
"32","1","25","true","32","3","5","true","32","59","55","true"
"33","1","25","true","33","3","5","true","33","59","55","true"
"34","1","25","true","34","3","5","true","34","57","55","true"
"35","1","25","true","35","3","5","true","35","58","55","true"
"36","1","25","true","36","5","5","true","36","57","55","true"
"37","1","25","true","37","5","5","true","37","56","55","true"
"38","1","25","true","38","8","5","true","38","61","55","true"
"39","1","25","true","39","9","5","true","39","66","55","true"
"40","1","25","true","40","10","5","true","40","68","55","true"
"41","1","25","true","41","10","5","true","41","72","55","true"
"42","2","25","true","42","10","5","true","42","73","55","true"
"43","2","25","true","43","12","5","true","43","78","55","true"
"44","2","25","true","44","12","5","true","44","82","55","true"
"45","1","25","true","45","12","5","true","45","86","55","true"
"46","1","25","true","46","12","5","true","46","87","55","true"
"47","1","25","true","47","12","5","true","47","87","55","true"
"48","1","25","true","48","12","5","true","48","86","55","true"
"49","1","25","true","49","13","5","true","49","90","55","true"
"50","1","25","true","50","13","5","true","50","93","55","true"
"51","1","25","true","51","13","5","true","51","96","55","true"
"52","1","25","true","52","14","5","true","52","103","55","true"
"53","1","25","true","53","14","5","true","53","112","55","true"
"54","1","25","true","54","15","5","true","54","119","55","true"
"55","1","25","true","55","14","5","true","55","131","55","true"
"56","1","25","true","56","14","5","true","56","143","55","true"
"57","1","25","true","57","15","5","true","57","154","55","true"
"58","1","25","true","58","15","5","true","58","162","55","true"
"59","1","25","true","59","14","5","true","59","168","55","true"
"60","1","25","true","60","13","5","true","60","168","55","true"
