"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:19:26:566 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.05","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11454","45","true"
"2","0","5","true","2","7","15","true","2","0","0","true","2","11450","45","true"
"3","0","5","true","3","11","15","true","3","0","0","true","3","11446","45","true"
"4","0","5","true","4","12","15","true","4","0","0","true","4","11445","45","true"
"5","0","5","true","5","15","15","true","5","0","0","true","5","11442","45","true"
"6","0","5","true","6","19","15","true","6","0","0","true","6","11438","45","true"
"7","0","5","true","7","26","15","true","7","0","0","true","7","11431","45","true"
"8","0","5","true","8","33","15","true","8","0","0","true","8","11424","45","true"
"9","0","5","true","9","41","15","true","9","0","0","true","9","11416","45","true"
"10","0","5","true","10","44","15","true","10","0","0","true","10","11413","45","true"
"11","0","5","true","11","46","15","true","11","0","0","true","11","11411","45","true"
"12","0","5","true","12","48","15","true","12","0","0","true","12","11409","45","true"
"13","0","5","true","13","52","15","true","13","0","0","true","13","11405","45","true"
"14","0","5","true","14","61","15","true","14","0","0","true","14","11396","45","true"
"15","0","5","true","15","66","15","true","15","0","0","true","15","11391","45","true"
"16","0","5","true","16","72","15","true","16","0","0","true","16","11385","45","true"
"17","0","5","true","17","76","15","true","17","0","0","true","17","11381","45","true"
"18","0","5","true","18","81","15","true","18","0","0","true","18","11376","45","true"
"19","0","5","true","19","89","15","true","19","0","0","true","19","11368","45","true"
"20","0","5","true","20","93","15","true","20","0","0","true","20","11364","45","true"
"21","0","5","true","21","96","15","true","21","0","0","true","21","11361","45","true"
"22","1","5","true","22","99","15","true","22","0","0","true","22","11357","45","true"
"23","1","5","true","23","109","15","true","23","0","0","true","23","11347","45","true"
"24","1","5","true","24","115","15","true","24","0","0","true","24","11341","45","true"
"25","1","5","true","25","116","15","true","25","1","0","true","25","11339","45","true"
"26","4","5","true","26","118","15","true","26","1","0","true","26","11334","45","true"
"27","5","5","true","27","125","15","true","27","2","0","true","27","11325","45","true"
"28","8","5","true","28","131","15","true","28","2","0","true","28","11316","45","true"
"29","9","5","true","29","144","15","true","29","3","0","true","29","11301","45","true"
"30","10","5","true","30","149","15","true","30","4","0","true","30","11294","45","true"
"31","11","5","true","31","156","15","true","31","4","0","true","31","11286","45","true"
"32","13","5","true","32","159","15","true","32","5","0","true","32","11280","45","true"
"33","17","5","true","33","161","15","true","33","5","0","true","33","11274","45","true"
"34","22","5","true","34","163","15","true","34","6","0","true","34","11266","45","true"
"35","24","5","true","35","170","15","true","35","6","0","true","35","11257","45","true"
"36","28","5","true","36","171","15","true","36","6","0","true","36","11252","45","true"
"37","32","5","true","37","176","15","true","37","6","0","true","37","11243","45","true"
"38","38","5","true","38","173","15","true","38","6","0","true","38","11240","45","true"
"39","40","5","true","39","179","15","true","39","7","0","true","39","11231","45","true"
"40","45","5","true","40","181","15","true","40","7","0","true","40","11224","45","true"
"41","49","5","true","41","183","15","true","41","7","0","true","41","11218","45","true"
"42","50","5","true","42","187","15","true","42","7","0","true","42","11213","45","true"
"43","54","5","true","43","188","15","true","43","7","0","true","43","11208","45","true"
"44","58","5","true","44","190","15","true","44","7","0","true","44","11202","45","true"
"45","63","5","true","45","187","15","true","45","8","0","true","45","11199","45","true"
"46","70","5","true","46","182","15","true","46","9","0","true","46","11196","45","true"
"47","73","5","true","47","179","15","true","47","12","0","true","47","11193","45","true"
"48","84","5","true","48","171","15","true","48","12","0","true","48","11190","45","true"
"49","91","5","true","49","167","15","true","49","12","0","true","49","11187","45","true"
"50","96","5","true","50","164","15","true","50","12","0","true","50","11185","45","true"
"51","99","5","true","51","163","15","true","51","12","0","true","51","11183","45","true"
"52","100","5","true","52","168","15","true","52","12","0","true","52","11177","45","true"
"53","109","5","true","53","162","15","true","53","13","0","true","53","11173","45","true"
"54","115","5","true","54","163","15","true","54","13","0","true","54","11166","45","true"
"55","121","5","true","55","171","15","true","55","15","0","true","55","11150","45","true"
"56","123","5","true","56","189","15","true","56","15","0","true","56","11130","45","true"
"57","124","5","true","57","215","15","true","57","15","0","true","57","11103","45","true"
"58","135","5","true","58","213","15","true","58","15","0","true","58","11094","45","true"
"59","137","5","true","59","223","15","true","59","16","0","true","59","11081","45","true"
"60","142","5","true","60","231","15","true","60","17","0","true","60","11067","45","true"
