"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:05:32:834 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.3","365","0.43","true","1","1","0.3","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","194","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","3","55","true"
"5","0","25","true","5","0","5","true","5","4","55","true"
"6","0","25","true","6","0","5","true","6","7","55","true"
"7","0","25","true","7","0","5","true","7","9","55","true"
"8","0","25","true","8","0","5","true","8","11","55","true"
"9","0","25","true","9","0","5","true","9","13","55","true"
"10","0","25","true","10","0","5","true","10","17","55","true"
"11","0","25","true","11","0","5","true","11","22","55","true"
"12","0","25","true","12","0","5","true","12","24","55","true"
"13","0","25","true","13","0","5","true","13","26","55","true"
"14","0","25","true","14","0","5","true","14","28","55","true"
"15","0","25","true","15","0","5","true","15","29","55","true"
"16","0","25","true","16","0","5","true","16","33","55","true"
"17","0","25","true","17","0","5","true","17","34","55","true"
"18","0","25","true","18","0","5","true","18","37","55","true"
"19","0","25","true","19","0","5","true","19","38","55","true"
"20","0","25","true","20","0","5","true","20","38","55","true"
"21","0","25","true","21","0","5","true","21","39","55","true"
"22","0","25","true","22","0","5","true","22","41","55","true"
"23","0","25","true","23","0","5","true","23","41","55","true"
"24","0","25","true","24","0","5","true","24","41","55","true"
"25","0","25","true","25","0","5","true","25","43","55","true"
"26","0","25","true","26","0","5","true","26","46","55","true"
"27","0","25","true","27","0","5","true","27","46","55","true"
"28","0","25","true","28","0","5","true","28","47","55","true"
"29","0","25","true","29","0","5","true","29","51","55","true"
"30","0","25","true","30","0","5","true","30","56","55","true"
"31","0","25","true","31","0","5","true","31","60","55","true"
"32","0","25","true","32","1","5","true","32","65","55","true"
"33","0","25","true","33","2","5","true","33","76","55","true"
"34","0","25","true","34","2","5","true","34","82","55","true"
"35","0","25","true","35","2","5","true","35","83","55","true"
"36","0","25","true","36","2","5","true","36","90","55","true"
"37","0","25","true","37","2","5","true","37","90","55","true"
"38","0","25","true","38","3","5","true","38","93","55","true"
"39","0","25","true","39","6","5","true","39","95","55","true"
"40","0","25","true","40","6","5","true","40","95","55","true"
"41","0","25","true","41","6","5","true","41","98","55","true"
"42","0","25","true","42","7","5","true","42","101","55","true"
"43","0","25","true","43","7","5","true","43","104","55","true"
"44","0","25","true","44","8","5","true","44","109","55","true"
"45","0","25","true","45","8","5","true","45","116","55","true"
"46","0","25","true","46","8","5","true","46","119","55","true"
"47","0","25","true","47","11","5","true","47","122","55","true"
"48","1","25","true","48","12","5","true","48","128","55","true"
"49","1","25","true","49","13","5","true","49","136","55","true"
"50","3","25","true","50","16","5","true","50","143","55","true"
"51","4","25","true","51","16","5","true","51","149","55","true"
"52","4","25","true","52","17","5","true","52","149","55","true"
"53","4","25","true","53","20","5","true","53","157","55","true"
"54","4","25","true","54","23","5","true","54","162","55","true"
"55","4","25","true","55","25","5","true","55","164","55","true"
"56","4","25","true","56","28","5","true","56","167","55","true"
"57","6","25","true","57","30","5","true","57","166","55","true"
"58","6","25","true","58","30","5","true","58","172","55","true"
"59","6","25","true","59","34","5","true","59","176","55","true"
"60","7","25","true","60","34","5","true","60","175","55","true"
