"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:12:32:185 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.05","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","359","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","5","55","true"
"4","0","25","true","4","0","5","true","4","7","55","true"
"5","0","25","true","5","0","5","true","5","9","55","true"
"6","0","25","true","6","0","5","true","6","9","55","true"
"7","0","25","true","7","0","5","true","7","12","55","true"
"8","0","25","true","8","0","5","true","8","14","55","true"
"9","0","25","true","9","0","5","true","9","17","55","true"
"10","0","25","true","10","0","5","true","10","22","55","true"
"11","0","25","true","11","1","5","true","11","25","55","true"
"12","0","25","true","12","2","5","true","12","28","55","true"
"13","0","25","true","13","3","5","true","13","31","55","true"
"14","0","25","true","14","3","5","true","14","33","55","true"
"15","0","25","true","15","3","5","true","15","37","55","true"
"16","0","25","true","16","3","5","true","16","40","55","true"
"17","0","25","true","17","3","5","true","17","41","55","true"
"18","0","25","true","18","4","5","true","18","45","55","true"
"19","0","25","true","19","4","5","true","19","46","55","true"
"20","1","25","true","20","5","5","true","20","46","55","true"
"21","1","25","true","21","6","5","true","21","48","55","true"
"22","1","25","true","22","7","5","true","22","49","55","true"
"23","1","25","true","23","10","5","true","23","51","55","true"
"24","2","25","true","24","13","5","true","24","53","55","true"
"25","3","25","true","25","13","5","true","25","57","55","true"
"26","3","25","true","26","13","5","true","26","61","55","true"
"27","3","25","true","27","14","5","true","27","64","55","true"
"28","3","25","true","28","15","5","true","28","69","55","true"
"29","3","25","true","29","16","5","true","29","73","55","true"
"30","4","25","true","30","16","5","true","30","73","55","true"
"31","4","25","true","31","16","5","true","31","75","55","true"
"32","4","25","true","32","16","5","true","32","73","55","true"
"33","4","25","true","33","17","5","true","33","74","55","true"
"34","4","25","true","34","18","5","true","34","74","55","true"
"35","5","25","true","35","20","5","true","35","78","55","true"
"36","6","25","true","36","20","5","true","36","84","55","true"
"37","6","25","true","37","19","5","true","37","83","55","true"
"38","6","25","true","38","20","5","true","38","80","55","true"
"39","7","25","true","39","20","5","true","39","85","55","true"
"40","7","25","true","40","19","5","true","40","88","55","true"
"41","7","25","true","41","19","5","true","41","91","55","true"
"42","7","25","true","42","18","5","true","42","95","55","true"
"43","7","25","true","43","17","5","true","43","102","55","true"
"44","8","25","true","44","16","5","true","44","104","55","true"
"45","11","25","true","45","16","5","true","45","113","55","true"
"46","11","25","true","46","14","5","true","46","123","55","true"
"47","13","25","true","47","15","5","true","47","132","55","true"
"48","13","25","true","48","15","5","true","48","145","55","true"
"49","13","25","true","49","15","5","true","49","162","55","true"
"50","13","25","true","50","15","5","true","50","184","55","true"
"51","13","25","true","51","16","5","true","51","200","55","true"
"52","13","25","true","52","16","5","true","52","221","55","true"
"53","13","25","true","53","16","5","true","53","242","55","true"
"54","13","25","true","54","16","5","true","54","260","55","true"
"55","13","25","true","55","15","5","true","55","265","55","true"
"56","13","25","true","56","14","5","true","56","279","55","true"
"57","12","25","true","57","13","5","true","57","295","55","true"
"58","11","25","true","58","13","5","true","58","314","55","true"
"59","13","25","true","59","13","5","true","59","318","55","true"
"60","14","25","true","60","13","5","true","60","326","55","true"
