"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:06:18:309 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.3","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","196","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","300"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","2","15","true"
"3","1","15","true"
"4","2","15","true"
"5","2","15","true"
"6","4","15","true"
"7","3","15","true"
"8","5","15","true"
"9","2","15","true"
"10","7","15","true"
"11","5","15","true"
"12","4","15","true"
"13","5","15","true"
"14","8","15","true"
"15","3","15","true"
"16","1","15","true"
"17","3","15","true"
"18","4","15","true"
"19","2","15","true"
"20","8","15","true"
"21","7","15","true"
"22","4","15","true"
"23","5","15","true"
"24","0","15","true"
"25","6","15","true"
"26","3","15","true"
"27","5","15","true"
"28","0","15","true"
"29","9","15","true"
"30","8","15","true"
"31","9","15","true"
"32","10","15","true"
"33","12","15","true"
"34","13","15","true"
"35","21","15","true"
"36","16","15","true"
"37","18","15","true"
"38","22","15","true"
"39","18","15","true"
"40","12","15","true"
"41","25","15","true"
"42","21","15","true"
"43","18","15","true"
"44","20","15","true"
"45","25","15","true"
"46","11","15","true"
"47","11","15","true"
"48","21","15","true"
"49","39","15","true"
"50","33","15","true"
"51","15","15","true"
"52","6","15","true"
"53","9","15","true"
"54","11","15","true"
"55","16","15","true"
"56","15","15","true"
"57","17","15","true"
"58","21","15","true"
"59","14","15","true"
"60","11","15","true"
"61","4","15","true"
"62","7","15","true"
"63","7","15","true"
"64","9","15","true"
"65","11","15","true"
"66","8","15","true"
"67","9","15","true"
"68","12","15","true"
"69","12","15","true"
"70","13","15","true"
"71","12","15","true"
"72","13","15","true"
"73","11","15","true"
"74","10","15","true"
"75","15","15","true"
"76","6","15","true"
"77","11","15","true"
"78","14","15","true"
"79","8","15","true"
"80","3","15","true"
"81","9","15","true"
"82","2","15","true"
"83","6","15","true"
"84","4","15","true"
"85","8","15","true"
"86","4","15","true"
"87","4","15","true"
"88","8","15","true"
"89","7","15","true"
"90","9","15","true"
"91","3","15","true"
"92","5","15","true"
"93","6","15","true"
"94","8","15","true"
"95","7","15","true"
"96","6","15","true"
"97","4","15","true"
"98","11","15","true"
"99","13","15","true"
"100","19","15","true"
"101","11","15","true"
"102","17","15","true"
"103","10","15","true"
"104","10","15","true"
"105","8","15","true"
"106","10","15","true"
"107","9","15","true"
"108","5","15","true"
"109","13","15","true"
"110","9","15","true"
"111","6","15","true"
"112","5","15","true"
"113","8","15","true"
"114","7","15","true"
"115","6","15","true"
"116","5","15","true"
"117","6","15","true"
"118","7","15","true"
"119","3","15","true"
"120","8","15","true"
"121","6","15","true"
"122","4","15","true"
"123","9","15","true"
"124","6","15","true"
"125","3","15","true"
"126","2","15","true"
"127","8","15","true"
"128","3","15","true"
"129","5","15","true"
"130","6","15","true"
"131","6","15","true"
"132","6","15","true"
"133","5","15","true"
"134","4","15","true"
"135","4","15","true"
"136","5","15","true"
"137","7","15","true"
"138","3","15","true"
"139","4","15","true"
"140","6","15","true"
"141","5","15","true"
"142","9","15","true"
"143","7","15","true"
"144","14","15","true"
"145","8","15","true"
"146","3","15","true"
"147","8","15","true"
"148","10","15","true"
"149","10","15","true"
"150","10","15","true"
"151","7","15","true"
"152","8","15","true"
"153","7","15","true"
"154","6","15","true"
"155","6","15","true"
"156","4","15","true"
"157","2","15","true"
"158","5","15","true"
"159","7","15","true"
"160","3","15","true"
"161","6","15","true"
"162","1","15","true"
"163","6","15","true"
"164","2","15","true"
"165","5","15","true"
"166","3","15","true"
"167","4","15","true"
"168","1","15","true"
"169","6","15","true"
"170","1","15","true"
"171","2","15","true"
"172","3","15","true"
"173","0","15","true"
"174","4","15","true"
"175","2","15","true"
"176","2","15","true"
"177","1","15","true"
"178","2","15","true"
"179","2","15","true"
"180","1","15","true"
"181","2","15","true"
"182","2","15","true"
"183","4","15","true"
"184","2","15","true"
"185","3","15","true"
"186","2","15","true"
"187","3","15","true"
"188","0","15","true"
"189","2","15","true"
"190","1","15","true"
"191","1","15","true"
"192","0","15","true"
"193","3","15","true"
"194","1","15","true"
"195","0","15","true"
"196","1","15","true"
"197","2","15","true"
"198","5","15","true"
"199","2","15","true"
"200","2","15","true"
"201","1","15","true"
"202","1","15","true"
"203","3","15","true"
"204","2","15","true"
"205","0","15","true"
"206","4","15","true"
"207","0","15","true"
"208","1","15","true"
"209","2","15","true"
"210","0","15","true"
"211","1","15","true"
"212","2","15","true"
"213","2","15","true"
"214","0","15","true"
"215","6","15","true"
"216","2","15","true"
"217","1","15","true"
"218","0","15","true"
"219","2","15","true"
"220","1","15","true"
"221","0","15","true"
"222","1","15","true"
"223","2","15","true"
"224","1","15","true"
"225","0","15","true"
"226","3","15","true"
"227","1","15","true"
"228","1","15","true"
"229","2","15","true"
"230","3","15","true"
"231","4","15","true"
"232","4","15","true"
"233","5","15","true"
"234","9","15","true"
"235","13","15","true"
"236","15","15","true"
"237","15","15","true"
"238","15","15","true"
"239","18","15","true"
"240","12","15","true"
"241","15","15","true"
"242","13","15","true"
"243","16","15","true"
"244","15","15","true"
"245","18","15","true"
"246","10","15","true"
"247","19","15","true"
"248","23","15","true"
"249","33","15","true"
"250","32","15","true"
"251","33","15","true"
"252","46","15","true"
"253","46","15","true"
"254","36","15","true"
"255","36","15","true"
"256","53","15","true"
"257","70","15","true"
"258","72","15","true"
"259","72","15","true"
"260","63","15","true"
"261","72","15","true"
"262","63","15","true"
"263","59","15","true"
"264","61","15","true"
"265","64","15","true"
"266","71","15","true"
"267","76","15","true"
"268","82","15","true"
"269","84","15","true"
"270","101","15","true"
"271","88","15","true"
"272","114","15","true"
"273","98","15","true"
"274","83","15","true"
"275","93","15","true"
"276","105","15","true"
"277","127","15","true"
"278","150","15","true"
"279","178","15","true"
"280","138","15","true"
"281","91","15","true"
"282","72","15","true"
"283","73","15","true"
"284","60","15","true"
"285","62","15","true"
"286","63","15","true"
"287","53","15","true"
"288","38","15","true"
"289","33","15","true"
"290","27","15","true"
"291","30","15","true"
"292","22","15","true"
"293","19","15","true"
"294","23","15","true"
"295","22","15","true"
"296","28","15","true"
"297","25","15","true"
"298","17","15","true"
"299","17","15","true"
"300","23","15","true"
