"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:11:31:909 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.05","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","144","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","5","55","true"
"4","0","25","true","4","0","5","true","4","8","55","true"
"5","0","25","true","5","0","5","true","5","9","55","true"
"6","0","25","true","6","0","5","true","6","10","55","true"
"7","0","25","true","7","0","5","true","7","11","55","true"
"8","0","25","true","8","0","5","true","8","13","55","true"
"9","0","25","true","9","0","5","true","9","17","55","true"
"10","0","25","true","10","0","5","true","10","21","55","true"
"11","0","25","true","11","0","5","true","11","26","55","true"
"12","0","25","true","12","0","5","true","12","30","55","true"
"13","0","25","true","13","0","5","true","13","33","55","true"
"14","0","25","true","14","0","5","true","14","38","55","true"
"15","0","25","true","15","0","5","true","15","41","55","true"
"16","0","25","true","16","0","5","true","16","48","55","true"
"17","0","25","true","17","0","5","true","17","53","55","true"
"18","0","25","true","18","1","5","true","18","56","55","true"
"19","0","25","true","19","2","5","true","19","62","55","true"
"20","0","25","true","20","2","5","true","20","64","55","true"
"21","0","25","true","21","3","5","true","21","67","55","true"
"22","0","25","true","22","3","5","true","22","68","55","true"
"23","1","25","true","23","3","5","true","23","73","55","true"
"24","1","25","true","24","3","5","true","24","75","55","true"
"25","1","25","true","25","3","5","true","25","77","55","true"
"26","1","25","true","26","3","5","true","26","79","55","true"
"27","1","25","true","27","3","5","true","27","82","55","true"
"28","1","25","true","28","3","5","true","28","87","55","true"
"29","1","25","true","29","3","5","true","29","88","55","true"
"30","1","25","true","30","3","5","true","30","86","55","true"
"31","1","25","true","31","4","5","true","31","85","55","true"
"32","2","25","true","32","4","5","true","32","85","55","true"
"33","2","25","true","33","4","5","true","33","81","55","true"
"34","3","25","true","34","5","5","true","34","86","55","true"
"35","3","25","true","35","6","5","true","35","85","55","true"
"36","3","25","true","36","6","5","true","36","84","55","true"
"37","3","25","true","37","9","5","true","37","89","55","true"
"38","3","25","true","38","9","5","true","38","92","55","true"
"39","3","25","true","39","10","5","true","39","93","55","true"
"40","3","25","true","40","11","5","true","40","97","55","true"
"41","3","25","true","41","12","5","true","41","99","55","true"
"42","3","25","true","42","13","5","true","42","98","55","true"
"43","3","25","true","43","13","5","true","43","96","55","true"
"44","3","25","true","44","13","5","true","44","100","55","true"
"45","3","25","true","45","14","5","true","45","100","55","true"
"46","3","25","true","46","15","5","true","46","98","55","true"
"47","3","25","true","47","15","5","true","47","99","55","true"
"48","4","25","true","48","15","5","true","48","99","55","true"
"49","4","25","true","49","15","5","true","49","97","55","true"
"50","4","25","true","50","15","5","true","50","103","55","true"
"51","3","25","true","51","19","5","true","51","100","55","true"
"52","3","25","true","52","21","5","true","52","100","55","true"
"53","3","25","true","53","22","5","true","53","103","55","true"
"54","3","25","true","54","25","5","true","54","106","55","true"
"55","3","25","true","55","24","5","true","55","109","55","true"
"56","3","25","true","56","25","5","true","56","114","55","true"
"57","3","25","true","57","24","5","true","57","122","55","true"
"58","3","25","true","58","25","5","true","58","125","55","true"
"59","3","25","true","59","26","5","true","59","131","55","true"
"60","3","25","true","60","25","5","true","60","135","55","true"
