"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:13:01:165 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.05","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","40.7","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","300"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","3","15","true"
"2","2","15","true"
"3","2","15","true"
"4","0","15","true"
"5","3","15","true"
"6","2","15","true"
"7","2","15","true"
"8","0","15","true"
"9","1","15","true"
"10","1","15","true"
"11","1","15","true"
"12","4","15","true"
"13","2","15","true"
"14","3","15","true"
"15","0","15","true"
"16","6","15","true"
"17","3","15","true"
"18","5","15","true"
"19","5","15","true"
"20","5","15","true"
"21","5","15","true"
"22","9","15","true"
"23","4","15","true"
"24","4","15","true"
"25","5","15","true"
"26","2","15","true"
"27","1","15","true"
"28","2","15","true"
"29","5","15","true"
"30","3","15","true"
"31","5","15","true"
"32","3","15","true"
"33","5","15","true"
"34","2","15","true"
"35","6","15","true"
"36","8","15","true"
"37","7","15","true"
"38","7","15","true"
"39","7","15","true"
"40","10","15","true"
"41","16","15","true"
"42","18","15","true"
"43","10","15","true"
"44","10","15","true"
"45","21","15","true"
"46","28","15","true"
"47","26","15","true"
"48","23","15","true"
"49","23","15","true"
"50","25","15","true"
"51","21","15","true"
"52","26","15","true"
"53","31","15","true"
"54","32","15","true"
"55","37","15","true"
"56","24","15","true"
"57","18","15","true"
"58","16","15","true"
"59","10","15","true"
"60","8","15","true"
"61","5","15","true"
"62","6","15","true"
"63","5","15","true"
"64","6","15","true"
"65","10","15","true"
"66","10","15","true"
"67","8","15","true"
"68","2","15","true"
"69","0","15","true"
"70","8","15","true"
"71","7","15","true"
"72","5","15","true"
"73","5","15","true"
"74","8","15","true"
"75","9","15","true"
"76","5","15","true"
"77","3","15","true"
"78","3","15","true"
"79","3","15","true"
"80","3","15","true"
"81","3","15","true"
"82","3","15","true"
"83","3","15","true"
"84","2","15","true"
"85","3","15","true"
"86","6","15","true"
"87","4","15","true"
"88","5","15","true"
"89","10","15","true"
"90","5","15","true"
"91","9","15","true"
"92","3","15","true"
"93","6","15","true"
"94","9","15","true"
"95","12","15","true"
"96","14","15","true"
"97","15","15","true"
"98","13","15","true"
"99","10","15","true"
"100","7","15","true"
"101","8","15","true"
"102","5","15","true"
"103","4","15","true"
"104","8","15","true"
"105","5","15","true"
"106","8","15","true"
"107","2","15","true"
"108","3","15","true"
"109","2","15","true"
"110","2","15","true"
"111","0","15","true"
"112","2","15","true"
"113","0","15","true"
"114","2","15","true"
"115","0","15","true"
"116","1","15","true"
"117","4","15","true"
"118","3","15","true"
"119","3","15","true"
"120","1","15","true"
"121","4","15","true"
"122","3","15","true"
"123","1","15","true"
"124","3","15","true"
"125","1","15","true"
"126","3","15","true"
"127","3","15","true"
"128","0","15","true"
"129","1","15","true"
"130","1","15","true"
"131","2","15","true"
"132","2","15","true"
"133","0","15","true"
"134","1","15","true"
"135","3","15","true"
"136","4","15","true"
"137","3","15","true"
"138","0","15","true"
"139","3","15","true"
"140","3","15","true"
"141","1","15","true"
"142","1","15","true"
"143","1","15","true"
"144","3","15","true"
"145","2","15","true"
"146","2","15","true"
"147","1","15","true"
"148","4","15","true"
"149","7","15","true"
"150","3","15","true"
"151","2","15","true"
"152","1","15","true"
"153","4","15","true"
"154","2","15","true"
"155","3","15","true"
"156","6","15","true"
"157","3","15","true"
"158","1","15","true"
"159","3","15","true"
"160","1","15","true"
"161","4","15","true"
"162","0","15","true"
"163","0","15","true"
"164","2","15","true"
"165","2","15","true"
"166","4","15","true"
"167","4","15","true"
"168","1","15","true"
"169","1","15","true"
"170","1","15","true"
"171","2","15","true"
"172","0","15","true"
"173","2","15","true"
"174","0","15","true"
"175","1","15","true"
"176","1","15","true"
"177","2","15","true"
"178","2","15","true"
"179","1","15","true"
"180","1","15","true"
"181","0","15","true"
"182","1","15","true"
"183","0","15","true"
"184","1","15","true"
"185","0","15","true"
"186","1","15","true"
"187","0","15","true"
"188","0","15","true"
"189","0","15","true"
"190","0","15","true"
"191","0","15","true"
"192","0","15","true"
"193","0","15","true"
"194","1","15","true"
"195","1","15","true"
"196","0","15","true"
"197","1","15","true"
"198","1","15","true"
"199","0","15","true"
"200","0","15","true"
"201","0","15","true"
"202","1","15","true"
"203","1","15","true"
"204","0","15","true"
"205","1","15","true"
"206","4","15","true"
"207","0","15","true"
"208","1","15","true"
"209","0","15","true"
"210","1","15","true"
"211","0","15","true"
"212","0","15","true"
"213","0","15","true"
"214","0","15","true"
"215","0","15","true"
"216","0","15","true"
"217","0","15","true"
"218","1","15","true"
"219","2","15","true"
"220","0","15","true"
"221","0","15","true"
"222","1","15","true"
"223","0","15","true"
"224","1","15","true"
"225","1","15","true"
"226","0","15","true"
"227","0","15","true"
"228","1","15","true"
"229","0","15","true"
"230","0","15","true"
"231","1","15","true"
"232","0","15","true"
"233","2","15","true"
"234","0","15","true"
"235","2","15","true"
"236","0","15","true"
"237","0","15","true"
"238","1","15","true"
"239","1","15","true"
"240","0","15","true"
"241","1","15","true"
"242","1","15","true"
"243","0","15","true"
"244","0","15","true"
"245","1","15","true"
"246","0","15","true"
"247","0","15","true"
"248","3","15","true"
"249","0","15","true"
"250","2","15","true"
"251","2","15","true"
"252","0","15","true"
"253","0","15","true"
"254","0","15","true"
"255","0","15","true"
"256","0","15","true"
"257","0","15","true"
"258","1","15","true"
"259","1","15","true"
"260","1","15","true"
"261","0","15","true"
"262","0","15","true"
"263","4","15","true"
"264","1","15","true"
"265","0","15","true"
"266","1","15","true"
"267","1","15","true"
"268","0","15","true"
"269","0","15","true"
"270","0","15","true"
"271","1","15","true"
"272","0","15","true"
"273","0","15","true"
"274","0","15","true"
"275","0","15","true"
"276","1","15","true"
"277","0","15","true"
"278","0","15","true"
"279","0","15","true"
"280","2","15","true"
"281","1","15","true"
"282","1","15","true"
"283","0","15","true"
"284","1","15","true"
"285","1","15","true"
"286","1","15","true"
"287","1","15","true"
"288","0","15","true"
"289","0","15","true"
"290","0","15","true"
"291","1","15","true"
"292","1","15","true"
"293","0","15","true"
"294","1","15","true"
"295","0","15","true"
"296","0","15","true"
"297","0","15","true"
"298","0","15","true"
"299","1","15","true"
"300","0","15","true"
