"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:21:53:704 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.3","365","0.43","true","1","1","0.9","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","218","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","5","55","true"
"5","0","25","true","5","0","5","true","5","10","55","true"
"6","0","25","true","6","0","5","true","6","12","55","true"
"7","0","25","true","7","0","5","true","7","12","55","true"
"8","0","25","true","8","0","5","true","8","14","55","true"
"9","0","25","true","9","0","5","true","9","17","55","true"
"10","0","25","true","10","0","5","true","10","20","55","true"
"11","0","25","true","11","0","5","true","11","22","55","true"
"12","0","25","true","12","0","5","true","12","25","55","true"
"13","0","25","true","13","0","5","true","13","27","55","true"
"14","0","25","true","14","0","5","true","14","30","55","true"
"15","0","25","true","15","0","5","true","15","34","55","true"
"16","0","25","true","16","0","5","true","16","34","55","true"
"17","0","25","true","17","0","5","true","17","36","55","true"
"18","0","25","true","18","0","5","true","18","41","55","true"
"19","0","25","true","19","0","5","true","19","44","55","true"
"20","0","25","true","20","1","5","true","20","46","55","true"
"21","0","25","true","21","1","5","true","21","51","55","true"
"22","0","25","true","22","1","5","true","22","55","55","true"
"23","0","25","true","23","1","5","true","23","57","55","true"
"24","0","25","true","24","2","5","true","24","60","55","true"
"25","0","25","true","25","4","5","true","25","59","55","true"
"26","0","25","true","26","4","5","true","26","62","55","true"
"27","0","25","true","27","7","5","true","27","65","55","true"
"28","0","25","true","28","9","5","true","28","65","55","true"
"29","0","25","true","29","9","5","true","29","67","55","true"
"30","0","25","true","30","11","5","true","30","69","55","true"
"31","0","25","true","31","12","5","true","31","74","55","true"
"32","0","25","true","32","12","5","true","32","76","55","true"
"33","0","25","true","33","12","5","true","33","79","55","true"
"34","0","25","true","34","13","5","true","34","84","55","true"
"35","0","25","true","35","14","5","true","35","84","55","true"
"36","0","25","true","36","14","5","true","36","88","55","true"
"37","0","25","true","37","15","5","true","37","90","55","true"
"38","1","25","true","38","16","5","true","38","97","55","true"
"39","3","25","true","39","16","5","true","39","100","55","true"
"40","3","25","true","40","16","5","true","40","106","55","true"
"41","5","25","true","41","16","5","true","41","113","55","true"
"42","5","25","true","42","16","5","true","42","117","55","true"
"43","5","25","true","43","17","5","true","43","125","55","true"
"44","5","25","true","44","17","5","true","44","130","55","true"
"45","5","25","true","45","16","5","true","45","139","55","true"
"46","5","25","true","46","15","5","true","46","146","55","true"
"47","5","25","true","47","14","5","true","47","145","55","true"
"48","5","25","true","48","14","5","true","48","147","55","true"
"49","5","25","true","49","14","5","true","49","153","55","true"
"50","5","25","true","50","14","5","true","50","160","55","true"
"51","5","25","true","51","14","5","true","51","168","55","true"
"52","5","25","true","52","14","5","true","52","171","55","true"
"53","6","25","true","53","14","5","true","53","175","55","true"
"54","6","25","true","54","14","5","true","54","179","55","true"
"55","6","25","true","55","14","5","true","55","185","55","true"
"56","7","25","true","56","13","5","true","56","188","55","true"
"57","7","25","true","57","13","5","true","57","196","55","true"
"58","6","25","true","58","13","5","true","58","198","55","true"
"59","8","25","true","59","13","5","true","59","211","55","true"
"60","9","25","true","60","12","5","true","60","213","55","true"
