"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:13:30:289 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.3","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11561","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11559","45","true"
"3","0","5","true","3","8","15","true","3","0","0","true","3","11555","45","true"
"4","0","5","true","4","12","15","true","4","0","0","true","4","11551","45","true"
"5","0","5","true","5","19","15","true","5","0","0","true","5","11544","45","true"
"6","0","5","true","6","22","15","true","6","0","0","true","6","11541","45","true"
"7","0","5","true","7","28","15","true","7","0","0","true","7","11535","45","true"
"8","0","5","true","8","32","15","true","8","0","0","true","8","11531","45","true"
"9","0","5","true","9","38","15","true","9","0","0","true","9","11525","45","true"
"10","0","5","true","10","41","15","true","10","0","0","true","10","11522","45","true"
"11","0","5","true","11","49","15","true","11","0","0","true","11","11514","45","true"
"12","0","5","true","12","54","15","true","12","0","0","true","12","11509","45","true"
"13","0","5","true","13","63","15","true","13","0","0","true","13","11500","45","true"
"14","0","5","true","14","72","15","true","14","0","0","true","14","11491","45","true"
"15","0","5","true","15","79","15","true","15","0","0","true","15","11484","45","true"
"16","0","5","true","16","86","15","true","16","0","0","true","16","11477","45","true"
"17","0","5","true","17","87","15","true","17","0","0","true","17","11476","45","true"
"18","0","5","true","18","88","15","true","18","0","0","true","18","11475","45","true"
"19","0","5","true","19","93","15","true","19","0","0","true","19","11470","45","true"
"20","0","5","true","20","97","15","true","20","0","0","true","20","11466","45","true"
"21","1","5","true","21","102","15","true","21","0","0","true","21","11460","45","true"
"22","2","5","true","22","106","15","true","22","0","0","true","22","11455","45","true"
"23","5","5","true","23","110","15","true","23","0","0","true","23","11448","45","true"
"24","5","5","true","24","115","15","true","24","0","0","true","24","11443","45","true"
"25","5","5","true","25","121","15","true","25","0","0","true","25","11437","45","true"
"26","6","5","true","26","124","15","true","26","0","0","true","26","11433","45","true"
"27","7","5","true","27","126","15","true","27","1","0","true","27","11429","45","true"
"28","9","5","true","28","131","15","true","28","1","0","true","28","11422","45","true"
"29","11","5","true","29","138","15","true","29","1","0","true","29","11413","45","true"
"30","12","5","true","30","147","15","true","30","1","0","true","30","11403","45","true"
"31","14","5","true","31","153","15","true","31","1","0","true","31","11395","45","true"
"32","17","5","true","32","162","15","true","32","1","0","true","32","11383","45","true"
"33","21","5","true","33","169","15","true","33","1","0","true","33","11372","45","true"
"34","23","5","true","34","175","15","true","34","1","0","true","34","11364","45","true"
"35","27","5","true","35","184","15","true","35","1","0","true","35","11351","45","true"
"36","29","5","true","36","189","15","true","36","1","0","true","36","11344","45","true"
"37","32","5","true","37","192","15","true","37","2","0","true","37","11337","45","true"
"38","33","5","true","38","200","15","true","38","3","0","true","38","11327","45","true"
"39","38","5","true","39","205","15","true","39","3","0","true","39","11317","45","true"
"40","42","5","true","40","219","15","true","40","3","0","true","40","11299","45","true"
"41","49","5","true","41","232","15","true","41","3","0","true","41","11279","45","true"
"42","54","5","true","42","250","15","true","42","4","0","true","42","11255","45","true"
"43","58","5","true","43","263","15","true","43","4","0","true","43","11238","45","true"
"44","60","5","true","44","283","15","true","44","6","0","true","44","11214","45","true"
"45","63","5","true","45","297","15","true","45","6","0","true","45","11197","45","true"
"46","66","5","true","46","309","15","true","46","7","0","true","46","11181","45","true"
"47","66","5","true","47","324","15","true","47","9","0","true","47","11164","45","true"
"48","73","5","true","48","338","15","true","48","9","0","true","48","11143","45","true"
"49","76","5","true","49","348","15","true","49","9","0","true","49","11130","45","true"
"50","82","5","true","50","351","15","true","50","9","0","true","50","11121","45","true"
"51","88","5","true","51","353","15","true","51","10","0","true","51","11112","45","true"
"52","97","5","true","52","359","15","true","52","11","0","true","52","11096","45","true"
"53","105","5","true","53","368","15","true","53","11","0","true","53","11079","45","true"
"54","113","5","true","54","377","15","true","54","11","0","true","54","11062","45","true"
"55","121","5","true","55","381","15","true","55","11","0","true","55","11050","45","true"
"56","127","5","true","56","386","15","true","56","11","0","true","56","11039","45","true"
"57","137","5","true","57","387","15","true","57","12","0","true","57","11027","45","true"
"58","145","5","true","58","392","15","true","58","12","0","true","58","11014","45","true"
"59","149","5","true","59","393","15","true","59","13","0","true","59","11008","45","true"
"60","153","5","true","60","397","15","true","60","14","0","true","60","10999","45","true"
