"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:16:33:707 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11511","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11510","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11508","45","true"
"4","0","5","true","4","9","15","true","4","0","0","true","4","11504","45","true"
"5","0","5","true","5","11","15","true","5","0","0","true","5","11502","45","true"
"6","0","5","true","6","15","15","true","6","0","0","true","6","11498","45","true"
"7","0","5","true","7","19","15","true","7","0","0","true","7","11494","45","true"
"8","0","5","true","8","22","15","true","8","0","0","true","8","11491","45","true"
"9","0","5","true","9","28","15","true","9","0","0","true","9","11485","45","true"
"10","0","5","true","10","33","15","true","10","0","0","true","10","11480","45","true"
"11","0","5","true","11","40","15","true","11","0","0","true","11","11473","45","true"
"12","0","5","true","12","44","15","true","12","0","0","true","12","11469","45","true"
"13","0","5","true","13","48","15","true","13","0","0","true","13","11465","45","true"
"14","0","5","true","14","52","15","true","14","0","0","true","14","11461","45","true"
"15","0","5","true","15","55","15","true","15","0","0","true","15","11458","45","true"
"16","0","5","true","16","64","15","true","16","0","0","true","16","11449","45","true"
"17","0","5","true","17","73","15","true","17","0","0","true","17","11440","45","true"
"18","0","5","true","18","81","15","true","18","0","0","true","18","11432","45","true"
"19","0","5","true","19","87","15","true","19","0","0","true","19","11426","45","true"
"20","0","5","true","20","94","15","true","20","0","0","true","20","11419","45","true"
"21","0","5","true","21","106","15","true","21","0","0","true","21","11407","45","true"
"22","0","5","true","22","121","15","true","22","0","0","true","22","11392","45","true"
"23","3","5","true","23","129","15","true","23","0","0","true","23","11381","45","true"
"24","4","5","true","24","139","15","true","24","0","0","true","24","11370","45","true"
"25","5","5","true","25","142","15","true","25","0","0","true","25","11366","45","true"
"26","5","5","true","26","149","15","true","26","2","0","true","26","11357","45","true"
"27","5","5","true","27","161","15","true","27","2","0","true","27","11345","45","true"
"28","8","5","true","28","163","15","true","28","2","0","true","28","11340","45","true"
"29","10","5","true","29","166","15","true","29","3","0","true","29","11334","45","true"
"30","12","5","true","30","169","15","true","30","3","0","true","30","11329","45","true"
"31","15","5","true","31","171","15","true","31","3","0","true","31","11324","45","true"
"32","17","5","true","32","172","15","true","32","3","0","true","32","11321","45","true"
"33","18","5","true","33","173","15","true","33","4","0","true","33","11318","45","true"
"34","18","5","true","34","178","15","true","34","4","0","true","34","11313","45","true"
"35","22","5","true","35","175","15","true","35","4","0","true","35","11312","45","true"
"36","23","5","true","36","176","15","true","36","4","0","true","36","11310","45","true"
"37","25","5","true","37","178","15","true","37","4","0","true","37","11306","45","true"
"38","28","5","true","38","177","15","true","38","4","0","true","38","11304","45","true"
"39","31","5","true","39","174","15","true","39","5","0","true","39","11303","45","true"
"40","38","5","true","40","172","15","true","40","5","0","true","40","11298","45","true"
"41","43","5","true","41","173","15","true","41","6","0","true","41","11291","45","true"
"42","50","5","true","42","176","15","true","42","6","0","true","42","11281","45","true"
"43","57","5","true","43","174","15","true","43","6","0","true","43","11276","45","true"
"44","63","5","true","44","171","15","true","44","8","0","true","44","11271","45","true"
"45","68","5","true","45","178","15","true","45","8","0","true","45","11259","45","true"
"46","79","5","true","46","181","15","true","46","8","0","true","46","11245","45","true"
"47","81","5","true","47","195","15","true","47","8","0","true","47","11229","45","true"
"48","88","5","true","48","206","15","true","48","9","0","true","48","11210","45","true"
"49","95","5","true","49","217","15","true","49","10","0","true","49","11191","45","true"
"50","97","5","true","50","239","15","true","50","10","0","true","50","11167","45","true"
"51","101","5","true","51","253","15","true","51","11","0","true","51","11148","45","true"
"52","112","5","true","52","255","15","true","52","11","0","true","52","11135","45","true"
"53","119","5","true","53","260","15","true","53","11","0","true","53","11123","45","true"
"54","125","5","true","54","264","15","true","54","12","0","true","54","11112","45","true"
"55","132","5","true","55","264","15","true","55","14","0","true","55","11103","45","true"
"56","137","5","true","56","265","15","true","56","14","0","true","56","11097","45","true"
"57","137","5","true","57","271","15","true","57","17","0","true","57","11088","45","true"
"58","138","5","true","58","282","15","true","58","18","0","true","58","11075","45","true"
"59","146","5","true","59","289","15","true","59","19","0","true","59","11059","45","true"
"60","152","5","true","60","298","15","true","60","19","0","true","60","11044","45","true"
