"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:08:31:921 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","150","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","360"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","0","15","true"
"2","0","15","true"
"3","0","15","true"
"4","0","15","true"
"5","0","15","true"
"6","0","15","true"
"7","1","15","true"
"8","2","15","true"
"9","1","15","true"
"10","0","15","true"
"11","0","15","true"
"12","3","15","true"
"13","1","15","true"
"14","2","15","true"
"15","3","15","true"
"16","3","15","true"
"17","3","15","true"
"18","2","15","true"
"19","3","15","true"
"20","2","15","true"
"21","1","15","true"
"22","4","15","true"
"23","2","15","true"
"24","5","15","true"
"25","8","15","true"
"26","4","15","true"
"27","5","15","true"
"28","4","15","true"
"29","7","15","true"
"30","4","15","true"
"31","10","15","true"
"32","4","15","true"
"33","6","15","true"
"34","4","15","true"
"35","9","15","true"
"36","7","15","true"
"37","5","15","true"
"38","4","15","true"
"39","4","15","true"
"40","4","15","true"
"41","4","15","true"
"42","7","15","true"
"43","15","15","true"
"44","9","15","true"
"45","4","15","true"
"46","3","15","true"
"47","12","15","true"
"48","11","15","true"
"49","8","15","true"
"50","7","15","true"
"51","11","15","true"
"52","7","15","true"
"53","12","15","true"
"54","14","15","true"
"55","12","15","true"
"56","18","15","true"
"57","16","15","true"
"58","18","15","true"
"59","22","15","true"
"60","21","15","true"
"61","20","15","true"
"62","20","15","true"
"63","21","15","true"
"64","23","15","true"
"65","17","15","true"
"66","24","15","true"
"67","19","15","true"
"68","17","15","true"
"69","15","15","true"
"70","11","15","true"
"71","8","15","true"
"72","6","15","true"
"73","13","15","true"
"74","9","15","true"
"75","13","15","true"
"76","8","15","true"
"77","9","15","true"
"78","13","15","true"
"79","12","15","true"
"80","11","15","true"
"81","8","15","true"
"82","10","15","true"
"83","9","15","true"
"84","10","15","true"
"85","7","15","true"
"86","20","15","true"
"87","20","15","true"
"88","8","15","true"
"89","6","15","true"
"90","11","15","true"
"91","12","15","true"
"92","9","15","true"
"93","3","15","true"
"94","12","15","true"
"95","10","15","true"
"96","7","15","true"
"97","5","15","true"
"98","9","15","true"
"99","10","15","true"
"100","7","15","true"
"101","11","15","true"
"102","11","15","true"
"103","6","15","true"
"104","5","15","true"
"105","11","15","true"
"106","11","15","true"
"107","6","15","true"
"108","6","15","true"
"109","3","15","true"
"110","4","15","true"
"111","3","15","true"
"112","5","15","true"
"113","5","15","true"
"114","5","15","true"
"115","6","15","true"
"116","6","15","true"
"117","4","15","true"
"118","11","15","true"
"119","12","15","true"
"120","2","15","true"
"121","5","15","true"
"122","4","15","true"
"123","6","15","true"
"124","10","15","true"
"125","7","15","true"
"126","5","15","true"
"127","8","15","true"
"128","4","15","true"
"129","1","15","true"
"130","3","15","true"
"131","2","15","true"
"132","7","15","true"
"133","8","15","true"
"134","8","15","true"
"135","10","15","true"
"136","8","15","true"
"137","7","15","true"
"138","8","15","true"
"139","9","15","true"
"140","8","15","true"
"141","5","15","true"
"142","5","15","true"
"143","2","15","true"
"144","11","15","true"
"145","6","15","true"
"146","7","15","true"
"147","4","15","true"
"148","8","15","true"
"149","1","15","true"
"150","4","15","true"
"151","5","15","true"
"152","3","15","true"
"153","4","15","true"
"154","4","15","true"
"155","8","15","true"
"156","7","15","true"
"157","7","15","true"
"158","4","15","true"
"159","2","15","true"
"160","4","15","true"
"161","5","15","true"
"162","8","15","true"
"163","7","15","true"
"164","4","15","true"
"165","6","15","true"
"166","8","15","true"
"167","6","15","true"
"168","8","15","true"
"169","6","15","true"
"170","8","15","true"
"171","10","15","true"
"172","6","15","true"
"173","5","15","true"
"174","8","15","true"
"175","6","15","true"
"176","7","15","true"
"177","4","15","true"
"178","9","15","true"
"179","5","15","true"
"180","4","15","true"
"181","3","15","true"
"182","4","15","true"
"183","5","15","true"
"184","3","15","true"
"185","3","15","true"
"186","8","15","true"
"187","6","15","true"
"188","4","15","true"
"189","4","15","true"
"190","7","15","true"
"191","4","15","true"
"192","1","15","true"
"193","3","15","true"
"194","2","15","true"
"195","5","15","true"
"196","4","15","true"
"197","3","15","true"
"198","2","15","true"
"199","3","15","true"
"200","6","15","true"
"201","3","15","true"
"202","2","15","true"
"203","4","15","true"
"204","3","15","true"
"205","2","15","true"
"206","2","15","true"
"207","5","15","true"
"208","6","15","true"
"209","4","15","true"
"210","2","15","true"
"211","5","15","true"
"212","5","15","true"
"213","6","15","true"
"214","2","15","true"
"215","4","15","true"
"216","2","15","true"
"217","4","15","true"
"218","1","15","true"
"219","6","15","true"
"220","6","15","true"
"221","4","15","true"
"222","3","15","true"
"223","2","15","true"
"224","4","15","true"
"225","3","15","true"
"226","4","15","true"
"227","3","15","true"
"228","3","15","true"
"229","3","15","true"
"230","4","15","true"
"231","6","15","true"
"232","5","15","true"
"233","7","15","true"
"234","3","15","true"
"235","3","15","true"
"236","8","15","true"
"237","2","15","true"
"238","4","15","true"
"239","2","15","true"
"240","4","15","true"
"241","6","15","true"
"242","6","15","true"
"243","3","15","true"
"244","3","15","true"
"245","3","15","true"
"246","5","15","true"
"247","6","15","true"
"248","5","15","true"
"249","7","15","true"
"250","6","15","true"
"251","12","15","true"
"252","14","15","true"
"253","12","15","true"
"254","16","15","true"
"255","14","15","true"
"256","19","15","true"
"257","30","15","true"
"258","14","15","true"
"259","11","15","true"
"260","11","15","true"
"261","13","15","true"
"262","14","15","true"
"263","12","15","true"
"264","18","15","true"
"265","20","15","true"
"266","10","15","true"
"267","21","15","true"
"268","21","15","true"
"269","23","15","true"
"270","37","15","true"
"271","23","15","true"
"272","37","15","true"
"273","35","15","true"
"274","31","15","true"
"275","47","15","true"
"276","60","15","true"
"277","53","15","true"
"278","61","15","true"
"279","48","15","true"
"280","57","15","true"
"281","80","15","true"
"282","65","15","true"
"283","61","15","true"
"284","86","15","true"
"285","103","15","true"
"286","77","15","true"
"287","75","15","true"
"288","87","15","true"
"289","78","15","true"
"290","93","15","true"
"291","115","15","true"
"292","120","15","true"
"293","104","15","true"
"294","114","15","true"
"295","136","15","true"
"296","131","15","true"
"297","122","15","true"
"298","127","15","true"
"299","136","15","true"
"300","148","15","true"
"301","131","15","true"
"302","111","15","true"
"303","92","15","true"
"304","87","15","true"
"305","59","15","true"
"306","62","15","true"
"307","61","15","true"
"308","43","15","true"
"309","44","15","true"
"310","46","15","true"
"311","30","15","true"
"312","36","15","true"
"313","28","15","true"
"314","26","15","true"
"315","25","15","true"
"316","26","15","true"
"317","23","15","true"
"318","22","15","true"
"319","25","15","true"
"320","23","15","true"
"321","23","15","true"
"322","23","15","true"
"323","24","15","true"
"324","23","15","true"
"325","14","15","true"
"326","22","15","true"
"327","13","15","true"
"328","18","15","true"
"329","22","15","true"
"330","17","15","true"
"331","22","15","true"
"332","21","15","true"
"333","25","15","true"
"334","27","15","true"
"335","17","15","true"
"336","20","15","true"
"337","18","15","true"
"338","24","15","true"
"339","21","15","true"
"340","15","15","true"
"341","13","15","true"
"342","16","15","true"
"343","17","15","true"
"344","15","15","true"
"345","16","15","true"
"346","15","15","true"
"347","28","15","true"
"348","24","15","true"
"349","19","15","true"
"350","27","15","true"
"351","33","15","true"
"352","27","15","true"
"353","22","15","true"
"354","20","15","true"
"355","20","15","true"
"356","23","15","true"
"357","29","15","true"
"358","23","15","true"
"359","20","15","true"
"360","17","15","true"
