"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:08:17:804 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","120"
"""infected""","true","0","1","15","120"
"""dead""","true","0","1","0","120"
"""healthy""","true","0","1","45","120"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11417","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11416","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11414","45","true"
"4","0","5","true","4","9","15","true","4","0","0","true","4","11412","45","true"
"5","0","5","true","5","11","15","true","5","0","0","true","5","11410","45","true"
"6","0","5","true","6","13","15","true","6","0","0","true","6","11408","45","true"
"7","0","5","true","7","17","15","true","7","0","0","true","7","11404","45","true"
"8","0","5","true","8","20","15","true","8","0","0","true","8","11401","45","true"
"9","0","5","true","9","22","15","true","9","0","0","true","9","11399","45","true"
"10","0","5","true","10","24","15","true","10","0","0","true","10","11397","45","true"
"11","0","5","true","11","27","15","true","11","0","0","true","11","11394","45","true"
"12","0","5","true","12","28","15","true","12","0","0","true","12","11393","45","true"
"13","0","5","true","13","31","15","true","13","0","0","true","13","11390","45","true"
"14","0","5","true","14","32","15","true","14","0","0","true","14","11389","45","true"
"15","0","5","true","15","32","15","true","15","0","0","true","15","11389","45","true"
"16","0","5","true","16","35","15","true","16","0","0","true","16","11386","45","true"
"17","0","5","true","17","37","15","true","17","0","0","true","17","11384","45","true"
"18","0","5","true","18","39","15","true","18","0","0","true","18","11382","45","true"
"19","0","5","true","19","45","15","true","19","0","0","true","19","11376","45","true"
"20","0","5","true","20","46","15","true","20","0","0","true","20","11375","45","true"
"21","0","5","true","21","50","15","true","21","0","0","true","21","11371","45","true"
"22","1","5","true","22","52","15","true","22","0","0","true","22","11368","45","true"
"23","1","5","true","23","57","15","true","23","0","0","true","23","11363","45","true"
"24","1","5","true","24","63","15","true","24","0","0","true","24","11357","45","true"
"25","2","5","true","25","72","15","true","25","0","0","true","25","11347","45","true"
"26","2","5","true","26","82","15","true","26","0","0","true","26","11337","45","true"
"27","2","5","true","27","87","15","true","27","0","0","true","27","11332","45","true"
"28","3","5","true","28","95","15","true","28","0","0","true","28","11323","45","true"
"29","4","5","true","29","102","15","true","29","0","0","true","29","11315","45","true"
"30","4","5","true","30","109","15","true","30","1","0","true","30","11307","45","true"
"31","4","5","true","31","114","15","true","31","1","0","true","31","11302","45","true"
"32","5","5","true","32","117","15","true","32","1","0","true","32","11298","45","true"
"33","6","5","true","33","121","15","true","33","1","0","true","33","11293","45","true"
"34","8","5","true","34","127","15","true","34","1","0","true","34","11285","45","true"
"35","9","5","true","35","132","15","true","35","1","0","true","35","11279","45","true"
"36","11","5","true","36","149","15","true","36","1","0","true","36","11260","45","true"
"37","11","5","true","37","156","15","true","37","1","0","true","37","11253","45","true"
"38","13","5","true","38","165","15","true","38","1","0","true","38","11242","45","true"
"39","17","5","true","39","165","15","true","39","1","0","true","39","11238","45","true"
"40","19","5","true","40","173","15","true","40","1","0","true","40","11228","45","true"
"41","22","5","true","41","177","15","true","41","2","0","true","41","11220","45","true"
"42","26","5","true","42","186","15","true","42","3","0","true","42","11206","45","true"
"43","29","5","true","43","187","15","true","43","3","0","true","43","11202","45","true"
"44","30","5","true","44","197","15","true","44","3","0","true","44","11191","45","true"
"45","34","5","true","45","202","15","true","45","3","0","true","45","11182","45","true"
"46","38","5","true","46","207","15","true","46","4","0","true","46","11172","45","true"
"47","41","5","true","47","220","15","true","47","4","0","true","47","11156","45","true"
"48","46","5","true","48","227","15","true","48","4","0","true","48","11144","45","true"
"49","48","5","true","49","236","15","true","49","6","0","true","49","11131","45","true"
"50","57","5","true","50","234","15","true","50","6","0","true","50","11124","45","true"
"51","60","5","true","51","239","15","true","51","6","0","true","51","11116","45","true"
"52","63","5","true","52","245","15","true","52","7","0","true","52","11106","45","true"
"53","72","5","true","53","243","15","true","53","7","0","true","53","11099","45","true"
"54","76","5","true","54","250","15","true","54","8","0","true","54","11087","45","true"
"55","81","5","true","55","252","15","true","55","9","0","true","55","11079","45","true"
"56","82","5","true","56","266","15","true","56","9","0","true","56","11064","45","true"
"57","88","5","true","57","270","15","true","57","10","0","true","57","11053","45","true"
"58","91","5","true","58","277","15","true","58","10","0","true","58","11043","45","true"
"59","99","5","true","59","276","15","true","59","10","0","true","59","11036","45","true"
"60","104","5","true","60","287","15","true","60","11","0","true","60","11019","45","true"
"61","111","5","true","61","297","15","true","61","12","0","true","61","11001","45","true"
"62","119","5","true","62","300","15","true","62","12","0","true","62","10990","45","true"
"63","124","5","true","63","313","15","true","63","12","0","true","63","10972","45","true"
"64","135","5","true","64","316","15","true","64","12","0","true","64","10958","45","true"
"65","143","5","true","65","323","15","true","65","13","0","true","65","10942","45","true"
"66","151","5","true","66","344","15","true","66","13","0","true","66","10913","45","true"
"67","159","5","true","67","349","15","true","67","13","0","true","67","10900","45","true"
"68","164","5","true","68","355","15","true","68","13","0","true","68","10889","45","true"
"69","171","5","true","69","357","15","true","69","13","0","true","69","10880","45","true"
"70","180","5","true","70","359","15","true","70","13","0","true","70","10869","45","true"
"71","187","5","true","71","358","15","true","71","15","0","true","71","10861","45","true"
"72","191","5","true","72","362","15","true","72","15","0","true","72","10853","45","true"
"73","199","5","true","73","374","15","true","73","16","0","true","73","10832","45","true"
"74","204","5","true","74","385","15","true","74","17","0","true","74","10815","45","true"
"75","215","5","true","75","388","15","true","75","17","0","true","75","10801","45","true"
"76","226","5","true","76","384","15","true","76","17","0","true","76","10794","45","true"
"77","232","5","true","77","383","15","true","77","18","0","true","77","10788","45","true"
"78","238","5","true","78","384","15","true","78","18","0","true","78","10781","45","true"
"79","255","5","true","79","372","15","true","79","20","0","true","79","10774","45","true"
"80","268","5","true","80","366","15","true","80","21","0","true","80","10766","45","true"
"81","283","5","true","81","356","15","true","81","22","0","true","81","10760","45","true"
"82","291","5","true","82","354","15","true","82","23","0","true","82","10753","45","true"
"83","302","5","true","83","347","15","true","83","24","0","true","83","10748","45","true"
"84","309","5","true","84","347","15","true","84","27","0","true","84","10738","45","true"
"85","322","5","true","85","338","15","true","85","29","0","true","85","10732","45","true"
"86","330","5","true","86","341","15","true","86","30","0","true","86","10720","45","true"
"87","338","5","true","87","341","15","true","87","32","0","true","87","10710","45","true"
"88","347","5","true","88","346","15","true","88","33","0","true","88","10695","45","true"
"89","359","5","true","89","345","15","true","89","33","0","true","89","10684","45","true"
"90","373","5","true","90","342","15","true","90","35","0","true","90","10671","45","true"
"91","379","5","true","91","348","15","true","91","36","0","true","91","10658","45","true"
"92","395","5","true","92","341","15","true","92","39","0","true","92","10646","45","true"
"93","407","5","true","93","349","15","true","93","39","0","true","93","10626","45","true"
"94","418","5","true","94","347","15","true","94","39","0","true","94","10617","45","true"
"95","427","5","true","95","351","15","true","95","40","0","true","95","10603","45","true"
"96","438","5","true","96","345","15","true","96","41","0","true","96","10597","45","true"
"97","449","5","true","97","339","15","true","97","44","0","true","97","10589","45","true"
"98","462","5","true","98","332","15","true","98","45","0","true","98","10582","45","true"
"99","473","5","true","99","332","15","true","99","46","0","true","99","10570","45","true"
"100","481","5","true","100","335","15","true","100","46","0","true","100","10559","45","true"
"101","495","5","true","101","331","15","true","101","47","0","true","101","10548","45","true"
"102","507","5","true","102","328","15","true","102","47","0","true","102","10539","45","true"
"103","517","5","true","103","328","15","true","103","49","0","true","103","10527","45","true"
"104","526","5","true","104","328","15","true","104","50","0","true","104","10517","45","true"
"105","534","5","true","105","328","15","true","105","52","0","true","105","10507","45","true"
"106","544","5","true","106","320","15","true","106","53","0","true","106","10504","45","true"
"107","551","5","true","107","319","15","true","107","54","0","true","107","10497","45","true"
"108","565","5","true","108","314","15","true","108","54","0","true","108","10488","45","true"
"109","572","5","true","109","315","15","true","109","54","0","true","109","10480","45","true"
"110","581","5","true","110","314","15","true","110","54","0","true","110","10472","45","true"
"111","587","5","true","111","315","15","true","111","55","0","true","111","10464","45","true"
"112","597","5","true","112","311","15","true","112","55","0","true","112","10458","45","true"
"113","611","5","true","113","298","15","true","113","57","0","true","113","10455","45","true"
"114","622","5","true","114","293","15","true","114","57","0","true","114","10449","45","true"
"115","630","5","true","115","294","15","true","115","57","0","true","115","10440","45","true"
"116","640","5","true","116","289","15","true","116","58","0","true","116","10434","45","true"
"117","650","5","true","117","284","15","true","117","58","0","true","117","10429","45","true"
"118","660","5","true","118","278","15","true","118","59","0","true","118","10424","45","true"
"119","675","5","true","119","266","15","true","119","59","0","true","119","10421","45","true"
"120","683","5","true","120","261","15","true","120","60","0","true","120","10417","45","true"
