"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:04:11:137 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.05","365","0.43","true","1","1","0.3","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","30"
"""infected""","true","0","1","15","30"
"""dead""","true","0","1","0","30"
"""healthy""","true","0","1","45","30"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11424","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11422","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11420","45","true"
"4","0","5","true","4","12","15","true","4","0","0","true","4","11414","45","true"
"5","0","5","true","5","14","15","true","5","0","0","true","5","11412","45","true"
"6","0","5","true","6","16","15","true","6","0","0","true","6","11410","45","true"
"7","0","5","true","7","19","15","true","7","0","0","true","7","11407","45","true"
"8","0","5","true","8","22","15","true","8","0","0","true","8","11404","45","true"
"9","0","5","true","9","24","15","true","9","0","0","true","9","11402","45","true"
"10","0","5","true","10","27","15","true","10","0","0","true","10","11399","45","true"
"11","0","5","true","11","31","15","true","11","0","0","true","11","11395","45","true"
"12","0","5","true","12","34","15","true","12","0","0","true","12","11392","45","true"
"13","0","5","true","13","37","15","true","13","0","0","true","13","11389","45","true"
"14","0","5","true","14","40","15","true","14","0","0","true","14","11386","45","true"
"15","0","5","true","15","41","15","true","15","0","0","true","15","11385","45","true"
"16","0","5","true","16","44","15","true","16","0","0","true","16","11382","45","true"
"17","0","5","true","17","47","15","true","17","0","0","true","17","11379","45","true"
"18","0","5","true","18","49","15","true","18","0","0","true","18","11377","45","true"
"19","0","5","true","19","54","15","true","19","0","0","true","19","11372","45","true"
"20","0","5","true","20","55","15","true","20","0","0","true","20","11371","45","true"
"21","1","5","true","21","57","15","true","21","0","0","true","21","11368","45","true"
"22","1","5","true","22","58","15","true","22","0","0","true","22","11367","45","true"
"23","1","5","true","23","61","15","true","23","0","0","true","23","11364","45","true"
"24","1","5","true","24","62","15","true","24","0","0","true","24","11363","45","true"
"25","4","5","true","25","64","15","true","25","0","0","true","25","11358","45","true"
"26","6","5","true","26","65","15","true","26","1","0","true","26","11354","45","true"
"27","7","5","true","27","64","15","true","27","2","0","true","27","11353","45","true"
"28","7","5","true","28","65","15","true","28","3","0","true","28","11351","45","true"
"29","9","5","true","29","67","15","true","29","3","0","true","29","11347","45","true"
"30","9","5","true","30","76","15","true","30","3","0","true","30","11338","45","true"
