"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:07:17:792 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","340","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","1","55","true"
"4","0","25","true","4","0","5","true","4","1","55","true"
"5","0","25","true","5","0","5","true","5","1","55","true"
"6","0","25","true","6","0","5","true","6","3","55","true"
"7","0","25","true","7","0","5","true","7","3","55","true"
"8","0","25","true","8","0","5","true","8","5","55","true"
"9","0","25","true","9","0","5","true","9","7","55","true"
"10","0","25","true","10","0","5","true","10","9","55","true"
"11","0","25","true","11","0","5","true","11","10","55","true"
"12","0","25","true","12","0","5","true","12","13","55","true"
"13","0","25","true","13","0","5","true","13","16","55","true"
"14","0","25","true","14","1","5","true","14","18","55","true"
"15","0","25","true","15","1","5","true","15","22","55","true"
"16","0","25","true","16","3","5","true","16","22","55","true"
"17","0","25","true","17","4","5","true","17","24","55","true"
"18","0","25","true","18","7","5","true","18","28","55","true"
"19","0","25","true","19","7","5","true","19","34","55","true"
"20","0","25","true","20","8","5","true","20","38","55","true"
"21","0","25","true","21","8","5","true","21","41","55","true"
"22","0","25","true","22","8","5","true","22","48","55","true"
"23","0","25","true","23","8","5","true","23","51","55","true"
"24","0","25","true","24","10","5","true","24","54","55","true"
"25","0","25","true","25","10","5","true","25","58","55","true"
"26","2","25","true","26","11","5","true","26","63","55","true"
"27","3","25","true","27","16","5","true","27","67","55","true"
"28","5","25","true","28","17","5","true","28","69","55","true"
"29","5","25","true","29","21","5","true","29","71","55","true"
"30","6","25","true","30","22","5","true","30","73","55","true"
"31","7","25","true","31","23","5","true","31","76","55","true"
"32","10","25","true","32","26","5","true","32","80","55","true"
"33","13","25","true","33","26","5","true","33","81","55","true"
"34","14","25","true","34","29","5","true","34","84","55","true"
"35","15","25","true","35","29","5","true","35","85","55","true"
"36","17","25","true","36","29","5","true","36","87","55","true"
"37","19","25","true","37","30","5","true","37","95","55","true"
"38","23","25","true","38","32","5","true","38","99","55","true"
"39","26","25","true","39","33","5","true","39","109","55","true"
"40","27","25","true","40","34","5","true","40","118","55","true"
"41","27","25","true","41","36","5","true","41","125","55","true"
"42","31","25","true","42","36","5","true","42","131","55","true"
"43","34","25","true","43","37","5","true","43","142","55","true"
"44","39","25","true","44","39","5","true","44","163","55","true"
"45","43","25","true","45","40","5","true","45","173","55","true"
"46","46","25","true","46","43","5","true","46","187","55","true"
"47","49","25","true","47","48","5","true","47","192","55","true"
"48","53","25","true","48","49","5","true","48","207","55","true"
"49","55","25","true","49","53","5","true","49","223","55","true"
"50","59","25","true","50","53","5","true","50","237","55","true"
"51","68","25","true","51","54","5","true","51","251","55","true"
"52","69","25","true","52","51","5","true","52","268","55","true"
"53","69","25","true","53","51","5","true","53","284","55","true"
"54","70","25","true","54","52","5","true","54","309","55","true"
"55","72","25","true","55","55","5","true","55","322","55","true"
"56","73","25","true","56","57","5","true","56","328","55","true"
"57","72","25","true","57","66","5","true","57","329","55","true"
"58","74","25","true","58","84","5","true","58","332","55","true"
"59","75","25","true","59","88","5","true","59","333","55","true"
"60","77","25","true","60","91","5","true","60","329","55","true"
