"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:18:41:257 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.9","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11467","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11466","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11463","45","true"
"4","0","5","true","4","6","15","true","4","0","0","true","4","11462","45","true"
"5","0","5","true","5","7","15","true","5","0","0","true","5","11461","45","true"
"6","0","5","true","6","7","15","true","6","0","0","true","6","11461","45","true"
"7","0","5","true","7","8","15","true","7","0","0","true","7","11460","45","true"
"8","0","5","true","8","9","15","true","8","0","0","true","8","11459","45","true"
"9","0","5","true","9","10","15","true","9","0","0","true","9","11458","45","true"
"10","0","5","true","10","10","15","true","10","0","0","true","10","11458","45","true"
"11","0","5","true","11","12","15","true","11","0","0","true","11","11456","45","true"
"12","0","5","true","12","13","15","true","12","0","0","true","12","11455","45","true"
"13","0","5","true","13","16","15","true","13","0","0","true","13","11452","45","true"
"14","0","5","true","14","17","15","true","14","0","0","true","14","11451","45","true"
"15","0","5","true","15","20","15","true","15","0","0","true","15","11448","45","true"
"16","0","5","true","16","20","15","true","16","0","0","true","16","11448","45","true"
"17","0","5","true","17","24","15","true","17","0","0","true","17","11444","45","true"
"18","0","5","true","18","25","15","true","18","0","0","true","18","11443","45","true"
"19","0","5","true","19","30","15","true","19","0","0","true","19","11438","45","true"
"20","0","5","true","20","30","15","true","20","0","0","true","20","11438","45","true"
"21","0","5","true","21","30","15","true","21","1","0","true","21","11437","45","true"
"22","1","5","true","22","30","15","true","22","1","0","true","22","11436","45","true"
"23","1","5","true","23","33","15","true","23","1","0","true","23","11433","45","true"
"24","1","5","true","24","38","15","true","24","1","0","true","24","11428","45","true"
"25","1","5","true","25","45","15","true","25","1","0","true","25","11421","45","true"
"26","2","5","true","26","52","15","true","26","1","0","true","26","11413","45","true"
"27","2","5","true","27","58","15","true","27","1","0","true","27","11407","45","true"
"28","2","5","true","28","63","15","true","28","2","0","true","28","11401","45","true"
"29","2","5","true","29","67","15","true","29","2","0","true","29","11397","45","true"
"30","2","5","true","30","67","15","true","30","2","0","true","30","11397","45","true"
"31","2","5","true","31","71","15","true","31","2","0","true","31","11393","45","true"
"32","5","5","true","32","72","15","true","32","2","0","true","32","11389","45","true"
"33","5","5","true","33","75","15","true","33","2","0","true","33","11386","45","true"
"34","7","5","true","34","75","15","true","34","2","0","true","34","11384","45","true"
"35","7","5","true","35","76","15","true","35","2","0","true","35","11383","45","true"
"36","8","5","true","36","82","15","true","36","2","0","true","36","11376","45","true"
"37","9","5","true","37","86","15","true","37","2","0","true","37","11371","45","true"
"38","9","5","true","38","91","15","true","38","2","0","true","38","11366","45","true"
"39","11","5","true","39","95","15","true","39","2","0","true","39","11360","45","true"
"40","11","5","true","40","97","15","true","40","2","0","true","40","11358","45","true"
"41","13","5","true","41","97","15","true","41","2","0","true","41","11356","45","true"
"42","13","5","true","42","101","15","true","42","2","0","true","42","11352","45","true"
"43","15","5","true","43","109","15","true","43","2","0","true","43","11342","45","true"
"44","20","5","true","44","110","15","true","44","3","0","true","44","11335","45","true"
"45","20","5","true","45","116","15","true","45","3","0","true","45","11329","45","true"
"46","24","5","true","46","122","15","true","46","3","0","true","46","11319","45","true"
"47","25","5","true","47","127","15","true","47","3","0","true","47","11313","45","true"
"48","26","5","true","48","132","15","true","48","3","0","true","48","11307","45","true"
"49","26","5","true","49","136","15","true","49","3","0","true","49","11303","45","true"
"50","30","5","true","50","139","15","true","50","3","0","true","50","11296","45","true"
"51","32","5","true","51","142","15","true","51","3","0","true","51","11291","45","true"
"52","37","5","true","52","141","15","true","52","3","0","true","52","11287","45","true"
"53","39","5","true","53","148","15","true","53","3","0","true","53","11278","45","true"
"54","41","5","true","54","156","15","true","54","3","0","true","54","11268","45","true"
"55","45","5","true","55","160","15","true","55","5","0","true","55","11258","45","true"
"56","51","5","true","56","165","15","true","56","7","0","true","56","11245","45","true"
"57","55","5","true","57","170","15","true","57","8","0","true","57","11235","45","true"
"58","58","5","true","58","178","15","true","58","9","0","true","58","11223","45","true"
"59","61","5","true","59","190","15","true","59","9","0","true","59","11208","45","true"
"60","64","5","true","60","217","15","true","60","9","0","true","60","11178","45","true"
