"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:21:33:397 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.05","365","0.43","true","1","1","0.9","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","26.4","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","365"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","5","15","true"
"2","4","15","true"
"3","0","15","true"
"4","3","15","true"
"5","1","15","true"
"6","1","15","true"
"7","2","15","true"
"8","2","15","true"
"9","2","15","true"
"10","0","15","true"
"11","1","15","true"
"12","1","15","true"
"13","3","15","true"
"14","3","15","true"
"15","6","15","true"
"16","5","15","true"
"17","2","15","true"
"18","2","15","true"
"19","4","15","true"
"20","1","15","true"
"21","4","15","true"
"22","6","15","true"
"23","7","15","true"
"24","3","15","true"
"25","9","15","true"
"26","6","15","true"
"27","4","15","true"
"28","2","15","true"
"29","1","15","true"
"30","3","15","true"
"31","4","15","true"
"32","3","15","true"
"33","3","15","true"
"34","3","15","true"
"35","8","15","true"
"36","5","15","true"
"37","3","15","true"
"38","6","15","true"
"39","4","15","true"
"40","1","15","true"
"41","5","15","true"
"42","3","15","true"
"43","2","15","true"
"44","5","15","true"
"45","1","15","true"
"46","3","15","true"
"47","4","15","true"
"48","8","15","true"
"49","7","15","true"
"50","9","15","true"
"51","12","15","true"
"52","8","15","true"
"53","5","15","true"
"54","9","15","true"
"55","2","15","true"
"56","8","15","true"
"57","6","15","true"
"58","5","15","true"
"59","4","15","true"
"60","6","15","true"
"61","6","15","true"
"62","4","15","true"
"63","4","15","true"
"64","6","15","true"
"65","12","15","true"
"66","6","15","true"
"67","7","15","true"
"68","15","15","true"
"69","7","15","true"
"70","7","15","true"
"71","6","15","true"
"72","9","15","true"
"73","7","15","true"
"74","9","15","true"
"75","17","15","true"
"76","21","15","true"
"77","18","15","true"
"78","18","15","true"
"79","11","15","true"
"80","17","15","true"
"81","13","15","true"
"82","13","15","true"
"83","13","15","true"
"84","10","15","true"
"85","9","15","true"
"86","8","15","true"
"87","10","15","true"
"88","10","15","true"
"89","10","15","true"
"90","14","15","true"
"91","8","15","true"
"92","5","15","true"
"93","5","15","true"
"94","4","15","true"
"95","9","15","true"
"96","3","15","true"
"97","10","15","true"
"98","10","15","true"
"99","3","15","true"
"100","3","15","true"
"101","8","15","true"
"102","1","15","true"
"103","4","15","true"
"104","3","15","true"
"105","3","15","true"
"106","2","15","true"
"107","4","15","true"
"108","2","15","true"
"109","1","15","true"
"110","4","15","true"
"111","6","15","true"
"112","5","15","true"
"113","4","15","true"
"114","6","15","true"
"115","4","15","true"
"116","13","15","true"
"117","6","15","true"
"118","12","15","true"
"119","11","15","true"
"120","12","15","true"
"121","5","15","true"
"122","7","15","true"
"123","5","15","true"
"124","2","15","true"
"125","4","15","true"
"126","2","15","true"
"127","2","15","true"
"128","3","15","true"
"129","3","15","true"
"130","6","15","true"
"131","3","15","true"
"132","7","15","true"
"133","2","15","true"
"134","5","15","true"
"135","5","15","true"
"136","6","15","true"
"137","1","15","true"
"138","1","15","true"
"139","7","15","true"
"140","6","15","true"
"141","3","15","true"
"142","5","15","true"
"143","3","15","true"
"144","5","15","true"
"145","5","15","true"
"146","1","15","true"
"147","4","15","true"
"148","2","15","true"
"149","2","15","true"
"150","9","15","true"
"151","5","15","true"
