"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:20:12:645 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.05","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","253","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","7","55","true"
"4","0","25","true","4","0","5","true","4","10","55","true"
"5","0","25","true","5","0","5","true","5","12","55","true"
"6","0","25","true","6","0","5","true","6","16","55","true"
"7","0","25","true","7","0","5","true","7","20","55","true"
"8","0","25","true","8","0","5","true","8","24","55","true"
"9","0","25","true","9","0","5","true","9","29","55","true"
"10","0","25","true","10","0","5","true","10","33","55","true"
"11","0","25","true","11","0","5","true","11","38","55","true"
"12","0","25","true","12","0","5","true","12","40","55","true"
"13","0","25","true","13","0","5","true","13","44","55","true"
"14","0","25","true","14","0","5","true","14","47","55","true"
"15","0","25","true","15","0","5","true","15","49","55","true"
"16","0","25","true","16","0","5","true","16","54","55","true"
"17","0","25","true","17","0","5","true","17","57","55","true"
"18","0","25","true","18","0","5","true","18","60","55","true"
"19","0","25","true","19","0","5","true","19","64","55","true"
"20","0","25","true","20","0","5","true","20","67","55","true"
"21","0","25","true","21","0","5","true","21","69","55","true"
"22","0","25","true","22","1","5","true","22","71","55","true"
"23","0","25","true","23","1","5","true","23","77","55","true"
"24","0","25","true","24","1","5","true","24","80","55","true"
"25","0","25","true","25","1","5","true","25","80","55","true"
"26","0","25","true","26","1","5","true","26","84","55","true"
"27","0","25","true","27","5","5","true","27","87","55","true"
"28","0","25","true","28","5","5","true","28","92","55","true"
"29","0","25","true","29","6","5","true","29","98","55","true"
"30","0","25","true","30","6","5","true","30","102","55","true"
"31","0","25","true","31","7","5","true","31","109","55","true"
"32","1","25","true","32","10","5","true","32","111","55","true"
"33","2","25","true","33","11","5","true","33","113","55","true"
"34","2","25","true","34","11","5","true","34","115","55","true"
"35","2","25","true","35","12","5","true","35","121","55","true"
"36","2","25","true","36","14","5","true","36","123","55","true"
"37","2","25","true","37","16","5","true","37","123","55","true"
"38","2","25","true","38","18","5","true","38","122","55","true"
"39","2","25","true","39","20","5","true","39","122","55","true"
"40","2","25","true","40","20","5","true","40","124","55","true"
"41","2","25","true","41","20","5","true","41","123","55","true"
"42","4","25","true","42","21","5","true","42","128","55","true"
"43","4","25","true","43","21","5","true","43","129","55","true"
"44","5","25","true","44","23","5","true","44","130","55","true"
"45","6","25","true","45","23","5","true","45","129","55","true"
"46","6","25","true","46","23","5","true","46","127","55","true"
"47","7","25","true","47","23","5","true","47","124","55","true"
"48","10","25","true","48","23","5","true","48","125","55","true"
"49","10","25","true","49","23","5","true","49","126","55","true"
"50","11","25","true","50","22","5","true","50","128","55","true"
"51","11","25","true","51","21","5","true","51","129","55","true"
"52","11","25","true","52","21","5","true","52","128","55","true"
"53","11","25","true","53","21","5","true","53","132","55","true"
"54","11","25","true","54","20","5","true","54","135","55","true"
"55","12","25","true","55","20","5","true","55","135","55","true"
"56","13","25","true","56","19","5","true","56","134","55","true"
"57","13","25","true","57","18","5","true","57","131","55","true"
"58","13","25","true","58","17","5","true","58","125","55","true"
"59","14","25","true","59","18","5","true","59","126","55","true"
