"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:03:41:517 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.05","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","23.1","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","4","15","true"
"1","2","15","true"
"2","5","15","true"
"3","4","15","true"
"4","2","15","true"
"5","3","15","true"
"6","3","15","true"
"7","3","15","true"
"8","1","15","true"
"9","2","15","true"
"10","4","15","true"
"11","2","15","true"
"12","4","15","true"
"13","0","15","true"
"14","1","15","true"
"15","1","15","true"
"16","2","15","true"
"17","4","15","true"
"18","3","15","true"
"19","4","15","true"
"20","6","15","true"
"21","3","15","true"
"22","5","15","true"
"23","4","15","true"
"24","3","15","true"
"25","5","15","true"
"26","1","15","true"
"27","4","15","true"
"28","4","15","true"
"29","1","15","true"
"30","0","15","true"
"31","1","15","true"
"32","2","15","true"
"33","3","15","true"
"34","3","15","true"
"35","1","15","true"
"36","2","15","true"
"37","0","15","true"
"38","4","15","true"
"39","3","15","true"
"40","4","15","true"
"41","5","15","true"
"42","5","15","true"
"43","2","15","true"
"44","7","15","true"
"45","9","15","true"
"46","6","15","true"
"47","14","15","true"
"48","8","15","true"
"49","13","15","true"
"50","17","15","true"
"51","12","15","true"
"52","12","15","true"
"53","14","15","true"
"54","17","15","true"
"55","19","15","true"
"56","13","15","true"
"57","12","15","true"
"58","20","15","true"
"59","20","15","true"
"60","18","15","true"
"61","20","15","true"
"62","20","15","true"
"63","21","15","true"
"64","18","15","true"
"65","18","15","true"
"66","14","15","true"
"67","12","15","true"
"68","10","15","true"
"69","9","15","true"
"70","7","15","true"
"71","9","15","true"
"72","13","15","true"
"73","12","15","true"
"74","9","15","true"
"75","6","15","true"
"76","7","15","true"
"77","3","15","true"
"78","6","15","true"
"79","6","15","true"
"80","7","15","true"
"81","1","15","true"
"82","6","15","true"
"83","6","15","true"
"84","3","15","true"
"85","5","15","true"
"86","3","15","true"
"87","2","15","true"
"88","1","15","true"
"89","3","15","true"
"90","1","15","true"
